node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
54885400,24,3,189,192,3,139,142,0,50,50,1.0,0.7354497354497355,2,2,11,5,342,385,0.14041604754829123,0.002228826151560178,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.0007731559493611603,0.00735294117647057,0.0008532423208191124,0.0,0.009215478464720817,0.00021234795059407786,0.003714710252600297,0.2540861812778603
25930421,24,2,181,183,2,117,119,0,64,64,1.0,0.6464088397790055,2,2,11,5,787,822,0.13447251114413075,0.0014858841010401188,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141046919047,0.00735294117647057,0.0008532423208191122,0.0,0.012873006746566329,0.0004533766633463169,0.003714710252600297,0.5846953937592868
18749026,43,5,155,159,1,78,78,4,77,81,0.2,0.5032258064516129,1,1,11,8,607,668,0.11441307578008915,0.0029717682020802376,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.000997458359087802,0.007352941176470571,0.0008532423208191125,0.0,0.018817045670050603,0.00036843748310868576,0.005943536404160475,0.4509658246656761
92611744,2,8,83,91,6,54,60,2,29,31,0.75,0.6506024096385542,2,2,11,23,630,664,0.061664190193164936,0.005943536404160475,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.0010865317915044795,0.007352941176470572,0.0008532423208191121,0.0,0.0019721346262950856,0.000366231270634981,0.017087667161961365,0.46805349182763745
1601766740,3,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006002976551513446,0.007352941176470589,0.0008532423208191125,0.0,0.00360663854536869,2.757765592130881e-6,0.0014858841010401188,0.0014858841010401188
4068016160,2,0,29,29,0,23,23,0,6,6,0.0,0.7931034482758621,0,2,8,1,473,498,0.021545319465081723,0.0,0.0,0.09885057471264368,0.06777645659928656,0.000732042833950355,0.007352941176470582,0.0,0.0,0.00252458988589499,0.0002746734529762358,0.0007429420505200594,0.3514115898959881
78489442,25,6,11,17,4,9,13,2,2,4,0.6666666666666666,0.8181818181818182,1,1,5,16,165,323,0.008172362555720654,0.004457652303120356,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405822955689696,0.0073529411764705855,0.0008532423208191121,0.0,0.0028157095190621817,0.00017815165725165494,0.01188707280832095,0.1225854383358098
2216405453,10,8,196,203,7,146,152,1,50,51,0.875,0.7448979591836735,1,2,11,17,657,728,0.1448736998514116,0.005200594353640416,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.0008469469225991409,0.00735294117647057,0.0008532423208191117,0.0,0.011809541162061232,0.0004015306702142563,0.01263001485884101,0.48811292719167904
269139570,33,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240094156524,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1487041979795980289,1,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.004457652303120356,0.0,0.0,0.14285714285714285,0.0,0.000732042833950355,0.007352941176470591,0.0,0.0,0.00307712048426656,4.41242494740941e-6,0.0007429420505200594,0.005200594353640416
102722975,24,6,41,46,6,36,41,0,5,5,1.0,0.8780487804878049,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.0007894175797068715,0.007352941176470585,0.0008532423208191125,0.0,0.003202434141922228,0.00015995040434359112,0.008172362555720654,0.05274888558692422
1478840722518282241,2,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002228826151560178,0.0029717682020802376,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763301032727,0.007352941176470595,0.0008532423208191122,0.0,0.0035670577894822975,0.0002669517093182693,0.014858841010401188,0.0029717682020802376
111344559,34,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0004592972687556428,0.00735294117647059,0.0,0.0,0.0036050198880773765,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
83795099,7,0,24,24,0,24,24,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017830609212481426,0.0,0.0,0.08,0.041666666666666664,0.000732042833950355,0.007352941176470589,0.0,0.0,0.0005214722292453677,4.41242494740941e-5,0.0007429420505200594,0.03937592867756315
1528726698,3,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006002976551513446,0.00735294117647059,0.0008532423208191125,0.0,0.003431870710930429,2.757765592130881e-6,0.0014858841010401188,0.002228826151560178
704224716626780160,34,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006692483225297317,0.00735294117647059,0.0008532423208191124,0.0,0.0036050198880773765,1.6546593552785288e-6,0.0014858841010401188,0.0014858841010401188
809841734058393600,3,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.0029717682020802376,0.0,0.0,0.35,0.1875,0.0004860492391493433,0.00735294117647059,0.0,0.0,0.003256760555261695,2.757765592130881e-6,0.0007429420505200594,0.003714710252600297
2744294556,10,3,35,38,3,25,28,0,10,10,1.0,0.7142857142857143,1,2,11,8,621,686,0.02600297176820208,0.002228826151560178,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820144916954,0.007352941176470583,0.0008532423208191113,0.0,0.007035772789177219,0.0003783654392403569,0.005943536404160475,0.46136701337295694
1511704288401059840,4,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.010401188707280832,0.004457652303120356,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.0016661421022425985,0.007352941176470591,0.0008532423208191124,0.0,0.0006398549952001398,2.206212473704705e-5,0.005943536404160475,0.021545319465081723
1176545268415619072,4,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.004457652303120356,0.0014858841010401188,0.33333333332777776,0.4166666666666667,0.34375,0.000692650515107224,0.007352941176470591,0.0008532423208191125,0.0,0.0027088716489532816,2.206212473704705e-5,0.003714710252600297,0.01263001485884101
951720519203635201,4,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.008915304606240713,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802378039339133,0.007352941176470591,0.0,0.0,0.002078066306038795,1.5443487315932935e-5,0.0007429420505200594,0.017830609212481426
1433419690638983168,35,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239171477192,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
316937242,5,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516932761483,0.00735294117647059,0.0,0.0,0.0037800535877625663,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
754923996,25,2,11,13,1,8,9,1,3,4,0.5,0.7272727272727273,0,1,4,4,19,181,0.008172362555720654,0.0014858841010401188,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.000762695424873952,0.007352941176470592,0.0008532423208191119,0.0,0.003429032000037968,9.98311144351379e-5,0.0029717682020802376,0.01411589895988113
1596428281,24,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042833950355,0.007352941176470592,0.0,0.0,0.0039235169800803105,2.757765592130881e-6,0.0007429420505200594,0.0014858841010401188
1151142582585417730,36,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118572940837225,0.00735294117647059,0.0,0.0,0.003604615223754437,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1324022303194292224,6,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006824831034727728,0.00735294117647059,0.0008532423208191125,0.0,0.0034306559453330943,2.206212473704705e-6,0.0014858841010401188,0.002228826151560178
1380265270137257987,6,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002228826151560178,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186510186909221,0.007352941176470589,0.0,0.0,0.0034306559453330943,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
93471126,16,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03417533432392273,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.000732042833950355,0.007352941176470583,0.0,0.0013116614819780326,0.0,5.9567736790027034e-5,0.0007429420505200594,0.06092124814264487
119407077,7,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0007429420505200594,0.002228826151560178,2.9999999997,0.4,0.25,0.0008224317029915286,0.007352941176470588,0.0008532423208191126,0.0,0.0033949268174915392,3.805716517140616e-5,0.0029717682020802376,0.03863298662704309
1122760625283670016,10,0,90,90,0,71,71,0,19,19,0.0,0.7888888888888889,0,2,11,1,561,593,0.06686478454680535,0.0,0.0,0.03724053724053724,0.02654320987654321,0.000732042833950355,0.007352941176470575,0.0,0.0,0.009779012491842098,0.0003270709992267225,0.0007429420505200594,0.41679049034175336
1172106776646279168,10,10,2,12,5,2,7,5,0,5,0.5,1.0,2,0,10,29,3,721,0.0014858841010401188,0.007429420505200594,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343213247255,0.00735294117647059,0.0008532423208191122,0.0,0.0052488196671819365,0.0003976697983852731,0.021545319465081723,0.002228826151560178
1266406010274471936,24,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0007429420505200594,1.9999999998,1.5,1.0,0.0007383276887754569,0.0,0.0008532423208191109,0.0,0.0038917245608172113,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1083407707028238342,7,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.0014858841010401188,0.0029717682020802376,1.9999999999,0.4666666666666667,0.32,0.0010995295055273575,0.00735294117647059,0.0008532423208191124,0.0,0.003823854631696433,0.0001560895325146079,0.015601783060921248,0.03789004457652303
201601822,25,0,29,29,0,26,26,0,3,3,0.0,0.896551724137931,0,1,6,1,185,211,0.021545319465081723,0.0,0.0,0.08045977011494253,0.04875148632580262,0.000732042833950355,0.007352941176470592,0.0,0.0001781005769224686,0.0,0.0001163777079879232,0.0007429420505200594,0.137444279346211
1204242402103267328,8,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.000648385814095307,0.007352941176470591,0.0,0.0,0.0034294411797357593,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
706087110424420353,37,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.004457652303120356,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050213918382929,0.007352941176470589,0.0,0.0,0.0027293706787102634,3.860871828983234e-6,0.0007429420505200594,0.005200594353640416
1279630596633800706,9,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032132031936531,0.00735294117647059,0.0008532423208191124,0.0,0.0034294411797357593,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1445397158400774154,9,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032124996175924,0.00735294117647059,0.0008532423208191124,0.0,0.0036050198880773765,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
66369181,2,4,53,57,0,35,35,4,18,22,0.0,0.660377358490566,0,2,11,5,631,833,0.03937592867756315,0.0029717682020802376,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.0007571219235565601,0.00735294117647058,0.000853242320819112,0.0,0.003088071808162618,0.00045944374764900485,0.003714710252600297,0.4687964338781575
265814534,10,0,37,37,0,36,36,0,1,1,0.0,0.972972972972973,0,2,10,1,203,230,0.0274888558692422,0.0,0.0,0.05832147937411095,0.03287070854638422,0.000732042833950355,0.007352941176470588,0.0,0.0,0.0034909855007132506,0.00012685721723802054,0.0007429420505200594,0.15081723625557206
15448383,25,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042833950355,0.007352941176470591,0.0,0.0,0.003653579606819446,9.376403013244997e-6,0.0007429420505200594,0.009658246656760773
2511882350,4,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981751011571819,0.007352941176470591,0.0008532423208191126,0.0,0.0025516517869182964,1.1582615486949701e-5,0.005200594353640416,0.011144130757800892
1432532274621272066,4,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002228826151560178,0.003714710252600297,1.4999999999625,0.5714285714285714,0.46938775510204084,0.0011970052816292365,0.007352941176470591,0.0008532423208191125,0.0,0.0025516517869182964,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
3307687069,4,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.010401188707280832,0.0014858841010401188,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.0009111489489680325,0.007352941176470591,0.0008532423208191125,0.0,0.001282306343519335,1.764969978963764e-5,0.006686478454680535,0.014858841010401188
96750689,4,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447332111094051,0.007352941176470591,0.0008532423208191126,0.0,0.0033345550489513043,8.82484989481882e-6,0.002228826151560178,0.011144130757800892
3194592704,38,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.00061185733932498,0.00735294117647059,0.0,0.0,0.003604615223754437,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1156734634257817600,2,8,29,36,6,21,26,2,8,10,0.75,0.7241379310344828,2,2,11,23,597,627,0.020802377414561663,0.005200594353640416,0.275862068964566,0.15423387096774194,0.12174817898022892,0.001035365023594443,0.007352941176470587,0.0008532423208191119,0.0,0.0024286374536114375,0.0003458238052532125,0.017087667161961365,0.44353640416047546
1493823703607832577,2,3,4,7,3,3,6,0,1,1,1.0,0.75,2,1,5,11,29,105,0.0029717682020802376,0.002228826151560178,0.74999999998125,0.4523809523809524,0.3333333333333333,0.0008018214551290479,0.007352941176470587,0.0008532423208191112,0.0,0.003578170793920088,5.7913077434748507e-5,0.008172362555720654,0.021545319465081723
1155060346521968640,11,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623604002289,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1186921798299897857,16,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.499999999975,1.0,0.0,0.000732042833950355,0.00735294117647059,0.0,0.0,0.003623027450444183,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1504583473,25,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.5,0.3333333333333333,0.0008650422435073556,0.007352941176470568,0.0008532423208191134,0.0,0.0038596200468838937,0.0002652970499629908,0.017087667161961365,0.0014858841010401188
925641636583010304,12,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858346100244,0.007352941176470591,0.0,0.0,0.0034294411797357593,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1278547172,39,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239380542301,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
731364674,24,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042833950355,0.007352941176470587,0.0,0.0,0.0038917245608172113,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
18144581,7,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042833950355,0.007352941176470588,0.0,0.0,0.0038155403042555713,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1077817320,13,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236617227267,0.00735294117647059,0.0,0.0,0.003779851384249855,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
822328100,24,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.4166666666666667,0.2222222222222222,0.001101760886980366,0.007352941176470588,0.0008532423208191127,0.0,0.0038597718925834634,0.00010589819873782585,0.004457652303120356,0.0014858841010401188
3252386060,10,0,25,25,0,23,23,0,2,2,0.0,0.92,0,1,10,1,49,81,0.018573551263001486,0.0,0.0,0.07538461538461538,0.0384,0.000732042833950355,0.007352941176470589,0.0,0.0,0.004466365233218306,4.467580259252028e-5,0.0007429420505200594,0.036404160475482915
227557590,2,0,32,32,0,20,20,0,12,12,0.0,0.625,0,2,11,1,598,628,0.0237741456166419,0.0,0.0,0.11742424242424243,0.08984375,0.000732042833950355,0.00735294117647059,0.0,0.0,0.003456850536103784,0.0003463753583716387,0.0007429420505200594,0.4442793462109955
823349574739734528,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042833950355,0.007352941176470589,0.0,0.0,0.0038527457506071228,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
1240256329022705667,14,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056227,0.0,0.0,0.0,0.003779851384249855,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
970153086982307840,4,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002228826151560178,0.0,0.0,0.5,0.3333333333333333,0.0005802378039339133,0.007352941176470591,0.0,0.0,0.0034901794596013946,1.1582615486949701e-5,0.0007429420505200594,0.01188707280832095
1267345823236411392,4,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.0029717682020802376,0.0029717682020802376,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593337527924084,0.00735294117647059,0.0008532423208191125,0.0,0.0025516517869182964,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
351750739,40,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0006095159645485164,0.00735294117647059,0.0,0.0,0.0032551398366431616,3.3093187105570577e-6,0.0007429420505200594,0.003714710252600297
746500488959496194,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042833950355,0.007352941176470589,0.0,0.0,0.0038527457506071228,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
472122299,2,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,17,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000732042833950355,0.007352941176470592,0.0,0.0,0.0037500920478193978,9.376403013244997e-6,0.0007429420505200594,0.002228826151560178
441540997,25,3,5,8,2,5,7,1,0,1,0.6666666666666666,1.0,1,1,4,7,16,185,0.003714710252600297,0.002228826151560178,0.599999999988,0.2916666666666667,0.203125,0.0011293605509636883,0.007352941176470593,0.0008532423208191124,0.0,0.003099801150233117,0.0001020373269088426,0.005200594353640416,0.01188707280832095
15872418,15,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002228826151560178,0.0014858841010401188,0.6666666666444444,0.36666666666666664,0.24,0.0008113202684503141,0.007352941176470591,0.0008532423208191125,0.0,0.0030853619075336125,3.3093187105570577e-6,0.002228826151560178,0.0029717682020802376
1032125483519856640,4,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378039339133,0.00735294117647059,0.0,0.0,0.0034901794596013946,2.206212473704705e-6,0.0007429420505200594,0.002228826151560178
63689241,4,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.22222222221975307,0.2361111111111111,0.109375,0.0006622761271007949,0.00735294117647059,0.0008532423208191124,0.0,0.0023941112877604587,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
1115213444578402304,4,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.1249999999984375,0.2361111111111111,0.125,0.0006622761281260889,0.00735294117647059,0.0008532423208191124,0.0,0.0025516517869182964,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
954388280656633856,10,0,24,24,0,19,19,0,5,5,0.0,0.7916666666666666,0,2,9,1,491,518,0.017830609212481426,0.0,0.0,0.11166666666666666,0.07465277777777778,0.000732042833950355,0.007352941176470587,0.0,0.0,0.005302692565919087,0.0002857045153447593,0.0007429420505200594,0.36478454680534916
1237824952113303552,2,6,17,23,3,12,15,3,5,8,0.5,0.7058823529411765,2,2,9,15,108,190,0.01263001485884101,0.004457652303120356,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735145476181,0.0073529411764705855,0.0008532423208191116,0.0,0.0031471974724542884,0.00010479509250097349,0.011144130757800892,0.08023774145616643
1240414825596874752,25,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005200594353640416,0.002228826151560178,0.49999999999375,0.34444444444444444,0.24691358024691357,0.000980761958808324,0.00735294117647059,0.0008532423208191126,0.0,0.0022810186535412447,1.764969978963764e-5,0.003714710252600297,0.006686478454680535
1496277013908553730,25,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.005943536404160475,0.0029717682020802376,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884777034093,0.00735294117647059,0.0008532423208191126,0.0,0.0021269364088981613,2.0959018500194697e-5,0.004457652303120356,0.006686478454680535
540532607,25,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.005943536404160475,0.0,0.0,0.3194444444444444,0.234375,0.000732042833950355,0.00735294117647059,0.0,0.0,0.0027413687110157126,6.618637421114115e-6,0.0007429420505200594,0.007429420505200594
