node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
54885400,3,3,189,192,3,139,142,0,50,50,1.0,0.7354497354497355,2,2,11,5,342,385,0.14041604754829123,0.002228826151560178,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.0007731559484741132,0.00735294117647057,0.0008532423208191124,0.0,0.009044707319937006,0.00021234795059407786,0.003714710252600297,0.2540861812778603
25930421,3,2,181,183,2,117,119,0,64,64,1.0,0.6464088397790055,2,2,11,5,787,822,0.13447251114413075,0.0014858841010401188,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141038512166,0.00735294117647057,0.0008532423208191122,0.0,0.013719450162253177,0.0004533766633463169,0.003714710252600297,0.5846953937592868
18749026,4,5,155,159,1,79,79,4,76,80,0.2,0.5096774193548387,1,1,11,8,607,668,0.11441307578008915,0.0029717682020802376,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.0009974583578258671,0.007352941176470571,0.0008532423208191125,0.0,0.017561937770574354,0.00036843748310868576,0.005943536404160475,0.4509658246656761
92611744,14,8,83,91,6,61,67,2,22,24,0.75,0.7349397590361446,2,2,11,23,630,664,0.061664190193164936,0.005943536404160475,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.0010865317901345122,0.007352941176470572,0.0008532423208191121,0.0,0.0008803912983182949,0.000366231270634981,0.017087667161961365,0.46805349182763745
1601766740,36,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006002976246954158,0.007352941176470589,0.0008532423208191125,0.0,0.0036031160310763255,2.757765592130881e-6,0.0014858841010401188,0.0014858841010401188
4068016160,14,0,29,29,0,25,25,0,4,4,0.0,0.8620689655172413,0,2,8,1,473,498,0.021545319465081723,0.0,0.0,0.09885057471264368,0.06777645659928656,0.0007320428331254483,0.007352941176470582,0.0,0.0,0.0016634936774986286,0.0002746734529762358,0.0007429420505200594,0.3514115898959881
78489442,6,6,11,17,4,9,13,2,2,4,0.6666666666666666,0.8181818181818182,1,1,5,16,165,323,0.008172362555720654,0.004457652303120356,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405822936352161,0.0073529411764705855,0.0008532423208191121,0.0,0.0027764719927428905,0.00017815165725165494,0.01188707280832095,0.1225854383358098
2216405453,7,8,196,203,7,134,140,1,62,63,0.875,0.6836734693877551,1,2,11,17,657,728,0.1448736998514116,0.005200594353640416,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.0008469469215980068,0.00735294117647057,0.0008532423208191117,0.0,0.012698866939322428,0.0004015306702142563,0.01263001485884101,0.48811292719167904
269139570,35,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554624015068865,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1487041979795980289,1,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.004457652303120356,0.0,0.0,0.14285714285714285,0.0,0.0007320428331254483,0.007352941176470591,0.0,0.0,0.003072063908195255,4.41242494740941e-6,0.0007429420505200594,0.005200594353640416
102722975,3,6,41,46,6,35,40,0,6,6,1.0,0.8536585365853658,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.0007894175787939897,0.007352941176470585,0.0008532423208191125,0.0,0.002997519464455034,0.00015995040434359112,0.008172362555720654,0.05274888558692422
1478840722518282241,14,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002228826151560178,0.0029717682020802376,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763291849913,0.007352941176470595,0.0008532423208191122,0.0,0.0035842993275275736,0.0002669517093182693,0.014858841010401188,0.0029717682020802376
111344559,8,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.0014858841010401188,0.0,0.0,0.5,0.25,0.00045929757026231643,0.00735294117647059,0.0,0.0,0.003601497373784901,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
83795099,2,0,24,24,0,24,24,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017830609212481426,0.0,0.0,0.08,0.041666666666666664,0.0007320428331254483,0.007352941176470589,0.0,0.0,0.0007996729259548419,4.41242494740941e-5,0.0007429420505200594,0.03937592867756315
1528726698,36,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006002976246954158,0.00735294117647059,0.0008532423208191125,0.0,0.0034279653268897148,2.757765592130881e-6,0.0014858841010401188,0.002228826151560178
704224716626780160,8,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006692483079763974,0.00735294117647059,0.0008532423208191124,0.0,0.003601497373784901,1.6546593552785288e-6,0.0014858841010401188,0.0014858841010401188
809841734058393600,36,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.0029717682020802376,0.0,0.0,0.35,0.1875,0.0004860489114429674,0.00735294117647059,0.0,0.0,0.003252471871401319,2.757765592130881e-6,0.0007429420505200594,0.003714710252600297
2744294556,7,3,35,38,3,20,23,0,15,15,1.0,0.5714285714285714,1,2,11,8,621,686,0.02600297176820208,0.002228826151560178,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820136219486,0.007352941176470583,0.0008532423208191113,0.0,0.006422518863395177,0.0003783654392403569,0.005943536404160475,0.46136701337295694
1511704288401059840,19,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.010401188707280832,0.004457652303120356,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.0016661419118838582,0.007352941176470591,0.0008532423208191124,0.0,0.000628983839064623,2.206212473704705e-5,0.005943536404160475,0.021545319465081723
1176545268415619072,19,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.004457652303120356,0.0014858841010401188,0.33333333332777776,0.4166666666666667,0.34375,0.000692650534419759,0.007352941176470591,0.0008532423208191125,0.0,0.002703045453305908,2.206212473704705e-5,0.003714710252600297,0.01263001485884101
951720519203635201,19,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.008915304606240713,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802378236453947,0.007352941176470591,0.0,0.0,0.002070695670176148,1.5443487315932935e-5,0.0007429420505200594,0.017830609212481426
1433419690638983168,37,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239398688957,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
316937242,9,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006517033359414,0.00735294117647059,0.0,0.0,0.0037769135137343257,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
754923996,6,2,11,13,1,8,9,1,3,4,0.5,0.7272727272727273,0,1,4,4,19,181,0.008172362555720654,0.0014858841010401188,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.0007626954240028445,0.007352941176470592,0.0008532423208191119,0.0,0.003027567724277924,9.98311144351379e-5,0.0029717682020802376,0.01411589895988113
1596428281,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428331254483,0.007352941176470592,0.0,0.0,0.003921590127128893,2.757765592130881e-6,0.0007429420505200594,0.0014858841010401188
1151142582585417730,10,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118575069440816,0.00735294117647059,0.0,0.0,0.0036010927094620726,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1324022303194292224,11,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006824831647169634,0.00735294117647059,0.0008532423208191125,0.0,0.003426750561292491,2.206212473704705e-6,0.0014858841010401188,0.002228826151560178
1380265270137257987,11,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002228826151560178,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186509875933984,0.007352941176470589,0.0,0.0,0.003426750561292491,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
93471126,5,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03417533432392273,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.0007320428331254483,0.007352941176470583,0.0,0.001262770988364914,0.0,5.9567736790027034e-5,0.0007429420505200594,0.06092124814264487
119407077,2,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0007429420505200594,0.002228826151560178,2.9999999997,0.4,0.25,0.0008224317020304719,0.007352941176470588,0.0008532423208191126,0.0,0.003381724181229173,3.805716517140616e-5,0.0029717682020802376,0.03863298662704309
1122760625283670016,7,0,90,90,0,63,63,0,27,27,0.0,0.7,0,2,11,1,561,593,0.06686478454680535,0.0,0.0,0.03724053724053724,0.02654320987654321,0.0007320428331254483,0.007352941176470575,0.0,0.0,0.009639378907895124,0.0003270709992267225,0.0007429420505200594,0.41679049034175336
1172106776646279168,7,10,2,12,4,2,6,6,0,6,0.4,1.0,2,0,10,29,3,721,0.0014858841010401188,0.007429420505200594,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343203430352,0.00735294117647059,0.0008532423208191122,0.0,0.005222206428318499,0.0003976697983852731,0.021545319465081723,0.002228826151560178
1266406010274471936,3,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0007429420505200594,1.9999999998,1.5,1.0,0.0007383276879410344,0.0,0.0008532423208191109,0.0,0.003890630032461817,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1083407707028238342,2,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.0014858841010401188,0.0029717682020802376,1.9999999999,0.4666666666666667,0.32,0.0010995295060488737,0.00735294117647059,0.0008532423208191124,0.0,0.003809923456249975,0.0001560895325146079,0.015601783060921248,0.03789004457652303
201601822,6,0,29,29,0,27,27,0,2,2,0.0,0.9310344827586207,0,1,6,1,185,211,0.021545319465081723,0.0,0.0,0.08045977011494253,0.04875148632580262,0.0007320428331254483,0.007352941176470592,0.0,0.0,0.00010400571941349135,0.0001163777079879232,0.0007429420505200594,0.137444279346211
1204242402103267328,38,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858229524052,0.007352941176470591,0.0,0.0,0.003425535795695156,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
706087110424420353,12,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.004457652303120356,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050214136883752,0.007352941176470589,0.0,0.0,0.002723929509067302,3.860871828983234e-6,0.0007429420505200594,0.005200594353640416
1279630596633800706,13,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032124902207345,0.00735294117647059,0.0008532423208191124,0.0,0.003425535795695156,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1445397158400774154,13,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032132125905112,0.00735294117647059,0.0008532423208191124,0.0,0.003601497373784901,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
66369181,14,4,53,57,0,38,38,4,15,19,0.0,0.7169811320754716,0,2,11,5,631,833,0.03937592867756315,0.0029717682020802376,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.0007571219226938251,0.00735294117647058,0.000853242320819112,0.0,0.0029299497260906193,0.00045944374764900485,0.003714710252600297,0.4687964338781575
265814534,7,0,37,37,0,32,32,0,5,5,0.0,0.8648648648648649,0,2,10,1,203,230,0.0274888558692422,0.0,0.0,0.05832147937411095,0.03287070854638422,0.0007320428331254483,0.007352941176470588,0.0,0.0,0.0037136153414240036,0.00012685721723802054,0.0007429420505200594,0.15081723625557206
15448383,6,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428331254483,0.007352941176470591,0.0,0.0,0.0036462127814599343,9.376403013244997e-6,0.0007429420505200594,0.009658246656760773
2511882350,19,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981750366217524,0.007352941176470591,0.0008532423208191126,0.0,0.002545440132241006,1.1582615486949701e-5,0.005200594353640416,0.011144130757800892
1432532274621272066,19,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002228826151560178,0.003714710252600297,1.4999999999625,0.5714285714285714,0.46938775510204084,0.0011970051710456235,0.007352941176470591,0.0008532423208191125,0.0,0.002545440132241006,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
3307687069,19,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.010401188707280832,0.0014858841010401188,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.0009111489336197947,0.007352941176470591,0.0008532423208191125,0.0,0.0012729953562284901,1.764969978963764e-5,0.006686478454680535,0.014858841010401188
96750689,19,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447332160277982,0.007352941176470591,0.0008532423208191126,0.0,0.003330266365090817,8.82484989481882e-6,0.002228826151560178,0.011144130757800892
3194592704,15,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118573072900118,0.00735294117647059,0.0,0.0,0.0036010927094620726,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1156734634257817600,14,8,29,36,7,24,30,1,5,6,0.875,0.8275862068965517,2,2,11,23,597,627,0.020802377414561663,0.005200594353640416,0.275862068964566,0.15423387096774194,0.12174817898022892,0.0010353650222942935,0.007352941176470587,0.0008532423208191119,0.0,0.0025809471406847972,0.0003458238052532125,0.017087667161961365,0.44353640416047546
1493823703607832577,14,3,4,7,3,4,7,0,0,0,1.0,1.0,2,1,5,11,29,105,0.0029717682020802376,0.002228826151560178,0.74999999998125,0.4523809523809524,0.3333333333333333,0.0008018214541904318,0.007352941176470587,0.0008532423208191112,0.0,0.003593179582215278,5.7913077434748507e-5,0.008172362555720654,0.021545319465081723
1155060346521968640,39,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239602778132,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1186921798299897857,5,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.499999999975,1.0,0.0,0.0007320428331254483,0.00735294117647059,0.0,0.0,0.0036195049361517073,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1504583473,6,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.5,0.3333333333333333,0.000865042242444543,0.007352941176470568,0.0008532423208191134,0.0,0.003851817289885151,0.0002652970499629908,0.017087667161961365,0.0014858841010401188
925641636583010304,16,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.000648385836672179,0.007352941176470591,0.0,0.0,0.003425535795695156,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1278547172,17,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239755628633,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
731364674,3,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428331254483,0.007352941176470587,0.0,0.0,0.003890630032461817,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
18144581,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428331254483,0.007352941176470588,0.0,0.0,0.0038101759915868394,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1077817320,40,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239471307151,0.00735294117647059,0.0,0.0,0.0037767113102216143,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
822328100,3,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.4166666666666667,0.2222222222222222,0.0011017608855984544,0.007352941176470588,0.0008532423208191127,0.0,0.0038595108053347538,0.00010589819873782585,0.004457652303120356,0.0014858841010401188
3252386060,7,0,25,25,0,21,21,0,4,4,0.0,0.84,0,1,10,1,49,81,0.018573551263001486,0.0,0.0,0.07538461538461538,0.0384,0.0007320428331254483,0.007352941176470589,0.0,0.0,0.005615914038464953,4.467580259252028e-5,0.0007429420505200594,0.036404160475482915
227557590,14,0,32,32,0,24,24,0,8,8,0.0,0.75,0,2,11,1,598,628,0.0237741456166419,0.0,0.0,0.11742424242424243,0.08984375,0.0007320428331254483,0.00735294117647059,0.0,0.0,0.0032827372366009966,0.0003463753583716387,0.0007429420505200594,0.4442793462109955
823349574739734528,14,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428331254483,0.007352941176470589,0.0,0.0,0.003852942034539897,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
1240256329022705667,18,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056228,0.0,0.0,0.0,0.0037767113102216143,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
970153086982307840,19,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002228826151560178,0.0,0.0,0.5,0.3333333333333333,0.0005802378236453947,0.007352941176470591,0.0,0.0,0.0034862740755606803,1.1582615486949701e-5,0.0007429420505200594,0.01188707280832095
1267345823236411392,19,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.0029717682020802376,0.0029717682020802376,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593337337766794,0.00735294117647059,0.0008532423208191125,0.0,0.002545440132241006,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
351750739,41,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0006095159922214537,0.00735294117647059,0.0,0.0,0.0032508511527827855,3.3093187105570577e-6,0.0007429420505200594,0.003714710252600297
746500488959496194,14,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428331254483,0.007352941176470589,0.0,0.0,0.003852942034539897,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
472122299,14,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,17,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428331254483,0.007352941176470592,0.0,0.0,0.003753246494853979,9.376403013244997e-6,0.0007429420505200594,0.002228826151560178
441540997,6,3,5,8,2,5,7,1,0,1,0.6666666666666666,1.0,1,1,4,7,16,185,0.003714710252600297,0.002228826151560178,0.599999999988,0.2916666666666667,0.203125,0.0011293605495391328,0.007352941176470593,0.0008532423208191124,0.0,0.0030804175865065675,0.0001020373269088426,0.005200594353640416,0.01188707280832095
15872418,25,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002228826151560178,0.0014858841010401188,0.6666666666444444,0.36666666666666664,0.24,0.0008113203337321651,0.007352941176470591,0.0008532423208191125,0.0,0.0030806894931928452,3.3093187105570577e-6,0.002228826151560178,0.0029717682020802376
1032125483519856640,19,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378236453947,0.00735294117647059,0.0,0.0,0.0034862740755606803,2.206212473704705e-6,0.0007429420505200594,0.002228826151560178
63689241,19,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.22222222221975307,0.2361111111111111,0.109375,0.0006622761692324993,0.00735294117647059,0.0008532423208191124,0.0,0.0023875137404339997,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
1115213444578402304,19,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.1249999999984375,0.2361111111111111,0.125,0.0006622761692940316,0.00735294117647059,0.0008532423208191124,0.0,0.002545440132241006,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
954388280656633856,7,0,24,24,0,17,17,0,7,7,0.0,0.7083333333333334,0,2,9,1,491,518,0.017830609212481426,0.0,0.0,0.11166666666666666,0.07465277777777778,0.0007320428331254483,0.007352941176470587,0.0,0.0,0.005627061863793803,0.0002857045153447593,0.0007429420505200594,0.36478454680534916
1237824952113303552,14,6,17,23,4,17,21,2,0,2,0.6666666666666666,1.0,2,2,9,15,108,190,0.01263001485884101,0.004457652303120356,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735135253209,0.0073529411764705855,0.0008532423208191116,0.0,0.0036233870291695336,0.00010479509250097349,0.011144130757800892,0.08023774145616643
1240414825596874752,6,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005200594353640416,0.002228826151560178,0.49999999999375,0.34444444444444444,0.24691358024691357,0.0009807619575844648,0.00735294117647059,0.0008532423208191126,0.0,0.002252769494928253,1.764969978963764e-5,0.003714710252600297,0.006686478454680535
1496277013908553730,6,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.005943536404160475,0.0029717682020802376,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884763639187,0.00735294117647059,0.0008532423208191126,0.0,0.0020963524741772765,2.0959018500194697e-5,0.004457652303120356,0.006686478454680535
540532607,6,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.005943536404160475,0.0,0.0,0.3194444444444444,0.234375,0.0007320428331254483,0.00735294117647059,0.0,0.0,0.002720106410888712,6.618637421114115e-6,0.0007429420505200594,0.007429420505200594
