node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
111344559,34,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0004592974784284447,0.00735294117647059,0.0,0.0,0.0032639163987646658,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
83795099,1,0,24,24,0,24,24,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017830609212481426,0.0,0.0,0.08,0.041666666666666664,0.0007320428363800489,0.007352941176470589,0.0,0.0,0.00016029242093196228,4.41242494740941e-5,0.0007429420505200594,0.03937592867756315
1528726698,33,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006002974662091831,0.00735294117647059,0.0008532423208191125,0.0,0.0030905347247008885,2.757765592130881e-6,0.0014858841010401188,0.002228826151560178
704224716626780160,34,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006692484792589663,0.00735294117647059,0.0008532423208191124,0.0,0.0032639163987646658,1.6546593552785288e-6,0.0014858841010401188,0.0014858841010401188
809841734058393600,33,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.0029717682020802376,0.0,0.0,0.35,0.1875,0.00048604909281383356,0.00735294117647059,0.0,0.0,0.0029151912700655647,2.757765592130881e-6,0.0007429420505200594,0.003714710252600297
2744294556,10,3,35,38,3,18,21,0,17,17,1.0,0.5142857142857142,1,2,11,8,621,686,0.02600297176820208,0.002228826151560178,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820170534626,0.007352941176470583,0.0008532423208191113,0.0,0.006198137673709803,0.0003783654392403569,0.005943536404160475,0.46136701337295694
1511704288401059840,35,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.010401188707280832,0.004457652303120356,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.0016661423468616401,0.007352941176470591,0.0008532423208191124,0.0,0.0002941955561305276,2.206212473704705e-5,0.005943536404160475,0.021545319465081723
1176545268415619072,35,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.004457652303120356,0.0014858841010401188,0.33333333332777776,0.4166666666666667,0.34375,0.000692650519721907,0.007352941176470591,0.0008532423208191125,0.0,0.0023663611195364753,2.206212473704705e-5,0.003714710252600297,0.01263001485884101
951720519203635201,35,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.008915304606240713,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802377738159945,0.007352941176470591,0.0,0.0,0.0017346015878676457,1.5443487315932935e-5,0.0007429420505200594,0.017830609212481426
1433419690638983168,36,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239190510609,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
316937242,37,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516538863732,0.00735294117647059,0.0,0.0,0.0034391817947053704,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
754923996,3,2,11,13,1,10,11,1,1,2,0.5,0.9090909090909091,0,1,4,4,19,181,0.008172362555720654,0.0014858841010401188,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.0007626954274397271,0.007352941176470592,0.0008532423208191119,0.0,0.0026735879025734377,9.98311144351379e-5,0.0029717682020802376,0.01411589895988113
1596428281,24,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428363800489,0.007352941176470592,0.0,0.0,0.003581735271215636,2.757765592130881e-6,0.0007429420505200594,0.0014858841010401188
1151142582585417730,4,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.00061185732344243,0.00735294117647059,0.0,0.0,0.0032635117344418374,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1324022303194292224,5,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.000682483020186291,0.00735294117647059,0.0008532423208191125,0.0,0.0030893199591035536,2.206212473704705e-6,0.0014858841010401188,0.002228826151560178
1380265270137257987,5,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002228826151560178,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186508748031125,0.007352941176470589,0.0,0.0,0.0030893199591035536,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
93471126,15,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03417533432392273,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.0007320428363800489,0.007352941176470583,0.0,0.0015806370114563872,0.0,5.9567736790027034e-5,0.0007429420505200594,0.06092124814264487
119407077,1,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0007429420505200594,0.002228826151560178,2.9999999997,0.4,0.25,0.0008224317058222406,0.007352941176470588,0.0008532423208191126,0.0,0.003050926454367664,3.805716517140616e-5,0.0029717682020802376,0.03863298662704309
1122760625283670016,10,0,90,90,0,59,59,0,31,31,0.0,0.6555555555555556,0,2,11,1,561,593,0.06686478454680535,0.0,0.0,0.03724053724053724,0.02654320987654321,0.0007320428363800489,0.007352941176470575,0.0,0.0,0.007375327080239025,0.0003270709992267225,0.0007429420505200594,0.41679049034175336
1172106776646279168,10,10,2,12,4,2,6,6,0,6,0.4,1.0,2,0,10,29,3,721,0.0014858841010401188,0.007429420505200594,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343242162129,0.00735294117647059,0.0008532423208191122,0.0,0.004709874537573322,0.0003976697983852731,0.021545319465081723,0.002228826151560178
1266406010274471936,24,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0007429420505200594,1.9999999998,1.5,1.0,0.0007383276912331792,0.0,0.0008532423208191109,0.0,0.0035488000820517174,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1083407707028238342,1,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.0014858841010401188,0.0029717682020802376,1.9999999999,0.4666666666666667,0.32,0.001099529503991273,0.00735294117647059,0.0008532423208191124,0.0,0.003477911513126708,0.0001560895325146079,0.015601783060921248,0.03789004457652303
201601822,3,0,29,29,0,27,27,0,2,2,0.0,0.9310344827586207,0,1,6,1,185,211,0.021545319465081723,0.0,0.0,0.08045977011494253,0.04875148632580262,0.0007320428363800489,0.007352941176470592,0.0,0.0,0.0007682738928973532,0.0001163777079879232,0.0007429420505200594,0.137444279346211
1204242402103267328,7,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.000648385968716547,0.007352941176470591,0.0,0.0,0.0030881051935062187,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
706087110424420353,8,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.004457652303120356,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050213854303261,0.007352941176470589,0.0,0.0,0.002387096670394051,3.860871828983234e-6,0.0007429420505200594,0.005200594353640416
1279630596633800706,9,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.000803212500021847,0.00735294117647059,0.0008532423208191124,0.0,0.0030881051935062187,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1445397158400774154,9,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032132027893951,0.00735294117647059,0.0008532423208191124,0.0,0.0032639163987646658,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
66369181,32,4,53,57,0,37,37,4,16,20,0.0,0.6981132075471698,0,2,11,5,631,833,0.03937592867756315,0.0029717682020802376,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.000757121926097674,0.00735294117647058,0.000853242320819112,0.0,0.004188477080122932,0.00045944374764900485,0.003714710252600297,0.4687964338781575
265814534,10,0,37,37,0,30,30,0,7,7,0.0,0.8108108108108109,0,2,10,1,203,230,0.0274888558692422,0.0,0.0,0.05832147937411095,0.03287070854638422,0.0007320428363800489,0.007352941176470588,0.0,0.0,0.00329261528907121,0.00012685721723802054,0.0007429420505200594,0.15081723625557206
15448383,3,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428363800489,0.007352941176470591,0.0,0.0,0.0033031688380812385,9.376403013244997e-6,0.0007429420505200594,0.009658246656760773
2511882350,35,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981751220639615,0.007352941176470591,0.0008532423208191126,0.0,0.002208903927371053,1.1582615486949701e-5,0.005200594353640416,0.011144130757800892
1432532274621272066,35,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002228826151560178,0.003714710252600297,1.4999999999625,0.5714285714285714,0.46938775510204084,0.001197005458001464,0.007352941176470591,0.0008532423208191125,0.0,0.002208903927371053,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
3307687069,35,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.010401188707280832,0.0014858841010401188,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.0009111489345533651,0.007352941176470591,0.0008532423208191125,0.0,0.0009376305488358883,1.764969978963764e-5,0.006686478454680535,0.014858841010401188
96750689,35,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447332193112732,0.007352941176470591,0.0008532423208191126,0.0,0.0029929857637550628,8.82484989481882e-6,0.002228826151560178,0.011144130757800892
3194592704,11,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000611857539491311,0.00735294117647059,0.0,0.0,0.0032635117344418374,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1156734634257817600,32,8,29,36,7,22,28,1,7,8,0.875,0.7586206896551724,2,2,11,23,597,627,0.020802377414561663,0.005200594353640416,0.275862068964566,0.15423387096774194,0.12174817898022892,0.001035365027423926,0.007352941176470587,0.0008532423208191119,0.0,0.0020881139243856817,0.0003458238052532125,0.017087667161961365,0.44353640416047546
1493823703607832577,32,3,4,7,3,4,7,0,0,0,1.0,1.0,2,1,5,11,29,105,0.0029717682020802376,0.002228826151560178,0.74999999998125,0.4523809523809524,0.3333333333333333,0.0008018214578936638,0.007352941176470587,0.0008532423208191112,0.0,0.002885101353282127,5.7913077434748507e-5,0.008172362555720654,0.021545319465081723
1155060346521968640,38,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236910060205,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1186921798299897857,15,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.499999999975,1.0,0.0,0.0007320428363800489,0.00735294117647059,0.0,0.0,0.003281923961131583,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1504583473,3,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.5,0.3333333333333333,0.0008650422466377824,0.007352941176470568,0.0008532423208191134,0.0,0.003502087186023406,0.0002652970499629908,0.017087667161961365,0.0014858841010401188
925641636583010304,12,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483857831697743,0.007352941176470591,0.0,0.0,0.0030881051935062187,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1278547172,39,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236551619538,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
731364674,24,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428363800489,0.007352941176470587,0.0,0.0,0.0035488000820517174,2.757765592130881e-6,0.0007429420505200594,0.002228826151560178
18144581,1,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428363800489,0.007352941176470588,0.0,0.0,0.0034740619006600193,3.640250581612763e-5,0.0007429420505200594,0.03863298662704309
1077817320,40,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236706393812,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
822328100,24,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.4166666666666667,0.2222222222222222,0.001101760891050672,0.007352941176470588,0.0008532423208191127,0.0,0.0035157026837600025,0.00010589819873782585,0.004457652303120356,0.0014858841010401188
3252386060,10,0,25,25,0,17,17,0,8,8,0.0,0.68,0,1,10,1,49,81,0.018573551263001486,0.0,0.0,0.07538461538461538,0.0384,0.0007320428363800489,0.007352941176470589,0.0,0.0,0.004356910958578486,4.467580259252028e-5,0.0007429420505200594,0.036404160475482915
227557590,32,0,32,32,0,21,21,0,11,11,0.0,0.65625,0,2,11,1,598,628,0.0237741456166419,0.0,0.0,0.11742424242424243,0.08984375,0.0007320428363800489,0.00735294117647059,0.0,0.0,0.0025557721533463473,0.0003463753583716387,0.0007429420505200594,0.4442793462109955
823349574739734528,32,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428363800489,0.007352941176470589,0.0,0.0,0.0035110651434988593,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
1240256329022705667,13,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056211,0.0,0.0,0.0,0.003438979591192548,5.515531184261763e-7,0.0007429420505200594,0.0007429420505200594
970153086982307840,35,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002228826151560178,0.0,0.0,0.5,0.3333333333333333,0.0005802377738159945,0.007352941176470591,0.0,0.0,0.003148843473371854,1.1582615486949701e-5,0.0007429420505200594,0.01188707280832095
1267345823236411392,35,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.0029717682020802376,0.0029717682020802376,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593338037057847,0.00735294117647059,0.0008532423208191125,0.0,0.002208903927371053,1.5443487315932935e-5,0.005943536404160475,0.011144130757800892
351750739,14,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0006095158392722019,0.00735294117647059,0.0,0.0,0.002913570551447031,3.3093187105570577e-6,0.0007429420505200594,0.003714710252600297
746500488959496194,32,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428363800489,0.007352941176470589,0.0,0.0,0.0035110651434988593,8.82484989481882e-6,0.0007429420505200594,0.0014858841010401188
472122299,32,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,17,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428363800489,0.007352941176470592,0.0,0.0,0.0034073699012152625,9.376403013244997e-6,0.0007429420505200594,0.002228826151560178
441540997,3,3,5,8,2,5,7,1,0,1,0.6666666666666666,1.0,1,1,4,7,16,185,0.003714710252600297,0.002228826151560178,0.599999999988,0.2916666666666667,0.203125,0.0011293605551595995,0.007352941176470593,0.0008532423208191124,0.0,0.0027176848264276465,0.0001020373269088426,0.005200594353640416,0.01188707280832095
15872418,22,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002228826151560178,0.0014858841010401188,0.6666666666444444,0.36666666666666664,0.24,0.0008113203513138332,0.007352941176470591,0.0008532423208191125,0.0,0.002743558519930356,3.3093187105570577e-6,0.002228826151560178,0.0029717682020802376
1032125483519856640,35,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802377738159945,0.00735294117647059,0.0,0.0,0.003148843473371854,2.206212473704705e-6,0.0007429420505200594,0.002228826151560178
63689241,35,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.22222222221975307,0.2361111111111111,0.109375,0.0006622760829588999,0.00735294117647059,0.0008532423208191124,0.0,0.002051125287648614,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
1115213444578402304,35,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.1249999999984375,0.2361111111111111,0.125,0.0006622760785427301,0.00735294117647059,0.0008532423208191124,0.0,0.002208903927371053,9.927956131671174e-6,0.0014858841010401188,0.006686478454680535
954388280656633856,10,0,24,24,0,17,17,0,7,7,0.0,0.7083333333333334,0,2,9,1,491,518,0.017830609212481426,0.0,0.0,0.11166666666666666,0.07465277777777778,0.0007320428363800489,0.007352941176470587,0.0,0.0,0.004976036611588186,0.0002857045153447593,0.0007429420505200594,0.36478454680534916
1237824952113303552,32,6,17,23,4,16,20,2,1,3,0.6666666666666666,0.9411764705882353,2,2,9,15,108,190,0.01263001485884101,0.004457652303120356,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735175587098,0.0073529411764705855,0.0008532423208191116,0.0,0.0028861421463072245,0.00010479509250097349,0.011144130757800892,0.08023774145616643
1240414825596874752,3,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005200594353640416,0.002228826151560178,0.49999999999375,0.34444444444444444,0.24691358024691357,0.000980761962413101,0.00735294117647059,0.0008532423208191126,0.0,0.0018863093282104337,1.764969978963764e-5,0.003714710252600297,0.006686478454680535
1496277013908553730,3,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.005943536404160475,0.0029717682020802376,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884816487676,0.00735294117647059,0.0008532423208191126,0.0,0.0017272710724386409,2.0959018500194697e-5,0.004457652303120356,0.006686478454680535
540532607,3,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.005943536404160475,0.0,0.0,0.3194444444444444,0.234375,0.0007320428363800489,0.00735294117647059,0.0,0.0,0.002361486560227166,6.618637421114115e-6,0.0007429420505200594,0.007429420505200594
