node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
9413712446255960842,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4901947058230122757,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3891881645679995655,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9549684505842288823,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4841474579975958066,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4270490265755475514,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9431846391295416560,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6577370561272669276,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
877199024491968922,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3511566897613450019,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5376420050072934932,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8540556175725613117,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3473111154645954708,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1346820926659650560,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
393981260242032288,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4929126765149750373,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
