node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1099183719775572333,1,4,60,64,3,60,63,1,0,1,4.0,115.0,119.0,3.0,115.0,118.0,1.0,0.0,1.0,0.75,1.0,0.75,1.0,2,2,6,6.0,15.0,25.0,14,183,415,0.02462526766595289,0.0008565310492505353,0.06666666666655556,0.03478260869562193,0.05288207297726071,0.03654931470034937,0.03328509406657019,0.3516642547033285,0.5,0.027855563743551952,0.0438034188034188,0.0711484593837535,0.5,0.002435440878566684,0.04347826086956527,0.0021978021978022,0.014495374468260436,0.0,0.0018988268452936547,0.029978586723768737,0.39186295503211993
422174908067001742,1,14,77,90,11,77,87,3,0,3,39.0,169.0,203.0,30.0,169.0,194.0,9.0,0.0,9.0,0.7857142857142857,1.0,0.7692307692307693,1.0,2,2,6,28.0,17.0,37.0,19,166,458,0.03511777301927195,0.007280513918629551,0.18181818181794568,0.23076923076909422,0.02831737346101231,0.01619377162629758,0.010023459159735551,0.1309447643420772,0.16299019607843138,0.014186991869918699,0.03285049146404553,0.05387205387205387,0.8,0.008444393513446653,0.04347826086956521,0.0021978021978022004,0.02338826630292168,0.0,0.0020955727593843228,0.04068522483940043,0.3554603854389722
7409110796171492211,2,1,1,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,1.0,2.0,1,1,1,0.0,0.0,0.9999999999,0.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.00018716278228414485,0.0,4.575486374201577e-6,0.0021413276231263384,0.0021413276231263384
7524153963603998917,3,3,255,258,3,254,257,0,1,1,5.0,1422.0,1427.0,5.0,1419.0,1424.0,0.0,3.0,3.0,1.0,0.996078431372549,1.0,0.9978902953586498,2,2,5,11.0,21.0,33.0,6,333,379,0.30449678800856533,0.0010706638115631692,0.011764705882348328,0.0035161744022501043,0.01370916659125871,0.009856318793622917,0.004874526087741469,0.865679725582235,0.4,0.0017539342392327542,0.008312496421141036,0.01370061755430974,0.1,0.0020673434327123236,0.04347826086956518,0.0021978021978021965,0.0,0.043276163258545886,0.0017341093358223978,0.01284796573875803,0.7130620985010707
7399440070709979434,3,2,246,248,2,246,248,0,0,0,2.0,601.0,603.0,2.0,601.0,603.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,5,4.0,20.0,30.0,6,257,259,0.12869379014989293,0.00042826552462526765,0.008130081300809704,0.0033277870216300615,0.010993713175998157,0.00694031330557208,0.00830367734282325,0.3540925266903915,1.0,0.005514618492987878,0.007516802857660827,0.012116289301790368,0.2,0.0025764576663149146,0.043478260869565126,0.002197802197802199,0.0,0.019077829833181403,0.0011850509709182087,0.01284796573875803,0.550321199143469
8292463642927418279,1,1,1,2,1,1,2,0,0,0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,1,2,1.0,2.0,3.0,2,78,86,0.00042826552462526765,0.00021413276231263382,0.9999999999,0.499999999975,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.003038054479033425,0.04347826086956524,0.0021978021978022017,0.0003454602887843494,0.0,0.0003934918281813357,0.004282655246252677,0.1670235546038544
8393363019731571283,1,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,2,0.0,2.0,2.0,1,79,86,0.00042826552462526765,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.002026376882429595,0.04347826086956523,0.0,0.0002301457269419105,0.0,0.0003934918281813357,0.0021413276231263384,0.16916488222698073
6607728628972233481,3,5,179,184,5,178,183,0,1,1,8.0,212.0,220.0,8.0,211.0,219.0,0.0,1.0,1.0,1.0,0.994413407821229,1.0,0.9952830188679245,2,2,5,15.0,18.0,30.0,6,333,379,0.045396145610278375,0.0017130620985010706,0.027932960893839145,0.037735849056585974,0.021006617691700563,0.01550624217819969,0.00724929520741039,0.5130890052356021,0.453125,0.010189209243163027,0.025962087898437305,0.04143939393939394,0.4,0.004458875971716161,0.04347826086956521,0.002197802197802199,0.0,0.006981283787531711,0.0017341093358223978,0.01284796573875803,0.7130620985010707
1088130128537301131,3,4,3,7,4,3,7,0,0,0,19.0,4.0,23.0,19.0,4.0,23.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,2,5,19.0,4.0,32.0,6,254,313,0.0008565310492505353,0.004068522483940043,1.3333333332888888,4.74999999988125,0.6,0.44,0.46875,0.765625,0.5789473684210527,0.6875,0.6046511627906976,0.9021739130434783,1.0,0.0021194794244645764,0.04347826086956521,0.002197802197802196,0.0,0.0006902360453101553,0.0014321272351250937,0.01284796573875803,0.5438972162740899
725140664409406866,3,3,2,5,3,2,5,0,0,0,6.0,3.0,9.0,6.0,3.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2,1,5,13.0,3.0,16.0,6,181,313,0.0006423982869379015,0.001284796573875803,1.499999999925,1.9999999999333333,0.5333333333333333,0.44,0.42857142857142855,1.0,0.4166666666666667,0.5,0.5972222222222222,0.9444444444444444,0.0,0.002041692389109172,0.04347826086956523,0.002197802197802196,0.0,0.00026966106001069523,0.0014321272351250937,0.01284796573875803,0.3875802997858672
9905005095708949095,1,2,3,5,1,3,4,1,0,1,3.0,12.0,15.0,2.0,12.0,14.0,1.0,0.0,1.0,0.5,1.0,0.6666666666666666,1.0,0,0,3,6.0,7.0,10.0,3,4,307,0.002569593147751606,0.0006423982869379015,0.6666666666444444,0.24999999999791667,0.26666666666666666,0.12,0.0,0.45454545454545453,0.0,0.0,0.125,0.25,0.0,0.0020878095013448146,0.04347826086956523,0.0021978021978021987,0.0013776104066638428,0.0,0.0014046743168798844,0.006423982869379015,0.008565310492505354
8177346544881664043,1,1,3,3,1,2,2,0,1,1,1.0,5.0,5.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,0,1,2,1.0,5.0,7.0,1,79,88,0.0008565310492505353,0.0,0.3333333333222222,0.199999999996,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026376882429595,0.04347826086956522,0.0,0.00021398221667678907,0.0,0.00040264280092973886,0.0021413276231263384,0.16916488222698073
9213053959873058888,1,0,1,1,0,1,1,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,2.0,1,2,4,0.00042826552462526765,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002026376882429595,0.04347826086956523,0.0,0.0002301457269419105,0.0,1.830194549680631e-5,0.0021413276231263384,0.004282655246252677
7390708921792861494,1,7,8,15,6,8,14,1,0,1,24.0,8.0,32.0,22.0,8.0,30.0,2.0,0.0,2.0,0.8571428571428571,1.0,0.9166666666666666,1.0,2,2,6,24.0,6.0,27.0,16,119,414,0.0017130620985010706,0.005139186295503212,0.8749999999890625,2.9999999999625,0.31868131868131866,0.25443786982248523,0.14522821576763487,0.5643153526970954,0.4305555555555556,0.25,0.36621315192743764,0.5651041666666666,0.9,0.0026719197239963815,0.04347826086956522,0.002197802197802202,0.0030263978120318447,0.0,0.0018942513589194532,0.034261241970021415,0.25481798715203424
7216921531766855648,1,4,0,4,3,0,3,1,0,1,21.0,0.0,21.0,19.0,0.0,19.0,2.0,0.0,2.0,0.75,0.0,0.9047619047619048,0.0,2,0,4,27.0,0.0,35.0,17,1,375,0.0,0.004496788008565311,0.0,0.0,0.55,0.4375,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.8253968253968254,0.0,0.0027926190244317007,0.0,0.0021978021978022,0.001718387300034263,0.0,0.0017158073903255917,0.03640256959314775,0.0021413276231263384
1338135520589172032,1,4,0,4,3,0,3,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.75,0.0,0.8333333333333334,0.0,1,0,4,8.0,0.0,7.0,7,1,329,0.0,0.001284796573875803,0.0,0.0,0.5,0.375,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.8888888888888888,0.0,0.002169045430383304,0.0,0.002197802197802202,0.0003296135115408161,0.0,0.001505335017112319,0.014989293361884369,0.0021413276231263384
1944616682143398651,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
8376274365976109938,1,6,0,6,5,0,5,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,2,0,6,10.0,0.0,7.0,11,1,362,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0022048312541865954,0.0,0.002197802197802202,0.0003296135115408161,0.0,0.0016563260674609711,0.023554603854389723,0.0021413276231263384
7997332634175890626,1,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,1,0,4,6.0,0.0,5.0,7,1,329,0.0,0.0008565310492505353,0.0,0.0,0.5,0.375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.00212675308649787,0.0,0.0021978021978022017,9.85126618421317e-5,0.0,0.001505335017112319,0.014989293361884369,0.0021413276231263384
9538658686574278627,1,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,2,0,5,20.0,0.0,7.0,11,1,358,0.0,0.001284796573875803,0.0,0.0,0.3,0.16,0.0,0.0,0.22916666666666666,0.0,0.22916666666666666,0.4583333333333333,0.0,0.002211399808403524,0.0,0.0021978021978022017,0.0003296135115408161,0.0,0.0016380241219641648,0.023554603854389723,0.0021413276231263384
2897494043299112111,1,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,10.0,0.0,5.0,6,1,304,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.002142880948618275,0.0,0.0021978021978022,9.85126618421317e-5,0.0,0.0013909478577572795,0.01284796573875803,0.0021413276231263384
3649576569390129826,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
6078546400989872357,1,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,10.0,0.0,5.0,16,1,345,0.0,0.0008565310492505353,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.3125,0.0,0.3125,0.625,0.0,0.0021895034510292888,0.0,0.002197802197802199,9.85126618421317e-5,0.0,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
8557277205940823358,1,3,0,3,2,0,2,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.8333333333333334,0.0,1,0,3,8.0,0.0,7.0,7,1,311,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021712613254667086,0.0,0.002197802197802202,0.0003296135115408161,0.0,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
5551203355339083666,1,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,2,0,5,10.0,0.0,7.0,16,1,379,0.0,0.001284796573875803,0.0,0.0,0.5333333333333333,0.44,0.0,0.0,0.5,0.0,0.5,0.7916666666666666,0.0,0.0022295798998313186,0.0,0.0021978021978022004,0.0003296135115408161,0.0,0.0017341093358223978,0.034261241970021415,0.0021413276231263384
3851757547929714492,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
9440403206326339122,1,4,0,4,3,0,3,1,0,1,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.75,0.0,0.7142857142857143,0.0,1,0,4,9.0,0.0,9.0,7,1,329,0.0,0.0014989293361884369,0.0,0.0,0.5,0.375,0.0,0.0,0.47619047619047616,0.0,0.47619047619047616,0.7619047619047619,0.0,0.002169841948209281,0.0,0.0021978021978022013,8.252052282908817e-5,0.0,0.001505335017112319,0.014989293361884369,0.0021413276231263384
919471426631109822,1,7,0,7,6,0,6,1,0,1,10.0,0.0,10.0,9.0,0.0,9.0,1.0,0.0,1.0,0.8571428571428571,0.0,0.9,0.0,2,0,6,20.0,0.0,16.0,12,1,384,0.0,0.0021413276231263384,0.0,0.0,0.35714285714285715,0.2653061224489796,0.0,0.0,0.35833333333333334,0.0,0.35833333333333334,0.65,0.0,0.0022937686010909885,0.0,0.0021978021978022026,0.0007937605599714903,0.0,0.001756986767693406,0.02569593147751606,0.0021413276231263384
7287005792828243217,1,3,0,3,2,0,2,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.8333333333333334,0.0,1,0,3,8.0,0.0,7.0,7,1,311,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021712613254667086,0.0,0.002197802197802202,0.0003296135115408161,0.0,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
519418345490370814,1,5,0,5,4,0,4,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8,0.0,0.8333333333333334,0.0,2,0,5,20.0,0.0,7.0,11,1,358,0.0,0.001284796573875803,0.0,0.0,0.3,0.16,0.0,0.0,0.22916666666666666,0.0,0.22916666666666666,0.4583333333333333,0.0,0.002211399808403524,0.0,0.0021978021978022017,0.0003296135115408161,0.0,0.0016380241219641648,0.023554603854389723,0.0021413276231263384
4683964226991322093,1,4,0,4,3,0,3,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.75,0.0,0.8333333333333334,0.0,2,0,4,10.0,0.0,7.0,10,1,343,0.0,0.001284796573875803,0.0,0.0,0.5,0.375,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021756139846002324,0.0,0.002197802197802202,0.0003296135115408161,0.0,0.0015693918263511412,0.021413276231263382,0.0021413276231263384
4536987283437938105,1,4,0,4,3,0,3,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.75,0.0,0.75,0.0,1,0,4,6.0,0.0,5.0,7,1,329,0.0,0.0008565310492505353,0.0,0.0,0.5,0.375,0.0,0.0,0.5,0.0,0.5,0.8333333333333334,0.0,0.00212675308649787,0.0,0.0021978021978022017,9.85126618421317e-5,0.0,0.001505335017112319,0.014989293361884369,0.0021413276231263384
8424785054544705242,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
3378926193093696256,1,6,0,6,5,0,5,1,0,1,6.0,0.0,6.0,5.0,0.0,5.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,0.0,2,0,5,9.0,0.0,7.0,17,1,380,0.0,0.001284796573875803,0.0,0.0,0.40476190476190477,0.3055555555555556,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5333333333333333,0.0,0.002245959186621257,0.0,0.002197802197802201,0.0003296135115408161,0.0,0.0017386848221965995,0.03640256959314775,0.0021413276231263384
9225052796017411142,1,6,0,6,5,0,5,1,0,1,10.0,0.0,10.0,9.0,0.0,9.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.9,0.0,2,0,5,20.0,0.0,17.0,16,1,391,0.0,0.0021413276231263384,0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.36,0.0,0.36,0.58,0.0,0.00232364476447238,0.0,0.002197802197802201,0.0007937605599714903,0.0,0.001789015172312817,0.034261241970021415,0.0021413276231263384
2765084839448508891,1,4,0,4,3,0,3,1,0,1,5.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,1.0,0.75,0.0,0.8,0.0,1,0,4,10.0,0.0,6.0,9,1,342,0.0,0.0010706638115631692,0.0,0.0,0.45,0.3125,0.0,0.0,0.43333333333333335,0.0,0.43333333333333335,0.8666666666666667,0.0,0.0021522519175741113,0.0,0.0021978021978022017,0.00021398221667678907,0.0,0.0015648163399769395,0.019271948608137045,0.0021413276231263384
3178562100390841488,1,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,1,0,3,4.0,0.0,5.0,5,1,309,0.0,0.0008565310492505353,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.3125,0.0,0.3125,0.625,0.0,0.002124537191414466,0.0,0.0021978021978022017,9.85126618421317e-5,0.0,0.0014138252896282876,0.010706638115631691,0.0021413276231263384
5245100729166216942,1,6,0,6,5,0,5,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.8333333333333334,0.0,0.8571428571428571,0.0,2,0,6,10.0,0.0,9.0,11,1,362,0.0,0.0014989293361884369,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.4857142857142857,0.0,0.0022237615310459085,0.0,0.002197802197802202,0.0004454067696021413,0.0,0.0016563260674609711,0.023554603854389723,0.0021413276231263384
5762459439868876106,1,4,0,4,3,0,3,1,0,1,8.0,0.0,8.0,7.0,0.0,7.0,1.0,0.0,1.0,0.75,0.0,0.875,0.0,1,0,4,21.0,0.0,12.0,17,1,346,0.0,0.0017130620985010706,0.0,0.0,0.35,0.1875,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0024115363644861237,0.0,0.002197802197802199,0.0005613622143830765,0.0,0.0015831182854737459,0.03640256959314775,0.0021413276231263384
1911923503519325841,1,5,0,5,4,0,4,1,0,1,7.0,0.0,7.0,6.0,0.0,6.0,1.0,0.0,1.0,0.8,0.0,0.8571428571428571,0.0,1,0,5,10.0,0.0,9.0,8,1,347,0.0,0.0014989293361884369,0.0,0.0,0.36666666666666664,0.24,0.0,0.0,0.26785714285714285,0.0,0.26785714285714285,0.42857142857142855,0.0,0.0022018876742796183,0.0,0.0021978021978022013,0.0004454067696021413,0.0,0.0015876937718479474,0.017130620985010708,0.0021413276231263384
9664527136265963435,1,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,4.0,0.0,2.0,5,1,280,0.0,0.00042826552462526765,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0020866766376958397,0.0,0.0021978021978022,0.0,0.00013194211864142602,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
