node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
54885400,23,3,189,192,3,143,146,0,46,46,10.0,258.0,268.0,10.0,186.0,196.0,0.0,72.0,72.0,1.0,0.7566137566137566,1.0,0.7209302325581395,2,2,11,16.0,47.0,59.0,5,342,385,0.0061831951301346885,0.00023965872597421273,0.015873015873007476,0.0387596899224656,0.014990355469826399,0.009750692520775624,0.004900113079532605,0.4779494911421033,0.5,0.011535131123206333,0.023643433573675675,0.04138039958935481,0.13793103448275862,0.000781242494631858,0.007352941176470568,0.0008532423208191129,0.003109444293386776,0.0,0.00021234795059407786,0.003714710252600297,0.2540861812778603
25930421,23,2,181,183,2,115,117,0,66,66,5.0,259.0,264.0,5.0,152.0,157.0,0.0,107.0,107.0,1.0,0.6353591160220995,1.0,0.5868725868725869,2,2,11,15.0,48.0,63.0,5,787,822,0.00620716100273211,0.00011982936298710636,0.011049723756899974,0.019305019305011852,0.01812276121668387,0.012636976893257226,0.016323633782824698,0.4528034066713982,1.0,0.027541827541827543,0.03371570137819045,0.06045875420875421,0.10344827586206896,0.0007457617484459183,0.007352941176470568,0.0008532423208191144,0.0,0.008341451185564619,0.0004533766633463169,0.003714710252600297,0.5846953937592868
18749026,2,5,155,159,1,128,128,4,27,31,5.0,218.0,222.0,1.0,179.0,179.0,4.0,39.0,43.0,0.2,0.8258064516129032,0.2,0.8211009174311926,1,1,11,15.0,46.0,66.0,8,607,668,0.005200594353640416,9.586349038968509e-5,0.03225806451610822,0.022935779816503243,0.013343545916310571,0.006977970708750862,0.002025658338960162,0.06347062795408508,0.16666666666666666,0.03273997771151471,0.03278664898829769,0.06587191089453533,0.06896551724137931,0.000988915207129168,0.007352941176470567,0.0008532423208191156,0.0,0.010553415686662238,0.00036843748310868576,0.005943536404160475,0.4509658246656761
92611744,10,8,83,91,7,53,60,1,30,31,31.0,109.0,140.0,24.0,65.0,89.0,7.0,44.0,51.0,0.875,0.6385542168674698,0.7741935483870968,0.5963302752293578,2,2,11,44.0,39.0,65.0,23,630,664,0.0026122801131189186,0.0007429420505200594,0.09638554216855857,0.2844036697245097,0.04851889683350358,0.037319214876033055,0.015766423357664233,0.45255474452554745,0.2488479262672811,0.041228462743343026,0.09733704292527821,0.17857142857142858,0.41379310344827586,0.001392025436912416,0.0073529411764705725,0.0008532423208191126,0.0,0.005004341916581612,0.000366231270634981,0.017087667161961365,0.46805349182763745
1601766740,4,1,1,2,1,1,2,0,0,0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,1.0,3.0,7.0,2,2,5,4.7931745194842545e-5,2.3965872597421273e-5,0.9999999999,0.499999999975,0.5,0.25,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0005840303306818026,0.007352941176470593,0.0008532423208191161,0.0003901747614354356,0.0,2.757765592130881e-6,0.0014858841010401188,0.0014858841010401188
4068016160,10,0,29,29,0,23,23,0,6,6,0.0,39.0,39.0,0.0,32.0,32.0,0.0,7.0,7.0,0.0,0.7931034482758621,0.0,0.8205128205128205,0,2,8,0.0,26.0,40.0,1,473,498,0.0009346690312994296,0.0,0.0,0.0,0.09885057471264368,0.06777645659928656,0.0,0.0,0.0,0.10531135531135531,0.10531135531135531,0.1987179487179487,0.0,0.0007230306021751736,0.007352941176470581,0.0,0.0,0.0014322925972997114,0.0002746734529762358,0.0007429420505200594,0.3514115898959881
78489442,7,6,11,17,4,9,13,2,2,4,14.0,11.0,25.0,11.0,9.0,20.0,3.0,2.0,5.0,0.6666666666666666,0.8181818181818182,0.7857142857142857,0.8181818181818182,1,1,5,31.0,13.0,25.0,16,165,323,0.000263624598571634,0.0003355222163638978,0.5454545454495868,1.2727272727157024,0.10294117647058823,0.04296875,0.018433179723502304,0.12442396313364056,0.17142857142857143,0.00909090909090909,0.07178841309823678,0.12533333333333332,0.4827586206896552,0.0016699373345849125,0.00735294117647059,0.0008532423208191144,0.0016349124359810174,0.0,0.00017815165725165494,0.01188707280832095,0.1225854383358098
2216405453,2,8,196,203,7,167,173,1,29,30,55.0,309.0,355.0,52.0,271.0,314.0,3.0,38.0,41.0,0.875,0.8520408163265306,0.9454545454545454,0.8770226537216829,1,2,11,47.0,49.0,71.0,17,657,728,0.007189761779226382,0.0011024301394813784,0.040816326530591425,0.17799352750803302,0.01726515935175607,0.012326427563674167,0.0018073377914332189,0.31031989878908367,0.14492753623188406,0.027895189003436426,0.048754709384256995,0.09576589595375723,0.034482758620689655,0.0011962213315563739,0.007352941176470567,0.000853242320819115,0.0,0.015070483551402392,0.0004015306702142563,0.01263001485884101,0.48811292719167904
269139570,31,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546239264765897,0.007352941176470593,0.0,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1487041979795980289,1,0,6,6,0,6,6,0,0,0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,10.0,7.0,1,7,8,0.00019172698077937018,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470594,0.0,0.0009548030567997356,0.0,4.41242494740941e-6,0.0007429420505200594,0.005200594353640416
102722975,23,6,41,46,6,36,41,0,5,5,7.0,43.0,49.0,7.0,38.0,44.0,0.0,5.0,5.0,1.0,0.8780487804878049,1.0,0.8837209302325582,2,2,11,22.0,31.0,44.0,11,71,290,0.0010065666490916933,0.00014379523558452764,0.1463414634142772,0.16279069767404,0.13054968287526428,0.10870740941049216,0.013513513513513514,1.0,0.5,0.07203907203907203,0.16856600189933524,0.30009920634920634,0.3448275862068966,0.000779408334940619,0.007352941176470579,0.0008532423208191149,0.0017446980115868316,0.0,0.00015995040434359112,0.008172362555720654,0.05274888558692422
1478840722518282241,10,4,3,7,3,3,6,1,0,1,6.0,3.0,9.0,5.0,3.0,8.0,1.0,0.0,1.0,0.75,1.0,0.8333333333333334,1.0,2,0,4,27.0,5.0,15.0,20,4,484,7.189761779226382e-5,0.00014379523558452764,1.3333333332888888,1.9999999999333333,0.30357142857142855,0.20408163265306123,0.0,0.4,0.5555555555555556,0.0,0.2962962962962963,0.5185185185185185,0.0,0.000796209973387381,0.007352941176470598,0.0008532423208191126,0.0,0.0002914660859950624,0.0002669517093182693,0.014858841010401188,0.0029717682020802376
111344559,32,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,2.0,4.0,1,3,3,4.7931745194842545e-5,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.000459297313863063,0.007352941176470593,0.0,0.0002607796933254969,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
83795099,3,0,24,24,0,22,22,0,2,2,0.0,29.0,29.0,0.0,27.0,27.0,0.0,2.0,2.0,0.0,0.9166666666666666,0.0,0.9310344827586207,0,1,6,0.0,21.0,26.0,1,53,80,0.0006950103053252169,0.0,0.0,0.0,0.08,0.041666666666666664,0.0,0.0,0.0,0.08770614692653673,0.08770614692653673,0.17541229385307347,0.0,0.0007230306021751736,0.00735294117647059,0.0,0.0026216457865982923,0.0,4.41242494740941e-5,0.0007429420505200594,0.03937592867756315
1528726698,4,1,2,3,1,2,3,0,0,0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,1.0,3.0,5.0,2,3,5,4.7931745194842545e-5,2.3965872597421273e-5,0.499999999975,0.499999999975,0.4166666666666667,0.2222222222222222,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0005840303306818026,0.007352941176470593,0.0008532423208191161,0.0003901747614354356,0.0,2.757765592130881e-6,0.0014858841010401188,0.002228826151560178
704224716626780160,32,1,1,2,1,1,2,0,0,0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,1.0,1.0,4.0,2,2,3,2.3965872597421273e-5,2.3965872597421273e-5,0.9999999999,0.9999999999,0.5,0.25,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.000669248252700725,0.007352941176470593,0.0008532423208191161,0.0002607796933254969,0.0,1.6546593552785288e-6,0.0014858841010401188,0.0014858841010401188
809841734058393600,4,0,4,4,0,4,4,0,0,0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,5.0,7.0,1,5,5,0.00011982936298710636,0.0,0.0,0.0,0.35,0.1875,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,0.0,0.0004917542799352449,0.007352941176470593,0.0,0.0006510306097731178,0.0,2.757765592130881e-6,0.0007429420505200594,0.003714710252600297
2744294556,2,3,35,38,3,28,31,0,7,7,3.0,41.0,44.0,3.0,33.0,36.0,0.0,8.0,8.0,1.0,0.8,1.0,0.8048780487804879,1,2,11,9.0,28.0,46.0,8,621,686,0.0009826007764942722,7.189761779226382e-5,0.08571428571404081,0.0731707317071386,0.10241820768136557,0.07742878013148284,0.0,0.5535714285714286,0.3333333333333333,0.10258249641319943,0.12746305418719212,0.23484848484848486,0.2413793103448276,0.0007484390861606309,0.0073529411764705725,0.000853242320819114,0.0,0.001742269523484441,0.0003783654392403569,0.005943536404160475,0.46136701337295694
1511704288401059840,38,7,15,21,7,15,21,0,0,0,111.0,98.0,178.0,111.0,98.0,178.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,5,54.0,37.0,77.0,8,29,40,0.0016057134640272252,0.0019172698077937018,0.46666666666355555,1.132653061223334,0.1568627450980392,0.09342560553633218,0.045298558682223745,0.38984214138641043,0.2875,0.1113662456946039,0.1939149560117302,0.32568027210884354,0.8275862068965517,0.0027474964882586365,0.007352941176470598,0.0008532423208191163,0.02147445936048442,0.0,2.206212473704705e-5,0.005943536404160475,0.021545319465081723
1176545268415619072,38,2,6,8,2,6,8,0,0,0,2.0,32.0,34.0,2.0,32.0,34.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,5,5.0,24.0,72.0,5,17,40,0.0007669079231174807,4.7931745194842545e-5,0.33333333332777776,0.062499999999804684,0.4166666666666667,0.34375,0.21052631578947367,0.5,0.0,0.44375,0.4117647058823529,0.6890756302521008,0.0,0.0006351336333035042,0.007352941176470596,0.0008532423208191162,0.003761944817368801,0.0,2.206212473704705e-5,0.003714710252600297,0.01263001485884101
951720519203635201,38,0,12,12,0,12,12,0,0,0,0.0,42.0,42.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,5,0.0,28.0,74.0,1,24,28,0.0010065666490916933,0.0,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0,0.0,0.0,0.21645021645021645,0.21645021645021645,0.354978354978355,0.0,0.0005681143158885733,0.007352941176470598,0.0,0.004669290193794251,0.0,1.5443487315932935e-5,0.0007429420505200594,0.017830609212481426
1433419690638983168,33,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000554623976289881,0.007352941176470593,0.0,0.00013045095386399197,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
316937242,5,0,1,1,0,1,1,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,3.0,4.0,1,2,3,4.7931745194842545e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005006511488469102,0.007352941176470594,0.0,0.0002607796933254969,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
754923996,7,2,11,13,1,8,9,1,3,4,5.0,16.0,21.0,2.0,11.0,13.0,3.0,5.0,8.0,0.5,0.7272727272727273,0.4,0.6875,0,1,4,15.0,15.0,25.0,4,19,181,0.00038345396155874036,0.00011982936298710636,0.18181818181652892,0.3124999999980469,0.12637362637362637,0.05917159763313609,0.0,0.40229885057471265,0.0,0.00625,0.07341269841269842,0.14682539682539683,0.0,0.000769264067554628,0.00735294117647059,0.000853242320819116,0.0007821290614610232,0.0,9.98311144351379e-5,0.0029717682020802376,0.01411589895988113
1596428281,23,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,5,2.3965872597421273e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007230306021751736,0.007352941176470584,0.0,7.320688109513362e-5,0.0,2.757765592130881e-6,0.0007429420505200594,0.0014858841010401188
1151142582585417730,34,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,3.0,2.0,1,3,3,4.7931745194842545e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006118574764365581,0.007352941176470593,0.0,0.0002609148425624097,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1324022303194292224,6,1,2,3,1,2,3,0,0,0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,5.0,3.0,5.0,2,3,4,4.7931745194842545e-5,4.7931745194842545e-5,0.499999999975,0.99999999995,0.4166666666666667,0.2222222222222222,0.0,1.0,0.0,0.0,0.375,0.75,0.0,0.0007462476965033362,0.007352941176470593,0.0008532423208191161,0.0005213402617504359,0.0,2.206212473704705e-6,0.0014858841010401188,0.002228826151560178
1380265270137257987,6,0,3,3,0,3,3,0,0,0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,4.0,5.0,1,4,4,9.586349038968509e-5,0.0,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0,0.0,0.0,0.375,0.375,0.75,0.0,0.0005061175989000814,0.007352941176470593,0.0,0.0005213402617504359,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
93471126,13,1,47,47,1,38,38,0,9,9,3.0,59.0,59.0,3.0,47.0,47.0,0.0,12.0,12.0,1.0,0.8085106382978723,1.0,0.7966101694915254,0,2,6,9.0,33.0,36.0,1,82,108,0.0013420888654555913,0.0,0.02127659574463558,0.05084745762703246,0.027752081406105456,0.006143667296786389,0.0,0.0,0.0,0.005952380952380952,0.005952380952380952,0.011111111111111112,0.0,0.0007230306021751736,0.007352941176470602,0.0,0.004082694676826981,0.0,5.9567736790027034e-5,0.0007429420505200594,0.06092124814264487
119407077,3,3,1,4,3,1,4,0,0,0,9.0,3.0,12.0,9.0,3.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,1,4,31.0,5.0,25.0,4,52,69,7.189761779226382e-5,0.00021569285337679145,2.9999999997,2.9999999999,0.4,0.25,0.0,1.0,0.0,0.0,0.25,0.5,0.0,0.0009501184325326566,0.00735294117647059,0.0008532423208191159,0.001421278104305479,0.0,3.805716517140616e-5,0.0029717682020802376,0.03863298662704309
1122760625283670016,2,0,90,90,0,71,71,0,19,19,0.0,114.0,114.0,0.0,89.0,89.0,0.0,25.0,25.0,0.0,0.7888888888888889,0.0,0.7807017543859649,0,2,11,0.0,40.0,52.0,1,561,593,0.002732109476106025,0.0,0.0,0.0,0.03724053724053724,0.02654320987654321,0.0,0.0,0.0,0.05415927459097181,0.05415927459097181,0.10831854918194363,0.0,0.0007230306021751736,0.007352941176470572,0.0,0.0,0.005439560096411444,0.0003270709992267225,0.0007429420505200594,0.41679049034175336
1172106776646279168,2,10,2,12,7,2,9,3,0,3,18.0,2.0,20.0,14.0,2.0,16.0,4.0,0.0,4.0,0.7,1.0,0.7777777777777778,1.0,2,0,10,31.0,3.0,42.0,29,3,721,4.7931745194842545e-5,0.0004313857067535829,4.99999999975,8.99999999955,0.23076923076923078,0.16666666666666666,0.0,0.0,0.25308641975308643,0.5,0.19090909090909092,0.2863636363636364,0.0,0.0008287942066507452,0.007352941176470593,0.000853242320819111,0.0,0.0013282186222248749,0.0003976697983852731,0.021545319465081723,0.002228826151560178
1266406010274471936,23,2,1,2,2,1,2,0,0,0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0,1,5.0,1.0,7.0,5,1,119,0.0,2.3965872597421273e-5,1.9999999998,1.9999999998,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007279575299088044,0.0,0.0008532423208191137,0.00014651101347484818,0.0,6.563482109271498e-5,0.003714710252600297,0.0007429420505200594
1083407707028238342,3,4,2,6,2,2,4,2,0,2,5.0,3.0,8.0,3.0,3.0,6.0,2.0,0.0,2.0,0.5,1.0,0.6,1.0,2,1,4,15.0,5.0,17.0,21,51,283,7.189761779226382e-5,0.00011982936298710636,1.9999999999,1.6666666666111112,0.4666666666666667,0.32,0.0,1.0,0.3,0.5,0.4166666666666667,0.8125,0.9655172413793104,0.001150881493454333,0.007352941176470589,0.0008532423208191152,0.0004026987978679175,0.0,0.0001560895325146079,0.015601783060921248,0.03789004457652303
201601822,7,0,29,29,0,26,26,0,3,3,0.0,40.0,40.0,0.0,37.0,37.0,0.0,3.0,3.0,0.0,0.896551724137931,0.0,0.925,0,1,6,0.0,20.0,28.0,1,185,211,0.0009586349038968509,0.0,0.0,0.0,0.08045977011494253,0.04875148632580262,0.0,0.0,0.0,0.065625,0.065625,0.12053571428571429,0.0,0.0007230306021751736,0.007352941176470588,0.0,0.0025597415296395587,0.0,0.0001163777079879232,0.0007429420505200594,0.137444279346211
1204242402103267328,8,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,5.0,2.0,1,4,4,7.189761779226382e-5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006483859927296673,0.007352941176470594,0.0,0.0003913916447448873,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
706087110424420353,35,1,7,7,1,7,7,0,0,0,1.0,7.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,1,1.0,9.0,4.0,1,7,7,0.00014379523558452764,0.0,0.14285714285510204,0.14285714285510204,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007050213491144926,0.0073529411764705925,0.0,0.0009134275597086905,0.0,3.860871828983234e-6,0.0007429420505200594,0.005200594353640416
1279630596633800706,9,2,2,3,2,2,3,0,0,0,2.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,3.0,2.0,5.0,2,2,2,2.3965872597421273e-5,2.3965872597421273e-5,0.99999999995,0.99999999995,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008032131962189869,0.007352941176470593,0.0008532423208191161,0.0003913916447448873,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
1445397158400774154,9,1,1,2,1,1,2,0,0,0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1.0,4.0,2,2,2,2.3965872597421273e-5,2.3965872597421273e-5,0.9999999999,0.9999999999,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008032125065922565,0.007352941176470593,0.0008532423208191161,0.0002607796933254969,0.0,1.1031062368523526e-6,0.0014858841010401188,0.0014858841010401188
