measure,network_1_values,network_2_values,type,weight_1,weight_2,weight
030T_peak_density,7.671352256888863e-5,1.2229800951886174e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030C_peak_density,1.2090389687768104e-7,6.233333818494482e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
201_peak_density,0.0,4.675000363870862e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120D_peak_density,7.858753297049268e-7,2.0258334910107067e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120U_peak_density,2.6296597570895626e-5,2.0850501622864043e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120C_peak_density,4.836155875107241e-7,9.350000727741723e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
210_peak_density,7.858753297049268e-7,2.805000218322517e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
300_peak_density,1.2090389687768104e-7,1.5583334546236207e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
k_core_in_0,0.053879,0.273092,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_in_1,0.267241,0.499598,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_in_2,0.678879,0.227309,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_out_0,0.959052,0.939759,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_out_1,0.012931,0.039357,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_out_2,0.028017,0.020884,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_0,0.002155,0.001606,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_1,0.116379,0.416867,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_2,0.146552,0.259438,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_3,0.301724,0.114859,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_4,0.351293,0.058635,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_5,0.053879,0.035341,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_6,0.028017,0.032932,K-Core Decomposition,0.07692307692307693,0.05555555555555555,1.0
k_core_undirected_7,0.0,0.010442,K-Core Decomposition,0.0,0.05555555555555555,1.0
k_core_undirected_8,0.0,0.016867,K-Core Decomposition,0.0,0.05555555555555555,1.0
k_core_undirected_9,0.0,0.010442,K-Core Decomposition,0.0,0.05555555555555555,1.0
k_core_undirected_10,0.0,0.008032,K-Core Decomposition,0.0,0.05555555555555555,1.0
k_core_undirected_11,0.0,0.034538,K-Core Decomposition,0.0,0.05555555555555555,1.0
s_core_in_0.0,0.015086,0.049799,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_1.0,0.008621,0.363855,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_2.0,0.012931,0.006426,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_3.0,0.00431,0.009639,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_4.0,0.163793,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_5.0,0.015086,0.24257,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_6.0,0.049569,0.00241,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_7.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_8.0,0.010776,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_9.0,0.032328,0.094779,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_10.0,0.030172,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_11.0,0.090517,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_12.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_13.0,0.122845,0.003213,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_14.0,0.221983,0.056225,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_15.0,0.135776,0.029719,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_16.0,0.010776,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_17.0,0.012931,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_18.0,0.006466,0.00241,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_19.0,0.002155,0.00241,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_20.0,0.017241,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_21.0,0.017241,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_22.0,0.002155,0.020884,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_23.0,0.002155,0.004819,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_24.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_25.0,0.002155,0.015261,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_26.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_27.0,0.002155,0.018474,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_28.0,0.002155,0.007229,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_in_29.0,0.0,0.009639,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_30.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_31.0,0.0,0.010442,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_32.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_33.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_34.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_35.0,0.0,0.004016,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_36.0,0.0,0.004819,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_37.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_38.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_39.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_40.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_41.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_42.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_43.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_44.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_45.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_46.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_47.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_48.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_49.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_50.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_51.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_52.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_53.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_in_54.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_0.0,0.948276,0.885141,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_1.0,0.00431,0.027309,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_2.0,0.006466,0.004016,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_3.0,0.002155,0.016064,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_4.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_5.0,0.002155,0.013655,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_6.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_7.0,0.002155,0.005622,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_8.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_9.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_10.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_11.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_12.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_13.0,0.002155,0.004016,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_14.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_15.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_16.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_17.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_18.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_19.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_20.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_21.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_out_22.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_23.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_24.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_25.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_26.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_27.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_28.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_29.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_30.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_31.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_32.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_33.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_34.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_35.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_36.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_37.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_38.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_39.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_40.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_41.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_42.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_43.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_44.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_45.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_46.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_47.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_48.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_49.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_out_50.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_1.0,0.002155,0.367068,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_2.0,0.159483,0.004819,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_3.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_4.0,0.025862,0.246586,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_5.0,0.118534,0.010442,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_6.0,0.023707,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_7.0,0.094828,0.114859,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_8.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_9.0,0.056034,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_10.0,0.002155,0.00241,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_11.0,0.002155,0.057831,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_12.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_13.0,0.090517,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_14.0,0.002155,0.027309,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_15.0,0.002155,0.028916,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_16.0,0.079741,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_17.0,0.002155,0.016064,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_18.0,0.075431,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_19.0,0.081897,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_20.0,0.049569,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_21.0,0.036638,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_22.0,0.038793,0.012048,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_23.0,0.008621,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_24.0,0.006466,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_25.0,0.002155,0.009639,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_26.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_27.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_28.0,0.002155,0.008032,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_29.0,0.006466,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_30.0,0.00431,0.004819,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_31.0,0.002155,0.005622,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_32.0,0.002155,0.008835,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_33.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_34.0,0.002155,0.000803,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_35.0,0.002155,0.001606,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_36.0,0.002155,0.004819,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_37.0,0.002155,0.004016,S-Core Decomposition,0.011363636363636364,0.00546448087431694,1.0
s_core_undirected_38.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_39.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_40.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_41.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_42.0,0.0,0.003213,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_43.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_44.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_45.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_46.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_47.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_48.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_49.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_50.0,0.0,0.00241,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_51.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_52.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_53.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_54.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_55.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_56.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_57.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_58.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_59.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_60.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_61.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_62.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_63.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_64.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_65.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_66.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_67.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_68.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_69.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_70.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_71.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_72.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_73.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_74.0,0.0,0.001606,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_75.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
s_core_undirected_76.0,0.0,0.000803,S-Core Decomposition,0.0,0.00546448087431694,1.0
