node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
1099183719775572333,2,4,60,64,3,60,63,1,0,1,0.75,1.0,2,2,6,14,183,415,0.1284796573875803,0.008565310492505354,0.06666666666655556,0.05288207297726071,0.03654931470034937,0.0024717526187433944,0.04347826086956528,0.0021978021978022004,0.018896150986375315,0.0,0.0018988268452936547,0.029978586723768737,0.39186295503211993
422174908067001742,2,14,77,90,11,77,87,3,0,3,0.7857142857142857,1.0,2,2,6,19,166,458,0.16274089935760172,0.027837259100642397,0.18181818181794568,0.02831737346101231,0.01619377162629758,0.007703444163576744,0.0434782608695653,0.002197802197802201,0.027439505568983447,0.0,0.0020955727593843228,0.04068522483940043,0.3554603854389722
7409110796171492211,3,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.001256183765240948,4.575486374201577e-6,0.0021413276231263384,0.0021413276231263384
7524153963603998917,1,3,255,258,3,254,257,0,1,1,1.0,0.996078431372549,2,2,5,6,333,379,0.5460385438972163,0.006423982869379015,0.011764705882348328,0.01370916659125871,0.009856318793622917,0.0020703549097935404,0.04347826086956509,0.0021978021978021956,0.0,0.028931822267413865,0.0017341093358223978,0.01284796573875803,0.7130620985010707
7399440070709979434,1,2,246,248,2,246,248,0,0,0,1.0,1.0,2,2,5,6,257,259,0.5267665952890792,0.004282655246252677,0.008130081300809704,0.010993713175998157,0.00694031330557208,0.0027437995145848867,0.043478260869565105,0.0021978021978021974,0.0,0.02750473674801568,0.0011850509709182087,0.01284796573875803,0.550321199143469
8292463642927418279,2,1,1,2,1,1,2,0,0,0,1.0,1.0,0,1,2,2,78,86,0.0021413276231263384,0.0021413276231263384,0.9999999999,0.6666666666666666,0.5,0.0030448960123646133,0.043478260869565244,0.0021978021978022017,0.0,0.0014301433515019335,0.0003934918281813357,0.004282655246252677,0.1670235546038544
8393363019731571283,2,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,79,86,0.004282655246252677,0.0,0.0,0.6666666666666666,0.5,0.002030851691677616,0.04347826086956525,0.0,0.0,0.0014301433515019335,0.0003934918281813357,0.0021413276231263384,0.16916488222698073
6607728628972233481,1,5,179,184,5,178,183,0,1,1,1.0,0.994413407821229,2,2,5,6,333,379,0.38329764453961457,0.010706638115631691,0.027932960893839145,0.021006617691700563,0.01550624217819969,0.003776568973082279,0.04347826086956526,0.0021978021978021974,0.0,0.022798993435085846,0.0017341093358223978,0.01284796573875803,0.7130620985010707
1088130128537301131,1,4,3,7,4,3,7,0,0,0,1.0,1.0,2,2,5,6,254,313,0.006423982869379015,0.008565310492505354,1.3333333332888888,0.6,0.44,0.0020784629025259356,0.04347826086956521,0.002197802197802195,0.0,0.0028719018441527577,0.0014321272351250937,0.01284796573875803,0.5438972162740899
725140664409406866,1,3,2,5,3,2,5,0,0,0,1.0,1.0,2,1,5,6,181,313,0.004282655246252677,0.006423982869379015,1.499999999925,0.5333333333333333,0.44,0.0020573934506630843,0.04347826086956522,0.002197802197802195,0.0,0.0026323800427558997,0.0014321272351250937,0.01284796573875803,0.3875802997858672
9905005095708949095,3,2,3,5,0,2,2,2,1,3,0.0,0.6666666666666666,0,0,3,3,4,307,0.006423982869379015,0.004282655246252677,0.6666666666444444,0.26666666666666666,0.12,0.0021015247446031934,0.04347826086956526,0.0021978021978021982,0.0,0.0011509974837835557,0.0014046743168798844,0.006423982869379015,0.008565310492505354
8177346544881664043,2,1,3,3,1,2,2,0,1,1,1.0,0.6666666666666666,0,1,2,1,79,88,0.004282655246252677,0.0,0.3333333333222222,0.6666666666666666,0.25,0.002030851691677616,0.04347826086956522,0.0,0.0,0.0020351840047201364,0.00040264280092973886,0.0021413276231263384,0.16916488222698073
9213053959873058888,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0021413276231263384,0.0,0.0,0.5,0.0,0.002030851691677616,0.04347826086956526,0.0,0.0,0.001256183765240948,1.830194549680631e-5,0.0021413276231263384,0.004282655246252677
7390708921792861494,2,7,8,15,6,8,14,1,0,1,0.8571428571428571,1.0,2,2,6,16,119,414,0.017130620985010708,0.014989293361884369,0.8749999999890625,0.31868131868131866,0.25443786982248523,0.0023499282425128967,0.04347826086956526,0.002197802197802202,0.001683573069334976,0.0,0.0018942513589194532,0.034261241970021415,0.25481798715203424
7216921531766855648,2,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,17,1,375,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0022446596701590476,0.0,0.002197802197802201,0.0,0.00173223831191327,0.0017158073903255917,0.03640256959314775,0.0021413276231263384
1338135520589172032,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755019854711967,0.0,0.0021978021978022017,0.0,0.00173223831191327,0.001505335017112319,0.014989293361884369,0.0021413276231263384
1944616682143398651,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
8376274365976109938,2,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,6,11,1,362,0.0,0.01284796573875803,0.0,0.3333333333333333,0.2222222222222222,0.0022577639577515646,0.0,0.0021978021978022026,0.0,0.0011225951039340876,0.0016563260674609711,0.023554603854389723,0.0021413276231263384
7997332634175890626,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755019854711967,0.0,0.0021978021978022017,0.0,0.00173223831191327,0.001505335017112319,0.014989293361884369,0.0021413276231263384
9538658686574278627,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,11,1,358,0.0,0.010706638115631691,0.0,0.3,0.16,0.0022256983631041847,0.0,0.002197802197802202,0.0,0.0014280434598181735,0.0016380241219641648,0.023554603854389723,0.0021413276231263384
2897494043299112111,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,304,0.0,0.006423982869379015,0.0,0.3333333333333333,0.1111111111111111,0.002158698950021923,0.0,0.0021978021978022,0.0,0.0020351840047201364,0.0013909478577572795,0.01284796573875803,0.0021413276231263384
3649576569390129826,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
6078546400989872357,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,16,1,345,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021965444593142172,0.0,0.0021978021978021995,0.0,0.0020351840047201364,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
8557277205940823358,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021364609979493457,0.0,0.002197802197802201,0.0,0.0020351840047201364,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
5551203355339083666,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,16,1,379,0.0,0.010706638115631691,0.0,0.5333333333333333,0.44,0.0022767252648064275,0.0,0.0021978021978022017,0.0,0.0014280434598181735,0.0017341093358223978,0.034261241970021415,0.0021413276231263384
3851757547929714492,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
9440403206326339122,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755019854711967,0.0,0.0021978021978022017,0.0,0.00173223831191327,0.001505335017112319,0.014989293361884369,0.0021413276231263384
919471426631109822,2,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,6,12,1,384,0.0,0.014989293361884369,0.0,0.35714285714285715,0.2653061224489796,0.002305879168596395,0.0,0.002197802197802203,0.0,0.0008158888827977107,0.001756986767693406,0.02569593147751606,0.0021413276231263384
7287005792828243217,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021364609979493457,0.0,0.002197802197802201,0.0,0.0020351840047201364,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
519418345490370814,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,11,1,358,0.0,0.010706638115631691,0.0,0.3,0.16,0.0022256983631041847,0.0,0.002197802197802202,0.0,0.0014280434598181735,0.0016380241219641648,0.023554603854389723,0.0021413276231263384
4683964226991322093,2,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,10,1,343,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021845762087941765,0.0,0.0021978021978022017,0.0,0.00173223831191327,0.0015693918263511412,0.021413276231263382,0.0021413276231263384
4536987283437938105,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755019854711967,0.0,0.0021978021978022017,0.0,0.00173223831191327,0.001505335017112319,0.014989293361884369,0.0021413276231263384
8424785054544705242,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
3378926193093696256,2,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,5,17,1,380,0.0,0.01284796573875803,0.0,0.40476190476190477,0.3055555555555556,0.0023456600717490232,0.0,0.0021978021978022013,0.0,0.0011225951039340876,0.0017386848221965995,0.03640256959314775,0.0021413276231263384
9225052796017411142,2,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,5,16,1,391,0.0,0.01284796573875803,0.0,0.42857142857142855,0.3333333333333333,0.0023401030348493648,0.0,0.0021978021978022013,0.0,0.0011225951039340876,0.001789015172312817,0.034261241970021415,0.0021413276231263384
2765084839448508891,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,9,1,342,0.0,0.008565310492505354,0.0,0.45,0.3125,0.0021824773783456672,0.0,0.0021978021978022017,0.0,0.00173223831191327,0.0015648163399769395,0.019271948608137045,0.0021413276231263384
3178562100390841488,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,5,1,309,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0021343621675008364,0.0,0.0021978021978022013,0.0,0.0020351840047201364,0.0014138252896282876,0.010706638115631691,0.0021413276231263384
5245100729166216942,2,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,6,11,1,362,0.0,0.01284796573875803,0.0,0.3333333333333333,0.2222222222222222,0.0022577639577515646,0.0,0.0021978021978022026,0.0,0.0011225951039340876,0.0016563260674609711,0.023554603854389723,0.0021413276231263384
5762459439868876106,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,17,1,346,0.0,0.008565310492505354,0.0,0.35,0.1875,0.0022654792662568117,0.0,0.0021978021978022,0.0,0.00173223831191327,0.0015831182854737459,0.03640256959314775,0.0021413276231263384
1911923503519325841,2,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,8,1,347,0.0,0.010706638115631691,0.0,0.36666666666666664,0.24,0.002238879755514134,0.0,0.0021978021978022017,0.0,0.0014280434598181735,0.0015876937718479474,0.017130620985010708,0.0021413276231263384
9664527136265963435,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
5053905200346999123,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
1277679973990602418,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,16,1,345,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021965444593142172,0.0,0.0021978021978021995,0.0,0.0020351840047201364,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
568827973304818855,2,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,16,1,366,0.0,0.010706638115631691,0.0,0.5666666666666667,0.48,0.0025310256546106327,0.0,0.002197802197802201,0.0,0.0014280434598181735,0.0016746280129577775,0.034261241970021415,0.0021413276231263384
5892685468032167676,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
7918901952477724558,2,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,8,1,347,0.0,0.010706638115631691,0.0,0.36666666666666664,0.24,0.002238879755514134,0.0,0.0021978021978022017,0.0,0.0014280434598181735,0.0015876937718479474,0.017130620985010708,0.0021413276231263384
8722116797910225249,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021364609979493457,0.0,0.002197802197802201,0.0,0.0020351840047201364,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
322649622723259914,2,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,329,0.0,0.008565310492505354,0.0,0.25,0.0625,0.002177583152259354,0.0,0.0021978021978022017,0.0,0.00173223831191327,0.001505335017112319,0.021413276231263382,0.0021413276231263384
6089937533475810041,2,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,16,1,345,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021965444593142172,0.0,0.0021978021978021995,0.0,0.0020351840047201364,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
2299045023935199836,2,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.002095321179978986,0.0,0.0021978021978021995,0.0,0.0023368848658521513,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
480775452057338485,1,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,4,8,1,314,0.0,0.010706638115631691,0.0,0.43333333333333335,0.32,0.003092507223212933,0.0,0.0021978021978021965,0.0,0.0031199421110097436,0.0014367027214992954,0.017130620985010708,0.0021413276231263384
7181703098341176891,3,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,4,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0027377021699884975,0.0,0.002197802197802199,0.0,0.0016223725525441601,0.0012811361847764418,0.008565310492505354,0.0021413276231263384
108729280960716849,2,10,0,10,8,0,8,2,0,2,0.8,0.0,2,0,6,18,1,414,0.0,0.021413276231263382,0.0,0.37272727272727274,0.31,0.0034117596222097892,0.0,0.002197802197802202,0.0,0.0003510379767012184,0.0018942513589194532,0.03854389721627409,0.0021413276231263384
4541156820498934959,3,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,0,0,2,5,1,281,0.0,0.006423982869379015,0.0,0.3333333333333333,0.1111111111111111,0.004765790811362491,0.0,0.0021978021978022004,0.0,0.0008426721558739692,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
5231813673079595751,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8472378112518352925,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4647250235727854959,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9801998045589068669,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7609962296920991996,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9423950957866292850,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1789203196728907042,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1567607254947885386,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4940856781375489857,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6133936004894329430,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1170154116995816671,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7187324434400477101,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9413712446255960842,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4901947058230122757,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3891881645679995655,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9549684505842288823,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4841474579975958066,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4270490265755475514,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9431846391295416560,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6577370561272669276,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
877199024491968922,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3511566897613450019,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
5376420050072934932,1,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0020573934506630843,0.0,0.002197802197802195,0.0,0.002392574357795607,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8540556175725613117,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
3473111154645954708,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1346820926659650560,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
393981260242032288,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4929126765149750373,1,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.0020784629025259356,0.0,0.002197802197802195,0.0,0.00251251236316985,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
