node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
7399440070709979434,6,2,143,145,0,128,128,2,15,17,2.0,158.0,160.0,0.0,141.0,141.0,2.0,17.0,19.0,0.0,0.8951048951048951,0.0,0.8924050632911392,2,2,4,3.0,15.0,11.0,6,225,226,0.06766595289079229,0.0008565310492505353,0.013986013986004207,0.012658227848093255,0.012383449883449884,0.0053792361484669175,0.016778523489932886,0.35067114093959734,1.0,0.007421108932073453,0.012069115220977686,0.01875,0.1,0.002716047911617058,0.05555555555555554,0.002237136465324382,0.006772736724077966,0.0,0.0010340599205695565,0.01284796573875803,0.4817987152034261
8393363019731571283,3,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,1,0.0,2.0,2.0,1,79,85,0.0008565310492505353,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097817119634378,0.055555555555555566,0.0,0.00033405369051303646,0.0,0.0003889163418071341,0.0021413276231263384,0.16916488222698073
6607728628972233481,5,5,179,184,3,91,94,2,88,90,8.0,194.0,202.0,5.0,104.0,109.0,3.0,90.0,93.0,0.6,0.5083798882681564,0.625,0.5360824742268041,2,2,4,9.0,16.0,12.0,6,301,369,0.08308351177730193,0.003426124197002141,0.027932960893839145,0.0412371134020406,0.01390322384797523,0.008363603064619517,0.005847953216374269,0.27736006683375103,0.390625,0.0035474342638711917,0.01282536933816765,0.02178217821782178,0.2,0.004887470136306571,0.05555555555555551,0.0022371364653243843,0.01803282175343668,0.0,0.0016883544720803821,0.01284796573875803,0.6445396145610278
1088130128537301131,5,4,3,7,2,2,4,2,1,3,9.0,4.0,13.0,3.0,3.0,6.0,6.0,1.0,7.0,0.5,0.6666666666666666,0.3333333333333333,0.75,2,2,4,12.0,4.0,13.0,6,224,305,0.0017130620985010706,0.003854389721627409,1.3333333332888888,2.24999999994375,0.5333333333333333,0.36,0.35135135135135137,0.6216216216216216,0.5,0.5625,0.5,0.7307692307692307,1.0,0.0023748117319211085,0.05555555555555558,0.0022371364653243856,0.0,0.0010394971051135293,0.0013955233441314812,0.01284796573875803,0.4796573875802998
725140664409406866,5,2,2,4,1,2,3,1,0,1,2.0,3.0,5.0,1.0,3.0,4.0,1.0,0.0,1.0,0.5,1.0,0.5,1.0,1,1,4,3.0,3.0,7.0,5,181,305,0.001284796573875803,0.0008565310492505353,0.99999999995,0.6666666666444444,0.5,0.375,0.3,0.8,0.5,0.5,0.5333333333333333,0.8666666666666667,0.0,0.0022011448035122354,0.05555555555555558,0.0022371364653243865,0.00139052728351724,0.0,0.0013955233441314812,0.010706638115631691,0.3875802997858672
9905005095708949095,7,2,3,5,1,2,3,1,1,2,2.0,6.0,8.0,1.0,5.0,6.0,1.0,1.0,2.0,0.5,0.6666666666666666,0.5,0.8333333333333334,0,0,3,3.0,5.0,6.0,3,4,305,0.002569593147751606,0.0008565310492505353,0.6666666666444444,0.33333333332777776,0.26666666666666666,0.12,0.0,0.5,0.0,0.0,0.140625,0.28125,0.0,0.0021614420671095575,0.05555555555555558,0.002237136465324385,0.002905128799117973,0.0,0.0013955233441314812,0.006423982869379015,0.008565310492505354
8177346544881664043,3,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1,1,0.0,1.0,1.0,1,78,84,0.00042826552462526765,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097817119634378,0.0555555555555556,0.0,0.00016642391077786867,0.0,0.00038434085543293255,0.0021413276231263384,0.1670235546038544
9213053959873058888,7,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,4,0.00042826552462526765,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002097817119634378,0.05555555555555558,0.0,0.0007957770605297454,0.0,1.830194549680631e-5,0.0021413276231263384,0.004282655246252677
7390708921792861494,3,6,8,14,3,5,8,3,3,6,14.0,8.0,22.0,7.0,5.0,12.0,7.0,3.0,10.0,0.5,0.625,0.5,0.625,2,2,6,14.0,6.0,17.0,12,119,412,0.003426124197002141,0.0059957173447537475,0.749999999990625,1.749999999978125,0.33974358974358976,0.2708333333333333,0.16129032258064516,0.5870967741935483,0.5428571428571428,0.25,0.3914590747330961,0.6033057851239669,0.9,0.002588275256983927,0.05555555555555555,0.0022371364653243834,0.002086357036997555,0.0,0.00188510038617105,0.02569593147751606,0.25481798715203424
5147475753250500028,1,3,0,3,2,0,2,1,0,1,5.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.6,0.0,1,0,3,6.0,0.0,8.0,6,1,329,0.0,0.0021413276231263384,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.45,0.0,0.45,0.6,0.0,0.00221124969351613,0.0,0.002237136465324385,0.0,0.0009636838007193171,0.001505335017112319,0.01284796573875803,0.0021413276231263384
7216921531766855648,3,3,0,3,2,0,2,1,0,1,11.0,0.0,11.0,9.0,0.0,9.0,2.0,0.0,2.0,0.6666666666666666,0.0,0.8181818181818182,0.0,2,0,3,16.0,0.0,14.0,13,1,372,0.0,0.004710920770877944,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.7045454545454546,0.0,0.7045454545454546,1.0,0.0,0.0025850734816551613,0.0,0.0022371364653243834,7.115264189860859e-5,0.0,0.0017020809312029868,0.027837259100642397,0.0021413276231263384
480775452057338485,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
7181703098341176891,7,2,0,2,1,0,1,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.5,0.0,0.75,0.0,0,0,2,4.0,0.0,5.0,4,1,280,0.0,0.0017130620985010706,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0031827913355575435,0.0,0.0022371364653243847,0.001983996247123143,0.0,0.0012811361847764418,0.008565310492505354,0.0021413276231263384
108729280960716849,3,8,0,8,4,0,4,4,0,4,15.0,0.0,15.0,9.0,0.0,9.0,6.0,0.0,6.0,0.5,0.0,0.6,0.0,2,0,6,15.0,0.0,18.0,14,1,412,0.0,0.006423982869379015,0.0,0.0,0.4861111111111111,0.421875,0.0,0.0,0.5285714285714286,0.0,0.5285714285714286,0.7714285714285715,0.0,0.003335010930392196,0.0,0.0022371364653243834,0.0011716421721138515,0.0,0.00188510038617105,0.029978586723768737,0.0021413276231263384
4541156820498934959,7,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,0,0,2,5.0,0.0,4.0,5,1,281,0.0,0.0017130620985010706,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0,0.0049185003264528866,0.0,0.0022371364653243847,0.001983996247123143,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
5231813673079595751,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
8472378112518352925,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4647250235727854959,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,3.0,5,1,281,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021204037081188967,0.0,0.0022371364653243856,8.425622899532748e-5,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
9801998045589068669,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
7609962296920991996,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
9423950957866292850,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125818597265721,0.0,0.002237136465324386,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
1789203196728907042,5,4,0,4,2,0,2,2,0,2,5.0,0.0,5.0,2.0,0.0,2.0,3.0,0.0,3.0,0.5,0.0,0.4,0.0,2,0,4,9.0,0.0,8.0,7,1,305,0.0,0.0021413276231263384,0.0,0.0,0.55,0.4375,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.8,0.0,0.0022488974595587332,0.0,0.0022371364653243847,0.0,0.0007382639539963431,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
1567607254947885386,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4940856781375489857,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
6133936004894329430,6,2,0,2,2,0,2,0,0,0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,3.0,0.0,3.0,5,1,281,0.0,0.0008565310492505353,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021204037081188967,0.0,0.0022371364653243856,8.425622899532748e-5,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
1170154116995816671,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
7187324434400477101,6,4,0,4,2,0,2,2,0,2,7.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,0.5,0.0,0.7142857142857143,0.0,2,0,4,11.0,0.0,10.0,7,1,305,0.0,0.0029978586723768737,0.0,0.0,0.55,0.4375,0.0,0.0,0.5,0.0,0.5,0.7619047619047619,0.0,0.002271484048043252,0.0,0.0022371364653243847,0.0,0.0009299783736963496,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
9413712446255960842,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4901947058230122757,6,3,0,3,2,0,2,1,0,1,5.0,0.0,5.0,4.0,0.0,4.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.8,0.0,2,0,3,6.0,0.0,8.0,7,1,305,0.0,0.0021413276231263384,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.45,0.0,0.45,0.6,0.0,0.002168156364165395,0.0,0.0022371364653243847,0.0,0.0004010275121851259,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
3891881645679995655,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,4.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021375754074565924,0.0,0.0022371364653243843,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
9549684505842288823,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4841474579975958066,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
4270490265755475514,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
9431846391295416560,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
6577370561272669276,6,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0,2,5.0,0.0,4.0,5,1,281,0.0,0.001284796573875803,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002125818597265721,0.0,0.002237136465324386,0.0001275711358011411,0.0,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
877199024491968922,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
3511566897613450019,6,3,0,3,2,0,2,1,0,1,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.75,0.0,2,0,3,6.0,0.0,5.0,7,1,305,0.0,0.0017130620985010706,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.4375,0.0,0.4375,0.625,0.0,0.0021509846648277,0.0,0.0022371364653243847,0.0,0.0004448645760964376,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
5376420050072934932,6,1,0,1,1,0,1,0,0,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,1,1.0,0.0,1.0,2,1,279,0.0,0.00042826552462526765,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002103232008781202,0.0,0.002237136465324388,4.173377911537157e-5,0.0,0.00127656069840224,0.004282655246252677,0.0021413276231263384
8540556175725613117,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
3473111154645954708,6,3,0,3,2,0,2,1,0,1,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,2,0,3,5.0,0.0,4.0,7,1,305,0.0,0.001284796573875803,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.0021455697756808762,0.0,0.002237136465324384,0.0,0.0004879042835468361,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
1346820926659650560,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
393981260242032288,5,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,1,0,2,3.0,0.0,3.0,7,1,305,0.0,0.0008565310492505353,0.0,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0021283980763431814,0.0,0.0022371364653243847,0.0,8.450586538849558e-5,0.0013955233441314812,0.014989293361884369,0.0021413276231263384
