node,vitality,raw_hub,raw_bridge,hub_norm,bridge_norm,community
147012730,0.0015619034183093072,0.0015619034183093072,0.0,0.0027925780221149674,0.0,0
115684356,0.005796977226736333,0.005796977226736333,0.0,0.010364604500070958,0.0,4
81155662,0.00786180210234566,0.00786180210234566,0.0,0.014056372185287068,0.0,4
1331181553834070017,0.0005335277967012386,0.0005335277967012386,0.0,0.0009539117347397018,0.0,0
10126672,-0.010079724757533826,0.0,0.010079724757533826,0.0,0.018021868379881338,3
1258464081041858567,0.001361914977659917,0.001361914977659917,0.0,0.00243501217169954,0.0,0
897099537751343104,0.002823007946786249,0.002823007946786249,0.0,0.0050473479064311755,0.0,2
2363702751,0.0012606324668289481,0.0012606324668289481,0.0,0.002253925869911849,0.0,0
1017578055072604160,-0.0017285949733747419,0.0,0.0017285949733747419,0.0,0.0030906112856901135,2
1170784150468476929,0.002654977753856147,0.002654977753856147,0.0,0.004746921248593222,0.0,2
1331769324,0.002233781681628799,0.002233781681628799,0.0,0.0039938510647937325,0.0,0
143562564,0.0037015056080840214,0.0037015056080840214,0.0,0.006618042504228471,0.0,2
378280914,0.000305628751332776,0.000305628751332776,0.0,0.0005464436045746152,0.0,0
1358535923072385024,0.002885154298094328,0.002885154298094328,0.0,0.005158461393208377,0.0,2
2875883148,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
205474999,0.0028216735129601433,0.0028216735129601433,0.0,0.005044962028705917,0.0,3
1415568543970627584,0.0030086172538408285,0.0030086172538408285,0.0,0.005379204835294085,0.0,3
1347911851351404544,0.002888566868281539,0.002888566868281539,0.0,0.005164562838657575,0.0,3
1412626677335683072,0.003269917199036465,0.003269917199036465,0.0,0.0058463915227546,0.0,2
1086159045604577280,-0.0008317182782406896,0.0,0.0008317182782406896,0.0,0.001487056214346727,0
1276786817396887553,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1416453858566578185,0.001617262964013988,0.001617262964013988,0.0,0.002891557157980169,0.0,2
54885400,0.0038034344310596824,0.0038034344310596824,0.0,0.0068002843685621775,0.0,2
25930421,-0.007241441133451487,0.0,0.007241441133451487,0.0,0.012947208592196868,2
3114693488,-0.00139480088573396,0.0,0.00139480088573396,0.0,0.0024938099584565945,0
18749026,-0.006342159581908424,0.0,0.006342159581908424,0.0,0.011339353799708485,0
3660328812,0.002622039309645441,0.002622039309645441,0.0,0.004688029530765339,0.0,0
531753891,0.0031671148830768603,0.0031671148830768603,0.0,0.005662587911848834,0.0,3
2395685646,0.0025717669105509433,0.0025717669105509433,0.0,0.004598145870108362,0.0,0
132397046,0.0030454943150263203,0.0030454943150263203,0.0,0.005445138534765892,0.0,2
92611744,0.001032793711028046,0.001032793711028046,0.0,0.0018465655334293672,0.0,1
754661367651504128,0.0031133596786659945,0.0031133596786659945,0.0,0.005566477230066361,0.0,3
406250308,0.002751771637097833,0.002751771637097833,0.0,0.0049199821868351565,0.0,2
1178902181593964544,0.003538587081325928,0.003538587081325928,0.0,0.006326755160922392,0.0,4
939341267040796673,0.003408288884266808,0.003408288884266808,0.0,0.006093790768141707,0.0,4
935243065911996416,0.003763794718551039,0.003763794718551039,0.0,0.006729411234758284,0.0,2
785090532,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
1461826921206059020,0.0015025138002738858,0.0015025138002738858,0.0,0.0026863933885945116,0.0,0
873411716,0.0028263512617154873,0.0028263512617154873,0.0,0.0050533255281477,0.0,0
1601766740,0.0036374960189314853,0.0036374960189314853,0.0,0.006503597673788525,0.0,6
1247217504956682241,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
1282738369991258113,0.002876729823628188,0.002876729823628188,0.0,0.005143399000767059,0.0,0
422577072,0.0016981779216237447,0.0016981779216237447,0.0,0.0030362276476100366,0.0,0
178978113,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
982967013583740934,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
87624170,0.0027231145759919473,0.0027231145759919473,0.0,0.004868745293385415,0.0,0
880226143353401344,0.0031950304315541134,0.0031950304315541134,0.0,0.005712499030704855,0.0,4
4068016160,0.003743080017589273,0.003743080017589273,0.0,0.006692374745842005,0.0,1
78489442,0.005105957978122966,0.005105957978122966,0.0,0.009129108666004002,0.0,7
2216405453,-0.019861208161923716,0.0,0.019861208161923716,0.0,0.03551050132515615,0
1489978528032559107,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1287104039617024000,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
2308345490,0.0002641155227741665,0.0002641155227741665,0.0,0.000472220750369394,0.0,0
1214215640912822272,0.0024153452636261896,0.0024153452636261896,0.0,0.004318474509981669,0.0,0
730178982872780800,0.002760971895798603,0.002760971895798603,0.0,0.004936431629191428,0.0,2
986696690630508547,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
1040246530030981121,0.0035437368500537136,0.0035437368500537136,0.0,0.006335962600255456,0.0,8
536181856,0.0033511062629579813,0.0033511062629579813,0.0,0.005991552095992051,0.0,9
1359467324235862018,0.0033511062629579813,0.0033511062629579813,0.0,0.005991552095992051,0.0,9
380680308,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1396430820424830979,0.0031030040216541988,0.0031030040216541988,0.0,0.00554796201341679,0.0,3
1165575239461261312,0.002518510755210923,0.002518510755210923,0.0,0.0045029274544230525,0.0,0
1116348909478133762,0.0033917109421574,0.0033917109421574,0.0,0.006064150525189464,0.0,2
1170689281142272001,0.0020018338173966033,0.0020018338173966033,0.0,0.0035791439194361287,0.0,0
3231463644,0.0014903114798489048,0.0014903114798489048,0.0,0.002664576462248008,0.0,0
1552087369,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
129609017,0.0028241695583345328,0.0028241695583345328,0.0,0.00504942478957385,0.0,0
1298625690091192320,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1269979163726938114,-0.003349411121957746,0.0,0.003349411121957746,0.0,0.005988521298155161,0
1385789278513287181,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
1021597353910796294,0.0023108183225729606,0.0023108183225729606,0.0,0.0041315873856675915,0.0,0
2662224127,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
929584030453874688,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
327945290,0.00331135145181205,0.00331135145181205,0.0,0.005920473173583627,0.0,2
1424568645573697537,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
982518512630616065,0.0019809257107293865,0.0019809257107293865,0.0,0.003541761634156219,0.0,0
1316354264726339584,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
232635988,0.0035021999780202595,0.0035021999780202595,0.0,0.006261697473111049,0.0,10
97338803,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
2407961990,0.0028492256245001846,0.0028492256245001846,0.0,0.005094223346817932,0.0,1
1461527223941304324,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
1448853288573550597,0.003716802634654792,0.003716802634654792,0.0,0.006645392556545716,0.0,5
17644834,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,11
1263327376005451776,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1021928947,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
269139570,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,12
1389266294587994117,0.003340424948575338,0.003340424948575338,0.0,0.005972454625916367,0.0,1
1487041979795980289,0.004229147496941255,0.004229147496941255,0.0,0.007561430632519346,0.0,5
85359060,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
1393536165857406982,0.003013934033869292,0.003013934033869292,0.0,0.005388710879574325,0.0,2
102722975,0.004992441984370988,0.004992441984370988,0.0,0.00892614972142761,0.0,2
4481687056,0.0018617524869558588,0.0018617524869558588,0.0,0.0033286879436621006,0.0,0
1447182320616812544,0.0018021988476338846,0.0018021988476338846,0.0,0.0032222100511381645,0.0,2
843103970721579008,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1308366948988641280,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1474870194002530307,0.003126158553753533,0.003126158553753533,0.0,0.0055893607559350375,0.0,2
1945463636,0.002756200103430806,0.002756200103430806,0.0,0.004927899986110174,0.0,3
1362247381702610944,0.002939883196228066,0.002939883196228066,0.0,0.005256312973729458,0.0,2
1287435194316677121,0.00015969545856031608,0.00015969545856031608,0.0,0.0002855247146394268,0.0,0
1275878602463199236,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
1425636844205641733,0.0032267285000703305,0.0032267285000703305,0.0,0.005769173040406236,0.0,2
1484183740376969223,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1012475880248143873,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1235680780489306112,0.0024129810488380254,0.0024129810488380254,0.0,0.0043142474533150454,0.0,0
3114773927,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
923807628240723968,-0.00024256712373327272,0.0,0.00024256712373327272,0.0,0.00043369366548824255,0
1478840722518282241,0.003925642254761441,0.003925642254761441,0.0,0.007018783719161876,0.0,1
111344559,0.0034950478265608487,0.0034950478265608487,0.0,0.00624890990843691,0.0,13
1278442604829564935,0.003962864327496374,0.003962864327496374,0.0,0.007085334276026431,0.0,4
4148621113,0.0030666061779619502,0.0030666061779619502,0.0,0.0054828851225182645,0.0,4
2668928108,0.0032495107618225605,0.0032495107618225605,0.0,0.00580990618863906,0.0,2
83795099,0.006056563351936051,0.006056563351936051,0.0,0.010828726992909474,0.0,4
44890357,0.003925304984085387,0.003925304984085387,0.0,0.00701818070192892,0.0,6
1528726698,0.0036374960189314853,0.0036374960189314853,0.0,0.006503597673788525,0.0,6
704224716626780160,0.0034950478265608487,0.0034950478265608487,0.0,0.00624890990843691,0.0,13
809841734058393600,0.003925304984085387,0.003925304984085387,0.0,0.00701818070192892,0.0,6
34863914,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
2744294556,0.001007508314209038,0.001007508314209038,0.0,0.0018013569484365438,0.0,0
1038791386588487681,0.0035152991443391235,0.0035152991443391235,0.0,0.006285117899458336,0.0,2
349973436,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
1511704288401059840,0.02574957823934365,0.02574957823934365,0.0,0.04603851008134541,0.0,8
28943891,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
792718821555482628,0.0033191914259275146,0.0033191914259275146,0.0,0.005934490518799822,0.0,8
1176545268415619072,0.007104151367568368,0.007104151367568368,0.0,0.012701743745669089,0.0,8
951720519203635201,0.008047731006376235,0.008047731006376235,0.0,0.014388800531998633,0.0,8
1433419690638983168,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,14
1960017126,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1404615301,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
216530630,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
2834794711,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
882353329657049089,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1259155340433776647,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1429468650826784779,0.0032840505715848733,0.0032840505715848733,0.0,0.005871661040123204,0.0,3
183270050,0.003363668698579625,0.003363668698579625,0.0,0.006014012884034381,0.0,1
316937242,0.0034950478265608487,0.0034950478265608487,0.0,0.00624890990843691,0.0,15
471547670,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,14
754923996,0.004057157585160565,0.004057157585160565,0.0,0.007253924264306037,0.0,7
2367458396,0.0028515242587145995,0.0028515242587145995,0.0,0.005098333149839559,0.0,0
1304733983939330049,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1114761930818895872,0.0033137508340711497,0.0033137508340711497,0.0,0.005924763107317601,0.0,16
323430890,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
918912528461258753,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1487076732536426500,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
96946717,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1403526062194139136,0.003589137583248525,0.003589137583248525,0.0,0.006417136050688759,0.0,5
1596428281,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1182778132404695040,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1508751607823237125,0.0005613812624708503,0.0005613812624708503,0.0,0.0010037118538995316,0.0,0
317341166,0.0034944565486492163,0.0034944565486492163,0.0,0.00624785274338968,0.0,17
236393259,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
1503664429061505026,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1213239566510907392,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1281303947857113088,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
151517948,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
2725272744,0.0022612006034069543,0.0022612006034069543,0.0,0.004042874248589981,0.0,0
1151142582585417730,0.0034952449191981705,0.0034952449191981705,0.0,0.006249262296786185,0.0,9
731034620,0.003493865270737473,0.003493865270737473,0.0,0.00624679557834225,0.0,6
1507733800842899459,0.0034950478265608487,0.0034950478265608487,0.0,0.00624890990843691,0.0,13
1248352685537071104,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
2409571994,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
1176963689628483584,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
1196961020457234434,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
2188145495,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
454324248,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
2397845204,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
42458347,0.0037102927988106327,0.0037102927988106327,0.0,0.0066337534088923645,0.0,4
17197784,0.0034944565486492163,0.0034944565486492163,0.0,0.00624785274338968,0.0,17
2445558278,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,18
2401610353,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
1324022303194292224,0.003782492796354675,0.003782492796354675,0.0,0.006762842137410865,0.0,17
1380265270137257987,0.003782492796354675,0.003782492796354675,0.0,0.006762842137410865,0.0,17
715371897630957572,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
22388574,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1497044033583345667,0.0028701857611783677,0.0028701857611783677,0.0,0.0051316986582500435,0.0,1
93471126,0.007906354948639005,0.007906354948639005,0.0,0.01413602967109764,0.0,10
863451486,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1366691151483338753,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
3315682202,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
106971476,0.0029778767464563316,0.0029778767464563316,0.0,0.005324242880345851,0.0,0
947045737841311747,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
260530323,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1500812862507397120,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
1450587988707012609,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1321067249361444875,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1355384877416235008,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1431139215698444288,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1367389992939569154,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
814982462,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
1381567008777543681,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1505131153522511873,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
2731726158,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1020137438562283521,0.0031615983327886177,0.0031615983327886177,0.0,0.005652724691810866,0.0,1
1448982297236049924,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
2909334026,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1510550413862662144,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
291652961,0.0033137508340711497,0.0033137508340711497,0.0,0.005924763107317601,0.0,16
1459338897343799300,0.0033512047655414046,0.0033512047655414046,0.0,0.005991728211971032,0.0,12
71322728,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
3319511816,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
392459500,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
49972972,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
3179101598,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
817774796440272896,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1197186453677019136,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1303300617805332482,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1505370236429946880,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1316691345864445953,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
3241735411,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1551794143,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1373173055313248256,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1482602428189061120,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1861388023,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
2708567180,0.003116319594971717,0.003116319594971717,0.0,0.00557176936088941,0.0,1
108408303,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
181302590,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1292309934105751552,0.003240646287569704,0.003240646287569704,0.0,0.005794057106240017,0.0,3
373213146,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1490402814501269504,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1586496223,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
69141716,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
370237517,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
2323385174,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1404118248728244227,0.003181829573338235,0.003181829573338235,0.0,0.005688896786100882,0.0,0
1236968484065529857,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1172274158043975680,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
854837803,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
178359191,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1180675299651907584,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
47921816,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
747855184731115520,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1243603398,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
22239585,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1028670025,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
119407077,0.004724597703880895,0.004724597703880895,0.0,0.008447262203622264,0.0,4
142933969,0.0032517376719006785,0.0032517376719006785,0.0,0.0058138877537399995,0.0,1
1122760625283670016,-0.006596258551078926,0.0,0.006596258551078926,0.0,0.011793665627462672,3
2616801380,0.002876729823628188,0.002876729823628188,0.0,0.005143399000767059,0.0,0
2952411097,-0.002059996078554893,0.0,0.002059996078554893,0.0,0.003683134121597903,0
4900928924,0.0031312852380663836,0.0031312852380663836,0.0,0.0055985269218903465,0.0,0
130121423,0.0030808705740664744,0.0030808705740664744,0.0,0.005508388901172745,0.0,0
298244970,0.002009826671380388,0.002009826671380388,0.0,0.003593434603551061,0.0,0
1172106776646279168,0.0013594074552103486,0.0013594074552103486,0.0,0.0024305288905948704,0.0,0
1280223775481626631,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
1394060181206614019,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1495147389014970369,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,19
18949781,0.0023899103959698076,0.0023899103959698076,0.0,0.004272998681207633,0.0,0
858042162860183552,0.002551846123518886,0.002551846123518886,0.0,0.004562528845779691,0.0,2
70752796,0.002390157419326022,0.002390157419326022,0.0,0.004273440342316398,0.0,0
1477310174,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1473804356696825858,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
1266406010274471936,0.003330081289195208,0.003330081289195208,0.0,0.0059539608602234406,0.0,2
1482677670261686273,0.003434956332766692,0.003434956332766692,0.0,0.006141470368374141,0.0,7
1657851374,0.0029272384538625573,0.0029272384538625573,0.0,0.005233705026777496,0.0,0
1083407707028238342,0.0037316918622124495,0.0037316918622124495,0.0,0.006672013491717745,0.0,4
1263038801883967489,0.0020798107513353425,0.0020798107513353425,0.0,0.00371856142079799,0.0,0
164676451,0.002718388456245502,0.002718388456245502,0.0,0.00486029530987229,0.0,0
128249268,0.003106061671823368,0.003106061671823368,0.0,0.005553428885799323,0.0,0
201601822,0.0063143350835925816,0.0063143350835925816,0.0,0.011289605472403264,0.0,7
49732748,0.002263564010761887,0.002263564010761887,0.0,0.004047099861620417,0.0,0
1204242402103267328,0.0036392706404243524,0.0036392706404243524,0.0,0.006506770577388363,0.0,20
301576617,0.003055711995552657,0.003055711995552657,0.0,0.005463407058760625,0.0,0
1337040795086499841,0.009482514932861785,0.009482514932861785,0.0,0.016954097472013333,0.0,8
985029721,0.0034313869047339907,0.0034313869047339907,0.0,0.006135088471671185,0.0,8
716248878,0.0035437368500537136,0.0035437368500537136,0.0,0.006335962600255456,0.0,8
706087110424420353,0.004215227962418355,0.004215227962418355,0.0,0.00753654344312527,0.0,21
1279630596633800706,0.0036392706404243524,0.0036392706404243524,0.0,0.006506770577388363,0.0,22
969898586027704320,0.003350613750040865,0.003350613750040865,0.0,0.005990671516097146,0.0,21
1445397158400774154,0.0034950478265608487,0.0034950478265608487,0.0,0.00624890990843691,0.0,22
71032085,0.003020467463376586,0.003020467463376586,0.0,0.005400392211106883,0.0,3
144048904,0.0034616406245495668,0.0034616406245495668,0.0,0.006189180083261135,0.0,5
878433890838265856,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1410989402633891844,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1386734704854896641,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
1469825634788683778,0.0033326862798570556,0.0033326862798570556,0.0,0.005958618407921213,0.0,4
2210194536,0.002734190925381297,0.002734190925381297,0.0,0.004888549059423296,0.0,0
140037241,0.0036238905874854677,0.0036238905874854677,0.0,0.006479272079521839,0.0,10
996635039512252416,0.0033390889477799,0.0033390889477799,0.0,0.0059700659465555745,0.0,7
1139775874134183937,0.0031671148830768603,0.0031671148830768603,0.0,0.005662587911848834,0.0,3
799969685227728897,0.0034216308191908906,0.0034216308191908906,0.0,0.006117645248389795,0.0,3
956309804938444800,0.0033343115724836503,0.0033343115724836503,0.0,0.005961524321574598,0.0,5
1194720234017558528,0.0019530327758204846,0.0019530327758204846,0.0,0.003491890946836001,0.0,0
892118401,0.002539236014796553,0.002539236014796553,0.0,0.004539982821447031,0.0,0
66369181,0.0004518647354349037,0.0004518647354349037,0.0,0.0008079036862024563,0.0,1
18924223,0.003207150241207435,0.003207150241207435,0.0,0.005734168433353783,0.0,23
1096475470072184832,0.0027733908636816684,0.0027733908636816684,0.0,0.004958635906588516,0.0,0
1407391747731251208,0.0035152991443391235,0.0035152991443391235,0.0,0.006285117899458336,0.0,2
2878932553,0.0031565412221098432,0.0031565412221098432,0.0,0.00564368291882324,0.0,0
1347985862160654337,0.0018610964082890202,0.0018610964082890202,0.0,0.0033275149192328597,0.0,0
1212716054008356864,0.0033458856260363268,0.0033458856260363268,0.0,0.005982217949105661,0.0,10
