node,community,total_degree,weighted_total_degree,total_degree_in_group,weighted_total_degree_in_group,total_degree_between,weighted_total_degree_between,in_group_ratio,internal_strength_fraction,k_core_all,s_core_all,undirected_reach_2,total_degree_normalized,ego_density,density_clustering_coefficient,barrat_weighted_clustering,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized
NATO,2,8,34.0,7,26.0,1,8.0,0.875,0.7647058823529411,4,10,25,0.00011633875106929,0.5,0.2777777777777778,0.35294117647058826,0.0007042788337217054,0.0,0.0008910749928714001
DefMin,2,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,9,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.0001638903281970805,0.0,0.00032078699743370403
Duterte,2,4,8.0,4,8.0,0,0.0,1.0,1.0,4,5,9,2.737382378100941e-5,1.0,0.6,1.0,0.0003279747697946256,0.0,0.00032078699743370403
NATOSummit,2,5,14.0,5,14.0,0,0.0,1.0,1.0,4,6,9,4.790419161676647e-5,0.8,0.4666666666666667,0.7857142857142857,0.0005744659212858494,0.0,0.00032078699743370403
SINKEX,3,31,418.0,29,334.0,2,84.0,0.9354838709677419,0.7990430622009569,13,43,140,0.0014302822925577417,0.5181451612903226,0.45564516129032256,0.638755980861244,0.0006036254982916267,0.0,0.00499001996007984
SafetyFirst,3,6,12.0,4,8.0,2,4.0,0.6666666666666666,0.6666666666666666,6,8,122,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0,0.00010659170699045539,0.004348445965212432
INDOPACOM,3,6,50.0,5,36.0,1,14.0,0.8333333333333334,0.72,4,18,101,0.00017108639863130882,0.7142857142857143,0.42857142857142855,0.664,0.0,0.00024537752258035894,0.003599942971200456
PhilippineAirForce,3,4,32.0,3,24.0,1,8.0,0.75,0.75,4,17,100,0.00010949529512403764,1.0,0.6,1.0,0.0,8.618818430106145e-5,0.0035642999714856002
USArmys,3,15,34.0,10,22.0,5,12.0,0.6666666666666666,0.6470588235294118,11,17,135,0.00011633875106929,0.6666666666666666,0.5416666666666666,0.6512605042016807,0.0,0.00019149780391047866,0.00481180496150556
BilateralExercise,3,12,52.0,11,50.0,1,2.0,0.9166666666666666,0.9615384615384616,6,19,130,0.00017792985457656116,0.6410256410256411,0.48717948717948717,0.7762237762237763,0.0006788170221858625,0.0,0.00463358996293128
ColonialismHasNoPlaceintheIndopacific,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
DilipSharma,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
ColonialPast,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,88,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.003136583974907328
ChinaVetoedTheExercise,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,91,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.003243512974051896
Balikayan,3,8,16.0,8,16.0,0,0.0,1.0,1.0,8,10,88,5.474764756201882e-5,1.0,0.7777777777777778,1.0,0.00025306571733541006,0.0,0.003136583974907328
PhilippineNavy,3,17,242.0,16,208.0,1,34.0,0.9411764705882353,0.859504132231405,13,42,129,0.0008280581693755347,0.8104575163398693,0.6993464052287581,0.8713842975206612,0.0014016544568099532,0.0,0.0045979469632164245
USMarines,3,16,80.0,14,72.0,2,8.0,0.875,0.9,11,28,134,0.0002737382378100941,0.6544117647058824,0.5367647058823529,0.8216666666666667,0.0006826530981123291,0.0,0.0047761619617907045
ModernandMultiCapable,3,15,224.0,14,196.0,1,28.0,0.9333333333333333,0.875,13,41,129,0.0007664670658682635,0.9166666666666666,0.7916666666666666,0.9681122448979592,0.001552949514908919,0.0,0.0045979469632164245
TrucesDoNotGuaranteePeace,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
JayshreeBajoria,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
RajaMandiri,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
KamalikaGhatak,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
LiuZhen,3,14,28.0,13,26.0,1,2.0,0.9285714285714286,0.9285714285714286,14,16,121,9.580838323353294e-5,1.0,0.8666666666666667,1.0,0.00029539849075399527,0.0,0.004312802965497576
USArmyOutNow,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,89,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.0031722269746221844
JavelinLiveFireExercise,3,7,14.0,7,14.0,0,0.0,1.0,1.0,7,9,92,4.790419161676647e-5,1.0,0.75,1.0,0.00022135649364618537,0.0,0.0032791559737667523
SinkingReputationNoSinks,3,2,4.0,1,2.0,1,2.0,0.5,0.5,2,2,103,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.0,8.487620202113355e-5,0.003671228970630168
ChengXiangMiao,1,6,24.0,6,24.0,0,0.0,1.0,1.0,6,14,103,8.212147134302823e-5,1.0,0.7142857142857143,1.0,2.4209002309039107e-5,0.0,0.003671228970630168
CGTN,4,3,12.0,3,12.0,0,0.0,1.0,1.0,3,8,4,4.1060735671514114e-5,1.0,0.5,1.0,0.0004941720303418551,0.0,0.00014257199885942402
ChinaGlobalTVNetwork,4,3,12.0,3,12.0,0,0.0,1.0,1.0,3,8,4,4.1060735671514114e-5,1.0,0.5,1.0,0.0004941720303418551,0.0,0.00014257199885942402
ChinaCambodiaRelations,4,3,12.0,3,12.0,0,0.0,1.0,1.0,3,8,4,4.1060735671514114e-5,1.0,0.5,1.0,0.0004941720303418551,0.0,0.00014257199885942402
Taiwan,1,6,1680.0,6,1680.0,0,0.0,1.0,1.0,6,54,106,0.005748502994011976,1.0,0.7142857142857143,1.0,0.0042764771566723425,0.0,0.003778157969774736
GoldenDragon,1,6,24.0,6,24.0,0,0.0,1.0,1.0,6,14,103,8.212147134302823e-5,1.0,0.7142857142857143,1.0,2.4209002309039107e-5,0.0,0.003671228970630168
ROC,1,6,1680.0,6,1680.0,0,0.0,1.0,1.0,6,54,106,0.005748502994011976,1.0,0.7142857142857143,1.0,0.0042764771566723425,0.0,0.003778157969774736
Russia,2,3,12.0,2,8.0,1,4.0,0.6666666666666666,0.6666666666666666,3,8,25,4.1060735671514114e-5,1.0,0.5,1.0,0.000145562085186679,0.0,0.0008910749928714001
MultilateralismWorks,3,5,10.0,2,4.0,3,6.0,0.4,0.4,5,7,112,3.421727972626176e-5,1.0,0.6666666666666666,1.0,0.0,0.0002462809372600905,0.003992015968063872
Peace,3,5,10.0,4,8.0,1,2.0,0.8,0.8,5,7,114,3.421727972626176e-5,1.0,0.6666666666666666,1.0,9.899064535634494e-6,0.0,0.0040633019674935844
ColdWar,3,4,8.0,4,8.0,0,0.0,1.0,1.0,4,5,39,2.737382378100941e-5,1.0,0.6,1.0,0.0001263592356692822,0.0,0.001390076988879384
ChinaWillNeverForget,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,39,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.001390076988879384
FakeNews,3,4,8.0,3,6.0,1,2.0,0.75,0.75,4,5,123,2.737382378100941e-5,0.9,0.5,0.8333333333333334,0.0,2.1714378146242552e-5,0.004384088964927289
UStroopsonow,3,8,16.0,8,16.0,0,0.0,1.0,1.0,8,10,88,5.474764756201882e-5,1.0,0.7777777777777778,1.0,0.00025306571733541006,0.0,0.003136583974907328
DiscoverPH,8,1,2.0,1,2.0,0,0.0,1.0,1.0,1,1,2,6.843455945252353e-6,1.0,0.0,0.0,8.243537241003907e-5,0.0,7.128599942971201e-5
JOINTCOOPERATION,3,7,22.0,7,22.0,0,0.0,1.0,1.0,7,13,88,7.527801539777588e-5,0.9642857142857143,0.7142857142857143,0.9696969696969697,0.00034832399773288003,0.0,0.003136583974907328
m,3,5,10.0,4,8.0,1,2.0,0.8,0.8,5,7,110,3.421727972626176e-5,1.0,0.6666666666666666,1.0,9.899064535634494e-6,0.0,0.00392072996863416
MythicalDragonRising,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,39,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.001390076988879384
OneRoomAwayFromTheDragon,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,39,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.001390076988879384
TroopsOutNow,3,10,20.0,8,16.0,2,4.0,0.8,0.8,10,12,126,6.843455945252352e-5,1.0,0.8181818181818182,1.0,2.0043725756258013e-5,0.0,0.004491017964071856
U,3,12,66.0,10,38.0,2,28.0,0.8333333333333334,0.5757575757575758,10,26,126,0.00022583404619332763,0.8205128205128205,0.6666666666666666,0.90633608815427,0.0,0.001031793933060965,0.004491017964071856
SovereigntyOverTaiwan,3,5,10.0,3,6.0,2,4.0,0.6,0.6,5,7,103,3.421727972626176e-5,1.0,0.6666666666666666,1.0,0.0,0.00013819625832844906,0.003671228970630168
MilitaryProfessionalism,3,5,10.0,4,8.0,1,2.0,0.8,0.8,5,7,105,3.421727972626176e-5,1.0,0.6666666666666666,1.0,9.899064535634494e-6,0.0,0.0037425149700598802
PhilippineArmedForces,1,3,14.0,1,10.0,2,4.0,0.3333333333333333,0.7142857142857143,3,9,119,4.790419161676647e-5,1.0,0.5,1.0,0.0,0.00022306422814344362,0.0042415169660678645
IndoPacificStrong,3,5,34.0,4,24.0,1,10.0,0.8,0.7058823529411765,5,18,110,0.00011633875106929,1.0,0.6666666666666666,1.0,0.0,0.0002028419919377633,0.00392072996863416
USAandPH,5,8,60.0,4,36.0,4,24.0,0.5,0.6,7,24,122,0.00020530367835757058,0.9166666666666666,0.6944444444444444,0.9714285714285714,0.0004388879045730265,0.0,0.004348445965212432
PartnershipsMatter,5,8,60.0,4,36.0,4,24.0,0.5,0.6,7,24,122,0.00020530367835757058,0.9166666666666666,0.6944444444444444,0.9714285714285714,0.0004388879045730265,0.0,0.004348445965212432
SinkingReputationNoShips,5,5,10.0,3,6.0,2,4.0,0.6,0.6,5,7,119,3.421727972626176e-5,1.0,0.6666666666666666,1.0,7.677881821921417e-5,0.0,0.0042415169660678645
USSAshlands,5,7,14.0,3,6.0,4,8.0,0.42857142857142855,0.42857142857142855,7,9,122,4.790419161676647e-5,1.0,0.75,1.0,0.0,7.648019449624233e-5,0.004348445965212432
SCS,2,4,8.0,4,8.0,0,0.0,1.0,1.0,4,5,9,2.737382378100941e-5,1.0,0.6,1.0,0.0003279747697946256,0.0,0.00032078699743370403
BalikantSafeFromHIMARS,3,1,2.0,1,2.0,0,0.0,1.0,1.0,1,1,70,6.843455945252353e-6,1.0,0.0,0.0,3.155730351167563e-5,0.0,0.00249500998003992
SinkExNarratives,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,88,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.003136583974907328
SinkExFail,3,5,10.0,5,10.0,0,0.0,1.0,1.0,5,7,86,3.421727972626176e-5,1.0,0.6666666666666666,1.0,0.00015800326681469912,0.0,0.003065297975477616
SinkExIsASuccess,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,86,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.003065297975477616
OperationBalikatan,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,86,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.003065297975477616
BalikantTraining,6,3,6.0,3,6.0,0,0.0,1.0,1.0,3,3,6,2.0530367835757057e-5,1.0,0.5,1.0,0.0002471329761424279,0.0,0.000213857998289136
JointCapabilities,6,3,6.0,3,6.0,0,0.0,1.0,1.0,3,3,6,2.0530367835757057e-5,1.0,0.5,1.0,0.0002471329761424279,0.0,0.000213857998289136
FutureDefenseCollaboration,6,3,6.0,3,6.0,0,0.0,1.0,1.0,3,3,6,2.0530367835757057e-5,1.0,0.5,1.0,0.0002471329761424279,0.0,0.000213857998289136
JointDefenseTrainingIsBeneficial,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,40,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.00142571998859424
PhilippinesIsNotABot,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,40,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.00142571998859424
NoProxyColoniesInAsia,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,40,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.00142571998859424
RegionalSecurityAndStability,3,5,10.0,4,8.0,1,2.0,0.8,0.8,5,7,105,3.421727972626176e-5,1.0,0.6666666666666666,1.0,9.899064535634494e-6,0.0,0.0037425149700598802
indopacific,3,12,86.0,11,58.0,1,28.0,0.9166666666666666,0.6744186046511628,11,31,127,0.00029426860564585116,0.9102564102564102,0.7564102564102564,0.9534883720930233,0.0,0.0007123335484523485,0.004526660963786712
GlobalGoals,1,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,100,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,3.975641582165679e-6,0.0,0.0035642999714856002
US,1,10,1714.0,10,1714.0,0,0.0,1.0,1.0,6,55,106,0.005864841745081266,0.7272727272727273,0.5454545454545454,0.7222870478413069,0.004430302871919922,0.0,0.003778157969774736
Ukraine,2,8,32.0,2,12.0,6,20.0,0.25,0.375,5,11,118,0.00010949529512403764,0.6388888888888888,0.4166666666666667,0.49107142857142855,0.0,0.00037582636771416045,0.004205873966353009
partnerships,3,15,110.0,13,78.0,2,32.0,0.8666666666666667,0.7090909090909091,11,33,126,0.0003763900769888794,0.75,0.625,0.8103896103896104,0.0,0.0006250975065359432,0.004491017964071856
patriotmissilesystem,3,20,204.0,18,160.0,2,44.0,0.9,0.7843137254901961,13,37,130,0.00069803250641574,0.6761904761904762,0.580952380952381,0.7275541795665634,1.0223888157412375e-5,0.0,0.00463358996293128
USArmy,3,10,54.0,9,38.0,1,16.0,0.9,0.7037037037037037,9,20,134,0.0001847733105218135,0.8727272727272727,0.6909090909090909,0.8271604938271605,0.0,0.0003302983461450637,0.0047761619617907045
