node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1266406010274471936,29,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0008038585209003215,1.9999999998,1.5,1.0,0.0007383276891204546,0.0,0.0008532423208191109,0.0,0.003899999697178025
1083407707028238342,11,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.001607717041800643,0.003215434083601286,1.9999999999,0.4666666666666667,0.32,0.0010995295053117333,0.00735294117647059,0.0008532423208191124,0.0,0.0038261492337999803
201601822,7,0,29,29,0,21,21,0,8,8,0.0,0.7241379310344828,0,1,6,1,185,211,0.023311897106109324,0.0,0.0,0.08045977011494253,0.04875148632580262,0.0007320428342914182,0.007352941176470592,0.0,0.0,0.0008047255536834941
1204242402103267328,12,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002411575562700965,0.0,0.0,0.25,0.0,0.0006483859522874026,0.007352941176470591,0.0,0.0,0.0034302262756472635
706087110424420353,13,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.00482315112540193,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050213782074303,0.007352941176470589,0.0,0.0,0.002728515950297883
1279630596633800706,14,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0008038585209003215,0.0008038585209003215,0.99999999995,1.5,0.0,0.0008032132017047554,0.00735294117647059,0.0008532423208191124,0.0,0.0034302262756472635
1445397158400774154,14,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0008038585209003215,0.0008038585209003215,0.9999999999,1.5,1.0,0.0008032125011064898,0.00735294117647059,0.0008532423208191124,0.0,0.003606213398788194
66369181,15,4,53,57,0,40,40,4,13,17,0.0,0.7547169811320755,0,2,11,5,631,833,0.04260450160771704,0.003215434083601286,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.0007571219239132637,0.00735294117647058,0.000853242320819112,0.0,0.0050647272125463605
265814534,19,0,37,37,0,28,28,0,9,9,0.0,0.7567567567567568,0,2,10,1,203,230,0.0297427652733119,0.0,0.0,0.05832147937411095,0.03287070854638422,0.0007320428342914182,0.007352941176470588,0.0,0.0,0.004400759514934016
15448383,7,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.001607717041800643,0.0,0.0,0.5,0.25,0.0007320428342914182,0.007352941176470591,0.0,0.0,0.0036493101491719138
2511882350,4,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005627009646302251,0.0008038585209003215,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981751509401694,0.007352941176470591,0.0008532423208191126,0.0,0.00254997343424046
1432532274621272066,4,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002411575562700965,0.0040192926045016075,1.4999999999625,0.5714285714285714,0.46938775510204084,0.0011970054231376468,0.007352941176470591,0.0008532423208191125,0.0,0.00254997343424046
3307687069,4,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.011254019292604502,0.001607717041800643,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.0009111490126799678,0.007352941176470591,0.0008532423208191125,0.0,0.0012773085715833687
96750689,4,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002411575562700965,0.0008038585209003215,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447332081182938,0.007352941176470591,0.0008532423208191126,0.0,0.003334931114479245
3194592704,38,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.001607717041800643,0.0,0.0,0.3333333333333333,0.0,0.0006118575184209107,0.00735294117647059,0.0,0.0,0.0036058087344653655
1156734634257817600,15,8,29,36,6,25,30,2,4,6,0.75,0.8620689655172413,2,2,11,23,597,627,0.022508038585209004,0.005627009646302251,0.275862068964566,0.15423387096774194,0.12174817898022892,0.0010353650241319986,0.007352941176470587,0.0008532423208191119,0.0,0.00267846338182387
1493823703607832577,15,3,4,7,3,4,7,0,0,0,1.0,1.0,2,1,5,11,29,105,0.003215434083601286,0.002411575562700965,0.74999999998125,0.4523809523809524,0.3333333333333333,0.000801821455517125,0.007352941176470587,0.0008532423208191112,0.0,0.003210180964560605
1155060346521968640,16,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005546240232954089,0.00735294117647059,0.0,0.0,0.0037814526951018834
1186921798299897857,22,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0008038585209003215,0.0,0.499999999975,1.0,0.0,0.0007320428342914182,0.00735294117647059,0.0,0.0,0.0036242209611551113
1504583473,7,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0008038585209003215,0.001607717041800643,1.9999999998,0.5,0.3333333333333333,0.0008650422439467826,0.007352941176470568,0.0008532423208191134,0.0,0.0038542300843423805
925641636583010304,17,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002411575562700965,0.0,0.0,0.25,0.0,0.0006483859537956611,0.007352941176470591,0.0,0.0,0.0034302262756472635
1278547172,18,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005546240151588766,0.00735294117647059,0.0,0.0,0.0037814526951018834
731364674,29,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.001607717041800643,0.0,0.0,0.5,0.25,0.0007320428342914182,0.007352941176470587,0.0,0.0,0.003899999697178025
18144581,11,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0007320428342914182,0.007352941176470588,0.0,0.0,0.003817647123889545
1077817320,39,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005546240193474648,0.00735294117647059,0.0,0.0,0.0037814526951018834
822328100,29,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0008038585209003215,0.001607717041800643,1.9999999998,0.4166666666666667,0.2222222222222222,0.0011017608875517266,0.007352941176470588,0.0008532423208191127,0.0,0.0038711861874715092
3252386060,19,0,25,25,0,18,18,0,7,7,0.0,0.72,0,1,10,1,49,81,0.02009646302250804,0.0,0.0,0.07538461538461538,0.0384,0.0007320428342914182,0.007352941176470589,0.0,0.0,0.004506721229934119
227557590,15,0,32,32,0,26,26,0,6,6,0.0,0.8125,0,2,11,1,598,628,0.02572347266881029,0.0,0.0,0.11742424242424243,0.08984375,0.0007320428342914182,0.00735294117647059,0.0,0.0,0.0034744980589094254
823349574739734528,15,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0007320428342914182,0.007352941176470589,0.0,0.0,0.003851212907011181
1240256329022705667,20,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056226,0.0,0.0,0.0,0.0037814526951018834
970153086982307840,4,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002411575562700965,0.0,0.0,0.5,0.3333333333333333,0.0005802377950623789,0.007352941176470591,0.0,0.0,0.0034909645555128987
1267345823236411392,4,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.003215434083601286,0.003215434083601286,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593338590158608,0.00735294117647059,0.0008532423208191125,0.0,0.00254997343424046
351750739,21,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.003215434083601286,0.0,0.0,0.2,0.0,0.0006095160546383528,0.00735294117647059,0.0,0.0,0.0032555159021712132
746500488959496194,15,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0007320428342914182,0.007352941176470589,0.0,0.0,0.003851212907011181
472122299,15,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,17,0.001607717041800643,0.0,0.0,0.3333333333333333,0.0,0.0007320428342914182,0.007352941176470592,0.0,0.0,0.003745013261526098
441540997,7,3,5,8,2,5,7,1,0,1,0.6666666666666666,1.0,1,1,4,7,16,185,0.0040192926045016075,0.002411575562700965,0.599999999988,0.2916666666666667,0.203125,0.0011293605515526805,0.007352941176470593,0.0008532423208191124,0.0,0.00307863046929413
15872418,40,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002411575562700965,0.001607717041800643,0.6666666666444444,0.36666666666666664,0.24,0.0008113203764700598,0.007352941176470591,0.0008532423208191125,0.0,0.00308532832616637
1032125483519856640,4,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.001607717041800643,0.0,0.3333333333222222,0.5,0.0,0.0005802377950623789,0.00735294117647059,0.0,0.0,0.0034909645555128987
63689241,4,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.006430868167202572,0.0008038585209003215,0.22222222221975307,0.2361111111111111,0.109375,0.0006622760933483821,0.00735294117647059,0.0008532423208191124,0.0,0.0023920201916557415
1115213444578402304,4,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.006430868167202572,0.0008038585209003215,0.1249999999984375,0.2361111111111111,0.125,0.0006622760930041481,0.00735294117647059,0.0008532423208191124,0.0,0.00254997343424046
954388280656633856,19,0,24,24,0,15,15,0,9,9,0.0,0.625,0,2,9,1,491,518,0.01929260450160772,0.0,0.0,0.11166666666666666,0.07465277777777778,0.0007320428342914182,0.007352941176470587,0.0,0.0,0.005312096185196902
1237824952113303552,15,6,17,23,3,13,16,3,4,7,0.5,0.7647058823529411,2,2,9,15,108,190,0.013665594855305467,0.00482315112540193,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735149702937,0.0073529411764705855,0.0008532423208191116,0.0,0.0034991068704913753
1240414825596874752,7,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005627009646302251,0.002411575562700965,0.49999999999375,0.34444444444444444,0.24691358024691357,0.000980761959314337,0.00735294117647059,0.0008532423208191126,0.0,0.002248295103506659
1496277013908553730,7,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.006430868167202572,0.003215434083601286,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884782572304,0.00735294117647059,0.0008532423208191126,0.0,0.002091030639234104
540532607,7,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.006430868167202572,0.0,0.0,0.3194444444444444,0.234375,0.0007320428342914182,0.00735294117647059,0.0,0.0,0.0027181669636979766
829130191532220416,19,10,31,40,2,17,18,8,14,22,0.2,0.5483870967741935,2,2,11,24,466,540,0.024115755627009645,0.007234726688102894,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101444347994,0.007352941176470584,0.0008532423208191119,0.0,0.008520027499453686
44728980,23,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002411575562700965,0.0,0.0,0.25,0.0,0.0006483859220226736,0.007352941176470591,0.0,0.0,0.0034302262756472635
867527992620089344,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.001607717041800643,0.0,0.0,0.3333333333333333,0.0,0.0007320428342914182,0.007352941176470594,0.0,0.0,0.003664889725601639
1379849189081837572,19,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0008038585209003215,0.0008038585209003215,0.9999999999,0.5,0.25,0.0011475670281142316,0.00735294117647059,0.0008532423208191124,0.0,0.003853058635727269
119593082,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005546239394911017,0.00735294117647059,0.0,0.0,0.0037814526951018834
993308622422556672,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0006095160546383528,0.00735294117647059,0.0,0.0,0.003782261509152951
125519902,19,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0007320428342914182,0.007352941176470588,0.0,0.0,0.0039052012449235507
883172101309386752,4,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005627009646302251,0.0008038585209003215,0.249999999996875,0.125,0.0,0.0011552453673644037,0.00735294117647059,0.0008532423208191124,0.0,0.00254997343424046
2635320355,24,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.0040192926045016075,0.0,0.0,0.16666666666666666,0.0,0.0006913663031664221,0.00735294117647059,0.0,0.0,0.0030792467608200536
461853598,25,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.001607717041800643,0.0008038585209003215,0.6666666666444444,1.0,0.5,0.0006953657864675874,0.00735294117647059,0.0008532423208191124,0.0,0.0032563262614805355
3066238416,25,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.001607717041800643,0.0008038585209003215,0.6666666666444444,1.0,0.5,0.0006953662797544638,0.00735294117647059,0.0008532423208191124,0.0,0.0032563262614805355
330826792,4,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0005802377950623789,0.00735294117647059,0.0,0.0,0.003802077453405439
55118669,42,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005546236791815403,0.00735294117647059,0.0,0.0,0.0037814526951018834
2811559122,1,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.0040192926045016075,0.0,0.16666666666388888,0.2,0.0,0.0007320428342914182,0.007352941176470593,0.0,0.0,0.003076676638562925
74886399,7,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0007320428342914182,0.007352941176470591,0.0,0.0,0.0038033917762385627
710249838,4,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.001607717041800643,0.0,0.3333333333222222,0.5,0.0,0.0005802377950623789,0.00735294117647059,0.0,0.0,0.0034909645555128987
900079815574867968,26,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,1.0,1.0,0.0005546236639010174,0.00735294117647059,0.0,0.0,0.003781654898614595
579411773,26,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0008038585209003215,1.9999999998,1.0,0.0,0.001051802038910228,0.0,0.0008532423208191124,0.0,0.0036058087344653655
63411616,27,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.000554623644645876,0.00735294117647059,0.0,0.0,0.0037814526951018834
122607866,40,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.003215434083601286,0.0,0.199999999996,0.5,0.3125,0.0004951697838941478,0.007352941176470591,0.0,0.0,0.00308532832616637
92174767,40,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002411575562700965,0.0008038585209003215,0.3333333333222222,0.5,0.375,0.0006142884490247633,0.007352941176470591,0.0008532423208191125,0.0,0.003260378058026814
921099321172520960,28,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.001607717041800643,0.0,0.0,0.8333333333333334,0.75,6.354386069740935e-5,0.00735294117647059,0.0,0.0,0.0036070227274339617
1694120298,28,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0008038585209003215,0.001607717041800643,1.9999999998,0.8333333333333334,0.5,0.0011730468138452244,0.00735294117647059,0.0008532423208191124,0.0,0.0034314410412445984
491468208,28,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0008038585209003215,0.001607717041800643,1.499999999925,0.8333333333333334,0.25,0.0011730478796742343,0.00735294117647059,0.0008532423208191124,0.0,0.0032555159021712132
