node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
92611744,1,2,69,71,1,66,67,1,3,4,2.0,82.0,84.0,1.0,79.0,80.0,1.0,3.0,4.0,0.5,0.9565217391304348,0.5,0.9634146341463414,0,0,5,3.0,20.0,37.0,3,456,481,0.0035836028319202865,8.7404947120007e-5,0.028985507246334804,0.024390243902409278,0.02112676056338028,0.007339813529061694,0.0,0.04966887417218543,0.0,0.011926111908177906,0.012585034013605442,0.025170068027210883,0.0,0.0010711938848066926,0.01333333333333331,0.0008992805755395703,0.0,0.0074278011682942235,0.0002652970499629908,0.002228826151560178,0.3387815750371471
1601766740,4,0,1,1,0,1,1,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,5.0,1,2,3,8.7404947120007e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784311846796743,0.01333333333333334,0.0,0.0004416301644766252,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
78489442,3,0,6,6,0,6,6,0,0,0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,7.0,3.0,1,7,11,0.00026221484136002097,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.01333333333333334,0.0,0.0010539178799631177,0.0,6.067084302687939e-6,0.0007429420505200594,0.005200594353640416
2216405453,1,0,73,73,0,67,67,0,6,6,0.0,92.0,92.0,0.0,86.0,86.0,0.0,6.0,6.0,0.0,0.9178082191780822,0.0,0.9347826086956522,0,0,5,0.0,21.0,39.0,1,449,468,0.004020627567520321,0.0,0.0,0.0,0.02073306182895224,0.007318446237568024,0.0,0.0,0.0,0.007170893719806763,0.007170893719806763,0.014341787439613526,0.0,0.0008206135179071622,0.013333333333333319,0.0,0.0,0.008408395834153537,0.0002581268594234505,0.0007429420505200594,0.33358098068350667
269139570,5,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856713226839516,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1487041979795980289,40,0,6,6,0,6,6,0,0,0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,9.0,10.0,1,7,8,0.000349619788480028,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333338,0.0,0.0014849758833400672,0.0,4.41242494740941e-6,0.0007429420505200594,0.005200594353640416
1478840722518282241,39,1,3,4,0,3,3,1,0,1,1.0,3.0,4.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,1.0,4.0,3.0,4,4,75,0.00013110742068001048,4.37024735600035e-5,0.3333333333222222,0.3333333333222222,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008336683844250609,0.01333333333333334,0.0008992805755395713,0.00025027734086102704,0.0,4.136648388196322e-5,0.0029717682020802376,0.0029717682020802376
1528726698,4,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,3.0,1,3,4,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005784311846796743,0.01333333333333334,0.0,0.0004416301644766252,0.0,2.206212473704705e-6,0.0007429420505200594,0.002228826151560178
704224716626780160,6,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856716365563426,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1511704288401059840,19,1,12,13,1,12,13,0,0,0,2.0,63.0,65.0,2.0,63.0,65.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,3.0,17.0,45.0,2,25,28,0.0027532558342802205,8.7404947120007e-5,0.08333333333263888,0.031746031745981354,0.09615384615384616,0.013888888888888888,0.0,0.3717948717948718,0.0,0.02813852813852814,0.04409857328145266,0.06013986013986014,0.5,0.0009294535250344348,0.01333333333333334,0.0008992805755395724,0.013754969206818957,0.0,1.5443487315932935e-5,0.0014858841010401188,0.018573551263001486
1176545268415619072,19,1,1,2,1,1,2,0,0,0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,1.0,1.0,5.0,2,2,10,4.37024735600035e-5,4.37024735600035e-5,0.9999999999,0.9999999999,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008007766421307997,0.013333333333333341,0.0008992805755395724,0.00039040870009809936,0.0,5.515531184261762e-6,0.0014858841010401188,0.0014858841010401188
951720519203635201,19,0,7,7,0,7,7,0,0,0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,7.0,5.0,1,9,10,0.00030591731492002447,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012340784413001,0.013333333333333341,0.0,0.0013751314475621834,0.0,5.515531184261762e-6,0.0007429420505200594,0.006686478454680535
1433419690638983168,29,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856712444740172,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
754923996,17,0,9,9,0,8,8,0,1,1,0.0,14.0,14.0,0.0,13.0,13.0,0.0,1.0,1.0,0.0,0.8888888888888888,0.0,0.9285714285714286,0,0,2,0.0,11.0,13.0,1,10,24,0.0006118346298400489,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333336,0.0,0.002202749769640855,0.0,1.323727484222823e-5,0.0007429420505200594,0.007429420505200594
1596428281,1,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,3,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333332,0.0,0.0,6.950825463791777e-5,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1151142582585417730,7,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,2.0,1,3,3,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461091190580093,0.01333333333333334,0.0,0.00044258757502579904,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1324022303194292224,8,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,2.0,1,3,3,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461091190500244,0.01333333333333334,0.0,0.00044258757502579904,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
93471126,9,0,40,40,0,37,37,0,3,3,0.0,49.0,49.0,0.0,44.0,44.0,0.0,5.0,5.0,0.0,0.925,0.0,0.8979591836734694,0,0,3,0.0,16.0,15.0,1,41,51,0.0021414212044401715,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333341,0.0,0.007781518165246193,0.0,2.812920903973499e-5,0.0007429420505200594,0.030460624071322436
1122760625283670016,17,0,5,5,0,4,4,0,1,1,0.0,5.0,5.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.8,0.0,0.8,0,0,2,0.0,6.0,8.0,1,6,19,0.0002185123678000175,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333336,0.0,0.0003748617591139425,0.0,1.0479509250097348e-5,0.0007429420505200594,0.004457652303120356
201601822,10,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856712745660452,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1204242402103267328,11,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,4.0,2.0,1,4,4,0.00013110742068001048,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006846822149622094,0.01333333333333334,0.0,0.0006639826846553953,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
706087110424420353,12,0,6,6,0,6,6,0,0,0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,7.0,2.0,1,7,7,0.00026221484136002097,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007444882300595987,0.01333333333333334,0.0,0.001328571859201877,0.0,3.860871828983234e-6,0.0007429420505200594,0.005200594353640416
1445397158400774154,30,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856716129767174,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
2511882350,19,1,5,6,1,5,6,0,0,0,7.0,7.0,14.0,7.0,7.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,2,4.0,8.0,26.0,2,15,15,0.00030591731492002447,0.00030591731492002447,0.199999999996,0.9999999999857143,0.26666666666666666,0.08,0.0,0.5151515151515151,0.0,0.125,0.19672131147540983,0.375,1.0,0.0008038533551542453,0.013333333333333341,0.0008992805755395724,0.002774858335732988,0.0,8.273296776392644e-6,0.0014858841010401188,0.011144130757800892
3307687069,19,2,10,12,2,10,12,0,0,0,2.0,10.0,12.0,2.0,10.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0,2,3.0,10.0,5.0,4,11,28,0.000437024735600035,8.7404947120007e-5,0.199999999998,0.199999999998,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009481599570567437,0.013333333333333341,0.0008992805755395724,0.002372402728008538,0.0,1.5443487315932935e-5,0.0029717682020802376,0.008172362555720654
96750689,19,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,4.0,3.0,1,14,15,0.00013110742068001048,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012340784413001,0.013333333333333341,0.0,0.0005863564935785215,0.0,8.273296776392644e-6,0.0007429420505200594,0.010401188707280832
3194592704,13,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,2.0,1,3,3,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006461090399333671,0.01333333333333334,0.0,0.00044258757502579904,0.0,1.6546593552785288e-6,0.0007429420505200594,0.002228826151560178
1493823703607832577,1,0,4,4,0,4,4,0,0,0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,3,0.0,5.0,10.0,1,5,14,0.000174809894240014,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.01333333333333331,0.0,0.0,0.0002781698326480564,7.721743657966468e-6,0.0007429420505200594,0.003714710252600297
1155060346521968640,14,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856716258696208,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1186921798299897857,9,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,3,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333345,0.0,0.0002097822804497662,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
1504583473,31,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856715800981443,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
925641636583010304,15,0,3,3,0,3,3,0,0,0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,4.0,2.0,1,4,4,0.00013110742068001048,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684682348987119,0.01333333333333334,0.0,0.0006639826846553953,0.0,2.206212473704705e-6,0.0007429420505200594,0.0029717682020802376
1278547172,16,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,2,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005856715610580135,0.01333333333333334,0.0,0.00022125997367250516,0.0,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
822328100,3,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,3,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333329,0.0,0.0001745122856505743,0.0,1.6546593552785288e-6,0.0007429420505200594,0.0014858841010401188
823349574739734528,17,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,11,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333334,0.0,0.00019902194305332355,0.0,6.067084302687939e-6,0.0007429420505200594,0.0014858841010401188
351750739,32,0,4,4,0,4,4,0,0,0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,5.0,2.0,1,5,5,0.000174809894240014,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007110110900338082,0.01333333333333334,0.0,0.0008854451824943377,0.0,2.757765592130881e-6,0.0007429420505200594,0.003714710252600297
746500488959496194,17,0,1,1,0,1,1,0,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,1.0,1.0,1,2,11,4.37024735600035e-5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333334,0.0,0.00019902194305332355,0.0,6.067084302687939e-6,0.0007429420505200594,0.0014858841010401188
472122299,17,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,2.0,5.0,1,3,12,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333336,0.0,0.00039854668976568863,0.0,6.618637421114115e-6,0.0007429420505200594,0.002228826151560178
441540997,17,0,3,3,0,3,3,0,0,0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,7.0,14.0,1,4,5,0.00026221484136002097,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008206135179071622,0.013333333333333341,0.0,0.0012016975800784868,0.0,2.757765592130881e-6,0.0007429420505200594,0.0029717682020802376
15872418,18,1,2,3,1,2,3,0,0,0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,1.0,2.0,7.0,2,3,4,8.7404947120007e-5,4.37024735600035e-5,0.499999999975,0.499999999975,0.4166666666666667,0.2222222222222222,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0007206882067804089,0.01333333333333334,0.0008992805755395725,0.0006625451625984491,0.0,2.206212473704705e-6,0.0014858841010401188,0.002228826151560178
1032125483519856640,19,0,2,2,0,2,2,0,0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,2.0,3.0,1,3,4,8.7404947120007e-5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012340784413001,0.013333333333333341,0.0,0.00039040870009809936,0.0,2.206212473704705e-6,0.0007429420505200594,0.002228826151560178
1115213444578402304,19,0,8,8,0,8,8,0,0,0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,9.0,8.0,1,9,13,0.000349619788480028,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007012340784413001,0.013333333333333341,0.0,0.0015735770538386484,0.0,7.170190539540292e-6,0.0007429420505200594,0.006686478454680535
1237824952113303552,1,0,17,17,0,17,17,0,0,0,0.0,18.0,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,5,0.0,12.0,20.0,1,81,93,0.000786644524080063,0.0,0.0,0.0,0.07516339869281045,0.020761245674740483,0.0,0.0,0.0,0.022569444444444444,0.022569444444444444,0.04513888888888889,0.0,0.0008206135179071622,0.01333333333333331,0.0,0.0,0.0012546132755751893,5.1294440013634395e-5,0.0007429420505200594,0.060178306092124816
1496277013908553730,20,0,8,8,0,8,8,0,0,0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,1,0.0,10.0,6.0,1,9,9,0.000437024735600035,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007649429311477441,0.013333333333333341,0.0,0.002215628514003365,0.0,4.963978065835587e-6,0.0007429420505200594,0.006686478454680535
