node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
54885400,32,3,189,192,3,137,140,0,52,52,1.0,0.7248677248677249,2,2,11,5,342,385,0.14041604754829123,0.002228826151560178,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.0007731559517676919,0.00735294117647057,0.0008532423208191124,0.0,0.008188502098025907
25930421,32,2,181,183,2,116,118,0,65,65,1.0,0.6408839779005525,2,2,11,5,787,822,0.13447251114413075,0.0014858841010401188,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141069726666,0.00735294117647057,0.0008532423208191122,0.0,0.012730626437212234
18749026,14,5,155,159,1,79,79,4,76,80,0.2,0.5096774193548387,1,1,11,8,607,668,0.11441307578008915,0.0029717682020802376,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.0009974583625113934,0.007352941176470571,0.0008532423208191125,0.0,0.017802594739175448
92611744,19,8,83,91,6,63,69,2,20,22,0.75,0.7590361445783133,2,2,11,23,630,664,0.061664190193164936,0.005943536404160475,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.0010865317952211593,0.007352941176470572,0.0008532423208191121,0.0,0.002246987649051402
1601766740,3,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006002976554882791,0.007352941176470589,0.0008532423208191125,0.0,0.003319995080489635
4068016160,19,0,29,29,0,23,23,0,6,6,0.0,0.7931034482758621,0,2,8,1,473,498,0.021545319465081723,0.0,0.0,0.09885057471264368,0.06777645659928656,0.000732042836188302,0.007352941176470582,0.0,0.0,0.0014780674811440964
78489442,7,6,11,17,4,9,13,2,2,4,0.6666666666666666,0.8181818181818182,1,1,5,16,165,323,0.008172362555720654,0.004457652303120356,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405823008151863,0.0073529411764705855,0.0008532423208191121,0.0,0.002778968667689896
2216405453,18,8,196,203,7,140,146,1,56,57,0.875,0.7142857142857143,1,2,11,17,657,728,0.1448736998514116,0.005200594353640416,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.000846946925315187,0.00735294117647057,0.0008532423208191117,0.0,0.011386451249685181
269139570,4,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239222436716,0.00735294117647059,0.0,0.0,0.003494786985041576
1487041979795980289,1,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.004457652303120356,0.0,0.0,0.14285714285714285,0.0,0.000732042836188302,0.007352941176470591,0.0,0.0,0.0027829234142622283
102722975,32,6,41,46,6,34,39,0,7,7,1.0,0.8292682926829268,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.0007894175821834931,0.007352941176470585,0.0008532423208191125,0.0,0.002409564088242666
1478840722518282241,19,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002228826151560178,0.0029717682020802376,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763325945425,0.007352941176470595,0.0008532423208191122,0.0,0.003251378965904217
111344559,5,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0004592974039563892,0.00735294117647059,0.0,0.0,0.0033183764231982105
83795099,2,0,24,24,0,24,24,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017830609212481426,0.0,0.0,0.08,0.041666666666666664,0.000732042836188302,0.007352941176470589,0.0,0.0,0.00014786359631480117
1528726698,3,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006002976554882791,0.00735294117647059,0.0008532423208191125,0.0,0.0031436461578332464
704224716626780160,5,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006692482268811829,0.00735294117647059,0.0008532423208191124,0.0,0.0033183764231982105
809841734058393600,3,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.0029717682020802376,0.0,0.0,0.35,0.1875,0.0004860491968050112,0.00735294117647059,0.0,0.0,0.0029669528884963547
2744294556,18,3,35,38,3,21,24,0,14,14,1.0,0.6,1,2,11,8,621,686,0.02600297176820208,0.002228826151560178,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820168512924,0.007352941176470583,0.0008532423208191113,0.0,0.006479466777696619
1511704288401059840,25,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.010401188707280832,0.004457652303120356,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.0016661418961261842,0.007352941176470591,0.0008532423208191124,0.0,0.00032282166493369235
1176545268415619072,25,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.004457652303120356,0.0014858841010401188,0.33333333332777776,0.4166666666666667,0.34375,0.0006926505309809172,0.007352941176470591,0.0008532423208191125,0.0,0.002412711214775709
951720519203635201,25,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.008915304606240713,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802378311200191,0.007352941176470591,0.0,0.0,0.0017755204637029953
1433419690638983168,40,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236208174718,0.00735294117647059,0.0,0.0,0.003494786985041576
316937242,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006511370269024,0.00735294117647059,0.0,0.0,0.0034949891885543982
754923996,7,2,11,13,1,8,9,1,3,4,0.5,0.7272727272727273,0,1,4,4,19,181,0.008172362555720654,0.0014858841010401188,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.0007626954272372408,0.007352941176470592,0.0008532423208191119,0.0,0.0023168415599050807
1596428281,32,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836188302,0.007352941176470592,0.0,0.0,0.003640879023025567
1151142582585417730,8,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118572653294393,0.00735294117647059,0.0,0.0,0.003317971758875382
1324022303194292224,9,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006824830104420908,0.00735294117647059,0.0008532423208191125,0.0,0.0031424313922359115
1380265270137257987,9,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002228826151560178,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186510275281502,0.007352941176470589,0.0,0.0,0.0031424313922359115
93471126,22,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03417533432392273,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.000732042836188302,0.007352941176470583,0.0,0.0019222872487412168,0.0
119407077,2,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0007429420505200594,0.002228826151560178,2.9999999997,0.4,0.25,0.0008224317055988459,0.007352941176470588,0.0008532423208191126,0.0,0.0030966103779788146
1122760625283670016,18,0,90,90,0,70,70,0,20,20,0.0,0.7777777777777778,0,2,11,1,561,593,0.06686478454680535,0.0,0.0,0.03724053724053724,0.02654320987654321,0.000732042836188302,0.007352941176470575,0.0,0.0,0.007045257230976265
1172106776646279168,18,10,2,12,5,2,7,5,0,5,0.5,1.0,2,0,10,29,3,721,0.0014858841010401188,0.007429420505200594,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343239880217,0.00735294117647059,0.0008532423208191122,0.0,0.004756087674551823
1266406010274471936,32,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0007429420505200594,1.9999999998,1.5,1.0,0.0007383276910392202,0.0,0.0008532423208191109,0.0,0.003609937067812319
1083407707028238342,2,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.0014858841010401188,0.0029717682020802376,1.9999999999,0.4666666666666667,0.32,0.0010995295041125001,0.00735294117647059,0.0008532423208191124,0.0,0.003520123706363343
201601822,7,0,29,29,0,24,24,0,5,5,0.0,0.8275862068965517,0,1,6,1,185,211,0.021545319465081723,0.0,0.0,0.08045977011494253,0.04875148632580262,0.000732042836188302,0.007352941176470592,0.0,0.0,0.001868055262761903
1204242402103267328,10,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858361677212,0.007352941176470591,0.0,0.0,0.0031412166266385766
706087110424420353,11,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.004457652303120356,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050213506643394,0.007352941176470589,0.0,0.0,0.0024348014891326653
1279630596633800706,12,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032131915750613,0.00735294117647059,0.0008532423208191124,0.0,0.0031412166266385766
1445397158400774154,12,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032125112361832,0.00735294117647059,0.0008532423208191124,0.0,0.0033183764231982105
66369181,19,4,53,57,0,41,41,4,12,16,0.0,0.7735849056603774,0,2,11,5,631,833,0.03937592867756315,0.0029717682020802376,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.000757121925897134,0.00735294117647058,0.000853242320819112,0.0,0.00444614866839943
265814534,18,0,37,37,0,32,32,0,5,5,0.0,0.8648648648648649,0,2,10,1,203,230,0.0274888558692422,0.0,0.0,0.05832147937411095,0.03287070854638422,0.000732042836188302,0.007352941176470588,0.0,0.0,0.0038885810980784363
15448383,7,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042836188302,0.007352941176470591,0.0,0.0,0.0033549985444162322
2511882350,25,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981750540962766,0.007352941176470591,0.0008532423208191126,0.0,0.0022538980681005016
1432532274621272066,25,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002228826151560178,0.003714710252600297,1.4999999999625,0.5714285714285714,0.46938775510204084,0.0011970051669155629,0.007352941176470591,0.0008532423208191125,0.0,0.0022538980681005016
3307687069,25,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.010401188707280832,0.0014858841010401188,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.000911148942731768,0.007352941176470591,0.0008532423208191125,0.0,0.000971732553118887
96750689,25,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447332184402145,0.007352941176470591,0.0008532423208191126,0.0,0.003044747382185853
3194592704,13,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000611857299546159,0.00735294117647059,0.0,0.0,0.003317971758875382
1156734634257817600,19,8,29,36,6,25,30,2,4,6,0.75,0.8620689655172413,2,2,11,23,597,627,0.020802377414561663,0.005200594353640416,0.275862068964566,0.15423387096774194,0.12174817898022892,0.00103536502712171,0.007352941176470587,0.0008532423208191119,0.0,0.0027554487891031654
1493823703607832577,19,3,4,7,3,4,7,0,0,0,1.0,1.0,2,1,5,11,29,105,0.0029717682020802376,0.002228826151560178,0.74999999998125,0.4523809523809524,0.3333333333333333,0.0008018214576754854,0.007352941176470587,0.0008532423208191112,0.0,0.002920018605270469
1155060346521968640,15,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236596776984,0.00735294117647059,0.0,0.0,0.003494786985041576
1186921798299897857,22,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.499999999975,1.0,0.0,0.000732042836188302,0.00735294117647059,0.0,0.0,0.003337597978533613
1504583473,7,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.5,0.3333333333333333,0.0008650422463907343,0.007352941176470568,0.0008532423208191134,0.0,0.0035525160117950705
925641636583010304,16,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.000648385839164292,0.007352941176470591,0.0,0.0,0.0031412166266385766
1278547172,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240129934755,0.00735294117647059,0.0,0.0,0.003494786985041576
731364674,32,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042836188302,0.007352941176470587,0.0,0.0,0.003609937067812319
18144581,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042836188302,0.007352941176470588,0.0,0.0,0.003528352768163101
1077817320,17,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240259810232,0.00735294117647059,0.0,0.0,0.003494786985041576
822328100,32,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.4166666666666667,0.2222222222222222,0.0011017608907294503,0.007352941176470588,0.0008532423208191127,0.0,0.003578835933070179
3252386060,18,0,25,25,0,25,25,0,0,0,0.0,1.0,0,1,10,1,49,81,0.018573551263001486,0.0,0.0,0.07538461538461538,0.0384,0.000732042836188302,0.007352941176470589,0.0,0.0,0.004163576960936499
227557590,19,0,32,32,0,25,25,0,7,7,0.0,0.78125,0,2,11,1,598,628,0.0237741456166419,0.0,0.0,0.11742424242424243,0.08984375,0.000732042836188302,0.00735294117647059,0.0,0.0,0.003576197365078082
823349574739734528,19,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836188302,0.007352941176470589,0.0,0.0,0.0035650527057328185
1240256329022705667,20,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056222,0.0,0.0,0.0,0.003494786985041576
970153086982307840,25,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002228826151560178,0.0,0.0,0.5,0.3333333333333333,0.0005802378311200191,0.007352941176470591,0.0,0.0,0.003201954906504212
1267345823236411392,25,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.0029717682020802376,0.0029717682020802376,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593337421326396,0.00735294117647059,0.0008532423208191125,0.0,0.0022538980681005016
351750739,21,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0006095160420946581,0.00735294117647059,0.0,0.0,0.0029653321698778212
746500488959496194,19,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836188302,0.007352941176470589,0.0,0.0,0.0035650527057328185
472122299,19,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,17,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000732042836188302,0.007352941176470592,0.0,0.0,0.003458187946743241
441540997,7,3,5,8,2,5,7,1,0,1,0.6666666666666666,1.0,1,1,4,7,16,185,0.003714710252600297,0.002228826151560178,0.599999999988,0.2916666666666667,0.203125,0.001129360554828465,0.007352941176470593,0.0008532423208191124,0.0,0.002754742792983378
15872418,30,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002228826151560178,0.0014858841010401188,0.6666666666444444,0.36666666666666664,0.24,0.000811320363373818,0.007352941176470591,0.0008532423208191125,0.0,0.0027939690987417443
1032125483519856640,25,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378311200191,0.00735294117647059,0.0,0.0,0.003201954906504212
63689241,25,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.22222222221975307,0.2361111111111111,0.109375,0.0006622761694588507,0.00735294117647059,0.0008532423208191124,0.0,0.0020947622413289846
1115213444578402304,25,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.1249999999984375,0.2361111111111111,0.125,0.0006622761699473615,0.00735294117647059,0.0008532423208191124,0.0,0.0022538980681005016
954388280656633856,18,0,24,24,0,16,16,0,8,8,0.0,0.6666666666666666,0,2,9,1,491,518,0.017830609212481426,0.0,0.0,0.11166666666666666,0.07465277777777778,0.000732042836188302,0.007352941176470587,0.0,0.0,0.004969558406676677
1237824952113303552,19,6,17,23,3,14,17,3,3,6,0.5,0.8235294117647058,2,2,9,15,108,190,0.01263001485884101,0.004457652303120356,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735173210794,0.0073529411764705855,0.0008532423208191116,0.0,0.0035282865723293977
1240414825596874752,7,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005200594353640416,0.002228826151560178,0.49999999999375,0.34444444444444444,0.24691358024691357,0.0009807619621286178,0.00735294117647059,0.0008532423208191126,0.0,0.001914037929323209
1496277013908553730,7,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.005943536404160475,0.0029717682020802376,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884813374067,0.00735294117647059,0.0008532423208191126,0.0,0.0017523071648447575
540532607,7,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.005943536404160475,0.0,0.0,0.3194444444444444,0.234375,0.000732042836188302,0.00735294117647059,0.0,0.0,0.002397275110296082
829130191532220416,18,10,31,40,2,20,21,8,11,19,0.2,0.6451612903225806,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.00092921014704647,0.007352941176470584,0.0008532423208191119,0.0,0.008115667876945953
44728980,23,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483859331581097,0.007352941176470591,0.0,0.0,0.0031412166266385766
867527992620089344,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000732042836188302,0.007352941176470594,0.0,0.0,0.003376648085688716
1379849189081837572,18,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0011475670315174542,0.00735294117647059,0.0008532423208191124,0.0,0.003592334169768341
119593082,24,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240011067718,0.00735294117647059,0.0,0.0,0.003494786985041576
993308622422556672,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095160420946581,0.00735294117647059,0.0,0.0,0.0034955957990927544
125519902,18,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836188302,0.007352941176470588,0.0,0.0,0.003632083170219569
883172101309386752,25,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552455816084518,0.00735294117647059,0.0008532423208191124,0.0,0.0022538980681005016
2635320355,26,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913662578111833,0.00735294117647059,0.0,0.0,0.002787887533395428
461853598,27,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953658292409185,0.00735294117647059,0.0008532423208191124,0.0,0.0029661425291870325
3066238416,27,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953662369811396,0.00735294117647059,0.0008532423208191124,0.0,0.0029661425291870325
330826792,25,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802378311200191,0.00735294117647059,0.0,0.0,0.0035154117433451315
55118669,42,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623917252643,0.00735294117647059,0.0,0.0,0.003494786985041576
2811559122,1,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.000732042836188302,0.007352941176470593,0.0,0.0,0.0027829234142622283
74886399,7,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836188302,0.007352941176470591,0.0,0.0,0.0035134908099737627
710249838,25,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378311200191,0.00735294117647059,0.0,0.0,0.003201954906504212
900079815574867968,28,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239221166093,0.00735294117647059,0.0,0.0,0.0034949891885543982
579411773,28,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017806946352,0.0,0.0008532423208191124,0.0,0.003317971758875382
63411616,29,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239164729217,0.00735294117647059,0.0,0.0,0.003494786985041576
122607866,30,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951698676969473,0.007352941176470591,0.0,0.0,0.0027939690987417443
92174767,30,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142885210526491,0.007352941176470591,0.0008532423208191125,0.0,0.002970194325733422
921099321172520960,31,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.354385985523566e-5,0.00735294117647059,0.0,0.0,0.0033191857518439782
1694120298,31,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730478641273343,0.00735294117647059,0.0008532423208191124,0.0,0.0031424313922359115
491468208,31,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.0011730468302342967,0.00735294117647059,0.0008532423208191124,0.0,0.0029653321698778212
