node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
731364674,25,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042836031437,0.007352941176470587,0.0,0.0,0.003942318507971554
18144581,9,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000732042836031437,0.007352941176470588,0.0,0.0,0.0038648932904716826
1077817320,38,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239943082213,0.00735294117647059,0.0,0.0,0.003832136321401225
822328100,25,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.4166666666666667,0.2222222222222222,0.001101760890466665,0.007352941176470588,0.0008532423208191127,0.0,0.0039093812692240215
3252386060,3,0,25,25,0,16,16,0,9,9,0.0,0.64,0,1,10,1,49,81,0.018573551263001486,0.0,0.0,0.07538461538461538,0.0384,0.000732042836031437,0.007352941176470589,0.0,0.0,0.005164780898202159
227557590,19,0,32,32,0,23,23,0,9,9,0.0,0.71875,0,2,11,1,598,628,0.0237741456166419,0.0,0.0,0.11742424242424243,0.08984375,0.000732042836031437,0.00735294117647059,0.0,0.0,0.004069323937343272
823349574739734528,19,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836031437,0.007352941176470589,0.0,0.0,0.0038996722946699203
1240256329022705667,15,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056222,0.0,0.0,0.0,0.003832136321401225
970153086982307840,4,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002228826151560178,0.0,0.0,0.5,0.3333333333333333,0.0005802377925430942,0.007352941176470591,0.0,0.0,0.00354191467603715
1267345823236411392,4,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.0029717682020802376,0.0029717682020802376,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593338411641362,0.00735294117647059,0.0008532423208191125,0.0,0.0026017284251153017
351750739,16,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0006095159952086083,0.00735294117647059,0.0,0.0,0.003306599605669369
746500488959496194,19,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836031437,0.007352941176470589,0.0,0.0,0.0038996722946699203
472122299,19,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,17,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000732042836031437,0.007352941176470592,0.0,0.0,0.0037913787155481327
441540997,7,3,5,8,1,4,5,2,1,3,0.3333333333333333,0.8,1,1,4,7,16,185,0.003714710252600297,0.002228826151560178,0.599999999988,0.2916666666666667,0.203125,0.0011293605545575703,0.007352941176470593,0.0008532423208191124,0.0,0.0031645249970084777
15872418,17,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002228826151560178,0.0014858841010401188,0.6666666666444444,0.36666666666666664,0.24,0.0008113202618078236,0.007352941176470591,0.0008532423208191125,0.0,0.0031365458370081756
1032125483519856640,4,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802377925430942,0.00735294117647059,0.0,0.0,0.00354191467603715
63689241,4,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.22222222221975307,0.2361111111111111,0.109375,0.0006622760873075423,0.00735294117647059,0.0008532423208191124,0.0,0.0024439101169486666
1115213444578402304,4,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.1249999999984375,0.2361111111111111,0.125,0.000662276087645513,0.00735294117647059,0.0008532423208191124,0.0,0.0026017284251153017
954388280656633856,3,0,24,24,0,17,17,0,7,7,0.0,0.7083333333333334,0,2,9,1,491,518,0.017830609212481426,0.0,0.0,0.11166666666666666,0.07465277777777778,0.000732042836031437,0.007352941176470587,0.0,0.0,0.005433356587874361
1237824952113303552,19,6,17,23,4,15,19,2,2,4,0.6666666666666666,0.8823529411764706,2,2,9,15,108,190,0.01263001485884101,0.004457652303120356,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735171266788,0.0073529411764705855,0.0008532423208191116,0.0,0.0037925408862938825
1240414825596874752,7,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005200594353640416,0.002228826151560178,0.49999999999375,0.34444444444444444,0.24691358024691357,0.000980761961895888,0.00735294117647059,0.0008532423208191126,0.0,0.0023506853369998915
1496277013908553730,7,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.005943536404160475,0.0029717682020802376,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884810826883,0.00735294117647059,0.0008532423208191126,0.0,0.0021981699788234943
540532607,7,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.005943536404160475,0.0,0.0,0.3194444444444444,0.234375,0.000732042836031437,0.00735294117647059,0.0,0.0,0.0028063464410885697
829130191532220416,19,10,31,40,7,16,22,3,15,18,0.7,0.5161290322580645,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101468304949,0.007352941176470584,0.0008532423208191119,0.0,0.008907462616709494
44728980,20,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483859306637145,0.007352941176470591,0.0,0.0,0.0034811763961715148
867527992620089344,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000732042836031437,0.007352941176470594,0.0,0.0,0.003715706487175008
1379849189081837572,3,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.001147567031236021,0.00735294117647059,0.0008532423208191124,0.0,0.003913587341049074
119593082,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240256641367,0.00735294117647059,0.0,0.0,0.003832136321401225
993308622422556672,16,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095159952086083,0.00735294117647059,0.0,0.0,0.0038329451354524036
125519902,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836031437,0.007352941176470588,0.0,0.0,0.003960737755529631
883172101309386752,4,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552452704586336,0.00735294117647059,0.0008532423208191124,0.0,0.0026017284251153017
2635320355,39,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913663197558239,0.00735294117647059,0.0,0.0,0.003130464271661859
461853598,22,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953657268101332,0.00735294117647059,0.0008532423208191124,0.0,0.0033074099649785804
3066238416,22,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953663394113807,0.00735294117647059,0.0008532423208191124,0.0,0.0033074099649785804
330826792,4,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802377925430942,0.00735294117647059,0.0,0.0,0.0038527610797047807
55118669,40,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.00055462368421911,0.00735294117647059,0.0,0.0,0.003832136321401225
2811559122,1,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.000732042836031437,0.007352941176470593,0.0,0.0,0.0031280281814656252
74886399,7,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836031437,0.007352941176470591,0.0,0.0,0.0038586249815755203
710249838,4,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802377925430942,0.00735294117647059,0.0,0.0,0.00354191467603715
900079815574867968,23,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546240147826252,0.00735294117647059,0.0,0.0,0.0038323385249140474
579411773,23,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518016880286193,0.0,0.0008532423208191124,0.0,0.0036566254960388456
63411616,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239113109805,0.00735294117647059,0.0,0.0,0.003832136321401225
122607866,17,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951698834151445,0.007352941176470591,0.0,0.0,0.0031365458370081756
92174767,17,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142884319618328,0.007352941176470591,0.0008532423208191125,0.0,0.0033114617615249697
921099321172520960,24,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.354385971191568e-5,0.00735294117647059,0.0,0.0,0.0036578394890073307
1694120298,24,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730468330233674,0.00735294117647059,0.0008532423208191124,0.0,0.0034823911617688497
491468208,24,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.001173047861481584,0.00735294117647059,0.0008532423208191124,0.0,0.003306599605669369
