node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
92611744,36,8,83,91,6,56,62,2,27,29,0.75,0.6746987951807228,2,2,11,23,630,664,0.061664190193164936,0.005943536404160475,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.0010865317867385135,0.007352941176470572,0.0008532423208191121,0.0,0.0022754128064221835
1601766740,2,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.000600297528884613,0.007352941176470589,0.0008532423208191125,0.0,0.003274238400948759
4068016160,36,0,29,29,0,25,25,0,4,4,0.0,0.8620689655172413,0,2,8,1,473,498,0.021545319465081723,0.0,0.0,0.09885057471264368,0.06777645659928656,0.0007320428310805942,0.007352941176470582,0.0,0.0,0.0014400484093310961
78489442,18,6,11,17,4,9,13,2,2,4,0.6666666666666666,0.8181818181818182,1,1,5,16,165,323,0.008172362555720654,0.004457652303120356,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405822888416515,0.0073529411764705855,0.0008532423208191121,0.0,0.0024394279174424494
2216405453,43,8,196,203,7,141,147,1,55,56,0.875,0.7193877551020408,1,2,11,17,657,728,0.1448736998514116,0.005200594353640416,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.000846946919116305,0.00735294117647057,0.0008532423208191117,0.0,0.01242364631686721
269139570,37,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623645648606,0.00735294117647059,0.0,0.0,0.00344781573364894
1487041979795980289,20,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.004457652303120356,0.0,0.0,0.14285714285714285,0.0,0.0007320428310805942,0.007352941176470591,0.0,0.0,0.0027432530746869244
102722975,27,6,41,46,6,40,45,0,1,1,1.0,0.975609756097561,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.0007894175765310543,0.007352941176470585,0.0008532423208191125,0.0,0.0028775614109709524
1478840722518282241,36,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002228826151560178,0.0029717682020802376,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763269086715,0.007352941176470595,0.0008532423208191122,0.0,0.003206231213621402
111344559,3,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0004592973208993437,0.00735294117647059,0.0,0.0,0.0032726197436573345
83795099,1,0,24,24,0,24,24,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017830609212481426,0.0,0.0,0.08,0.041666666666666664,0.0007320428310805942,0.007352941176470589,0.0,0.0,0.00018081580937190367
1528726698,2,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.000600297528884613,0.00735294117647059,0.0008532423208191125,0.0,0.003099105145254022
704224716626780160,3,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006692484568831671,0.00735294117647059,0.0008532423208191124,0.0,0.0032726197436573345
809841734058393600,2,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.0029717682020802376,0.0,0.0,0.35,0.1875,0.0004860491846256854,0.00735294117647059,0.0,0.0,0.0029236286393422573
2744294556,43,3,35,38,3,20,23,0,15,15,1.0,0.5714285714285714,1,2,11,8,621,686,0.02600297176820208,0.002228826151560178,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820114659408,0.007352941176470583,0.0008532423208191113,0.0,0.0053786022779176434
1511704288401059840,16,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.010401188707280832,0.004457652303120356,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.0016661419928867022,0.007352941176470591,0.0008532423208191124,0.0,0.0003003514746545699
1176545268415619072,16,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.004457652303120356,0.0014858841010401188,0.33333333332777776,0.4166666666666667,0.34375,0.0006926505263633291,0.007352941176470591,0.0008532423208191125,0.0,0.0023742650110980534
951720519203635201,16,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.008915304606240713,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802378220990319,0.007352941176470591,0.0,0.0,0.0017419699577393422
1433419690638983168,38,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236670386146,0.00735294117647059,0.0,0.0,0.00344781573364894
316937242,5,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516251323138,0.00735294117647059,0.0,0.0,0.0034480179371617625
754923996,18,2,11,13,1,9,10,1,2,3,0.5,0.8181818181818182,0,1,4,4,19,181,0.008172362555720654,0.0014858841010401188,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.0007626954218434636,0.007352941176470592,0.0008532423208191119,0.0,0.003080029911040616
1596428281,27,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428310805942,0.007352941176470592,0.0,0.0,0.003590571413672028
1151142582585417730,6,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118573309958231,0.00735294117647059,0.0,0.0,0.003272215079334506
1324022303194292224,7,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006824831938859453,0.00735294117647059,0.0008532423208191125,0.0,0.003097890379656798
1380265270137257987,7,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002228826151560178,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186508321594031,0.007352941176470589,0.0,0.0,0.003097890379656798
93471126,17,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03417533432392273,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.0007320428310805942,0.007352941176470583,0.0,0.0015475345090074644,0.0
119407077,1,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0007429420505200594,0.002228826151560178,2.9999999997,0.4,0.25,0.0008224316996481176,0.007352941176470588,0.0008532423208191126,0.0,0.0030617949015721013
1122760625283670016,43,0,90,90,0,66,66,0,24,24,0.0,0.7333333333333333,0,2,11,1,561,593,0.06686478454680535,0.0,0.0,0.03724053724053724,0.02654320987654321,0.0007320428310805942,0.007352941176470575,0.0,0.0,0.008345527015067411
1172106776646279168,43,10,2,12,5,2,7,5,0,5,0.5,1.0,2,0,10,29,3,721,0.0014858841010401188,0.007429420505200594,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343179095319,0.00735294117647059,0.0008532423208191122,0.0,0.004731598500159917
1266406010274471936,27,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0007429420505200594,1.9999999998,1.5,1.0,0.0007383276858725915,0.0,0.0008532423208191109,0.0,0.003557503426944386
1083407707028238342,1,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.0014858841010401188,0.0029717682020802376,1.9999999999,0.4666666666666667,0.32,0.0010995295073416554,0.00735294117647059,0.0008532423208191124,0.0,0.0034878066062704605
201601822,18,0,29,29,0,25,25,0,4,4,0.0,0.8620689655172413,0,1,6,1,185,211,0.021545319465081723,0.0,0.0,0.08045977011494253,0.04875148632580262,0.0007320428310805942,0.007352941176470592,0.0,0.0,8.589843602502256e-5
1204242402103267328,8,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858392257819,0.007352941176470591,0.0,0.0,0.003096675614059463
706087110424420353,9,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.004457652303120356,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050214189526349,0.007352941176470589,0.0,0.0,0.002395134122600062
1279630596633800706,10,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032132041281625,0.00735294117647059,0.0008532423208191124,0.0,0.003096675614059463
1445397158400774154,10,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032124986830803,0.00735294117647059,0.0008532423208191124,0.0,0.0032726197436573345
66369181,36,4,53,57,0,34,34,4,19,23,0.0,0.6415094339622641,0,2,11,5,631,833,0.03937592867756315,0.0029717682020802376,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.0007571219205551992,0.00735294117647058,0.000853242320819112,0.0,0.004432657176443255
265814534,43,0,37,37,0,30,30,0,7,7,0.0,0.8108108108108109,0,2,10,1,203,230,0.0274888558692422,0.0,0.0,0.05832147937411095,0.03287070854638422,0.0007320428310805942,0.007352941176470588,0.0,0.0,0.003053569931025457
15448383,18,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428310805942,0.007352941176470591,0.0,0.0,0.003315311829718115
2511882350,16,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981750761335035,0.007352941176470591,0.0008532423208191126,0.0,0.002216674130540053
1432532274621272066,16,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002228826151560178,0.003714710252600297,1.4999999999625,0.5714285714285714,0.46938775510204084,0.0011970052212901907,0.007352941176470591,0.0008532423208191125,0.0,0.002216674130540053
3307687069,16,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.010401188707280832,0.0014858841010401188,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.0009111489556680272,0.007352941176470591,0.0008532423208191125,0.0,0.000944326626321601
96750689,16,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447332169641197,0.007352941176470591,0.0008532423208191126,0.0,0.0030014231330317553
3194592704,11,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118575458644541,0.00735294117647059,0.0,0.0,0.003272215079334506
1156734634257817600,36,8,29,36,6,21,26,2,8,10,0.75,0.7241379310344828,2,2,11,23,597,627,0.020802377414561663,0.005200594353640416,0.275862068964566,0.15423387096774194,0.12174817898022892,0.001035365019071365,0.007352941176470587,0.0008532423208191119,0.0,0.0027277649852344155
1493823703607832577,36,3,4,7,3,4,7,0,0,0,1.0,1.0,2,1,5,11,29,105,0.0029717682020802376,0.002228826151560178,0.74999999998125,0.4523809523809524,0.3333333333333333,0.0008018214518637043,0.007352941176470587,0.0008532423208191112,0.0,0.0032287109440595207
1155060346521968640,12,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623938273821,0.00735294117647059,0.0,0.0,0.00344781573364894
1186921798299897857,17,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.499999999975,1.0,0.0,0.0007320428310805942,0.00735294117647059,0.0,0.0,0.003290627306024141
1504583473,18,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.5,0.3333333333333333,0.0008650422398099459,0.007352941176470568,0.0008532423208191134,0.0,0.0035153648232661983
925641636583010304,13,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483857959078322,0.007352941176470591,0.0,0.0,0.003096675614059463
1278547172,39,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236903524489,0.00735294117647059,0.0,0.0,0.00344781573364894
731364674,27,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428310805942,0.007352941176470587,0.0,0.0,0.003557503426944386
18144581,1,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428310805942,0.007352941176470588,0.0,0.0,0.0034835046536547676
1077817320,40,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239559567121,0.00735294117647059,0.0,0.0,0.00344781573364894
822328100,27,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.4166666666666667,0.2222222222222222,0.0011017608821728472,0.007352941176470588,0.0008532423208191127,0.0,0.003524273104313247
3252386060,43,0,25,25,0,21,21,0,4,4,0.0,0.84,0,1,10,1,49,81,0.018573551263001486,0.0,0.0,0.07538461538461538,0.0384,0.0007320428310805942,0.007352941176470589,0.0,0.0,0.004115364314455583
227557590,36,0,32,32,0,20,20,0,12,12,0.0,0.625,0,2,11,1,598,628,0.0237741456166419,0.0,0.0,0.11742424242424243,0.08984375,0.0007320428310805942,0.00735294117647059,0.0,0.0,0.0031450974884589256
823349574739734528,36,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428310805942,0.007352941176470589,0.0,0.0,0.003517272640289004
1240256329022705667,14,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056214,0.0,0.0,0.0,0.00344781573364894
970153086982307840,16,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002228826151560178,0.0,0.0,0.5,0.3333333333333333,0.0005802378220990319,0.007352941176470591,0.0,0.0,0.0031574138939249874
1267345823236411392,16,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.0029717682020802376,0.0029717682020802376,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593337619463745,0.00735294117647059,0.0008532423208191125,0.0,0.002216674130540053
351750739,22,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0006095157862244228,0.00735294117647059,0.0,0.0,0.0029220079207237237
746500488959496194,36,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428310805942,0.007352941176470589,0.0,0.0,0.003517272640289004
472122299,36,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,17,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428310805942,0.007352941176470592,0.0,0.0,0.0034108126099108294
441540997,18,3,5,8,2,5,7,1,0,1,0.6666666666666666,1.0,1,1,4,7,16,185,0.003714710252600297,0.002228826151560178,0.599999999988,0.2916666666666667,0.203125,0.0011293605460078154,0.007352941176470593,0.0008532423208191124,0.0,0.0027389429794305586
15872418,15,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002228826151560178,0.0014858841010401188,0.6666666666444444,0.36666666666666664,0.24,0.0008113202784712582,0.007352941176470591,0.0008532423208191125,0.0,0.0027518627108316096
1032125483519856640,16,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378220990319,0.00735294117647059,0.0,0.0,0.0031574138939249874
63689241,16,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.22222222221975307,0.2361111111111111,0.109375,0.0006622761516507016,0.00735294117647059,0.0008532423208191124,0.0,0.0020587616745140203
1115213444578402304,16,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.1249999999984375,0.2361111111111111,0.125,0.0006622761523918563,0.00735294117647059,0.0008532423208191124,0.0,0.002216674130540053
954388280656633856,43,0,24,24,0,18,18,0,6,6,0.0,0.75,0,2,9,1,491,518,0.017830609212481426,0.0,0.0,0.11166666666666666,0.07465277777777778,0.0007320428310805942,0.007352941176470587,0.0,0.0,0.00500620410782715
1237824952113303552,36,6,17,23,3,14,17,3,3,6,0.5,0.8235294117647058,2,2,9,15,108,190,0.01263001485884101,0.004457652303120356,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735109911575,0.0073529411764705855,0.0008532423208191116,0.0,0.003196801192557719
1240414825596874752,18,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005200594353640416,0.002228826151560178,0.49999999999375,0.34444444444444444,0.24691358024691357,0.0009807619545506511,0.00735294117647059,0.0008532423208191126,0.0,0.0019128386041291634
1496277013908553730,18,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.005943536404160475,0.0029717682020802376,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884730434682,0.00735294117647059,0.0008532423208191126,0.0,0.0017554092360256845
540532607,18,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.005943536404160475,0.0,0.0,0.3194444444444444,0.234375,0.0007320428310805942,0.00735294117647059,0.0,0.0,0.0023832017031653052
829130191532220416,43,10,31,40,2,19,20,8,12,20,0.2,0.6129032258064516,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101400140681,0.007352941176470584,0.0008532423208191119,0.0,0.007262084526512003
44728980,19,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483859460639577,0.007352941176470591,0.0,0.0,0.003096675614059463
867527992620089344,20,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428310805942,0.007352941176470594,0.0,0.0,0.0033312960704706684
1379849189081837572,43,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0011475670223536545,0.00735294117647059,0.0008532423208191124,0.0,0.0035496124726487333
119593082,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236522419641,0.00735294117647059,0.0,0.0,0.00344781573364894
993308622422556672,22,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095157862244228,0.00735294117647059,0.0,0.0,0.0034486245477001187
125519902,43,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428310805942,0.007352941176470588,0.0,0.0,0.003586628445172768
883172101309386752,16,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552455348895461,0.00735294117647059,0.0008532423208191124,0.0,0.002216674130540053
2635320355,41,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913663758718145,0.00735294117647059,0.0,0.0,0.002745781145485293
461853598,23,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953658624459859,0.00735294117647059,0.0008532423208191124,0.0,0.002922818280032935
3066238416,23,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953662037760585,0.00735294117647059,0.0008532423208191124,0.0,0.002922818280032935
330826792,16,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802378220990319,0.00735294117647059,0.0,0.0,0.003468440491952607
55118669,42,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236251598312,0.00735294117647059,0.0,0.0,0.00344781573364894
2811559122,20,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.0007320428310805942,0.007352941176470593,0.0,0.0,0.0027432530746869244
74886399,18,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428310805942,0.007352941176470591,0.0,0.0,0.003469552611272908
710249838,16,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378220990319,0.00735294117647059,0.0,0.0,0.0031574138939249874
900079815574867968,24,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005546239410736405,0.00735294117647059,0.0,0.0,0.0034480179371617625
579411773,24,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518017617376022,0.0,0.0008532423208191124,0.0,0.003272215079334506
63411616,25,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239294623111,0.00735294117647059,0.0,0.0,0.00344781573364894
122607866,15,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951700530845458,0.007352941176470591,0.0,0.0,0.0027518627108316096
92174767,15,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142886198828078,0.007352941176470591,0.0008532423208191125,0.0,0.0029268700765793243
921099321172520960,26,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.354386018199648e-5,0.00735294117647059,0.0,0.0,0.0032734290723029913
1694120298,26,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.001173046823875384,0.00735294117647059,0.0008532423208191124,0.0,0.003097890379656798
491468208,26,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.001173047870159484,0.00735294117647059,0.0008532423208191124,0.0,0.0029220079207237237
