node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
1156734634257817600,10,8,29,36,7,23,29,1,6,7,0.875,0.7931034482758621,2,2,11,23,597,627,0.020802377414561663,0.005200594353640416,0.275862068964566,0.15423387096774194,0.12174817898022892,0.0010353650265630954,0.007352941176470587,0.0008532423208191119,0.0,0.0023249713149340323
1493823703607832577,10,3,4,7,3,3,6,0,1,1,1.0,0.75,2,1,5,11,29,105,0.0029717682020802376,0.002228826151560178,0.74999999998125,0.4523809523809524,0.3333333333333333,0.0008018214572722053,0.007352941176470587,0.0008532423208191112,0.0,0.0032292248376044608
1155060346521968640,38,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623965345814,0.00735294117647059,0.0,0.0,0.003805620393408371
1186921798299897857,14,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.499999999975,1.0,0.0,0.0007320428358338778,0.00735294117647059,0.0,0.0,0.003648364135795723
1504583473,15,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.5,0.3333333333333333,0.0008650422459340928,0.007352941176470568,0.0008532423208191134,0.0,0.0038761720315269033
925641636583010304,39,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483857838017206,0.007352941176470591,0.0,0.0,0.0034543446778604325
1278547172,40,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623679829121,0.00735294117647059,0.0,0.0,0.003805620393408371
731364674,26,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,5,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428358338778,0.007352941176470587,0.0,0.0,0.003923333543172869
18144581,43,0,1,1,0,1,1,0,0,0,0.0,1.0,0,1,1,1,52,66,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0007320428358338778,0.007352941176470588,0.0,0.0,0.003838074057209595
1077817320,41,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239405308362,0.00735294117647059,0.0,0.0,0.003805620393408371
822328100,26,2,1,3,2,1,3,0,0,0,1.0,1.0,1,0,2,6,2,192,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.4166666666666667,0.2222222222222222,0.001101760890135707,0.007352941176470588,0.0008532423208191127,0.0,0.0038940898240873434
3252386060,2,0,25,25,0,17,17,0,8,8,0.0,0.68,0,1,10,1,49,81,0.018573551263001486,0.0,0.0,0.07538461538461538,0.0384,0.0007320428358338778,0.007352941176470589,0.0,0.0,0.005441002444555587
227557590,10,0,32,32,0,24,24,0,8,8,0.0,0.75,0,2,11,1,598,628,0.0237741456166419,0.0,0.0,0.11742424242424243,0.08984375,0.0007320428358338778,0.00735294117647059,0.0,0.0,0.0034766471854185133
823349574739734528,10,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428358338778,0.007352941176470589,0.0,0.0,0.0038746728930229013
1240256329022705667,11,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.0008032128514056222,0.0,0.0,0.0,0.003805620393408371
970153086982307840,13,0,3,3,0,3,3,0,0,0,0.0,1.0,0,1,3,1,16,21,0.002228826151560178,0.0,0.0,0.5,0.3333333333333333,0.0005802378421689853,0.007352941176470591,0.0,0.0,0.003515082957726068
1267345823236411392,13,5,5,9,5,5,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.0029717682020802376,0.0029717682020802376,0.99999999998,0.5714285714285714,0.46938775510204084,0.0009593336796931458,0.00735294117647059,0.0008532423208191125,0.0,0.002573937952060512
351750739,18,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,1,1,5,6,0.0029717682020802376,0.0,0.0,0.2,0.0,0.0006095159685842522,0.00735294117647059,0.0,0.0,0.003279609282734963
746500488959496194,10,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,16,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428358338778,0.007352941176470589,0.0,0.0,0.0038746728930229013
472122299,2,0,2,2,0,1,1,0,1,1,0.0,0.5,0,0,2,1,3,17,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428358338778,0.007352941176470592,0.0,0.0,0.0037677401110367548
441540997,15,3,5,8,2,5,7,1,0,1,0.6666666666666666,1.0,1,1,4,7,16,185,0.003714710252600297,0.002228826151560178,0.599999999988,0.2916666666666667,0.203125,0.0011293605542163994,0.007352941176470593,0.0008532423208191124,0.0,0.003095360199502073
15872418,12,2,3,5,2,3,5,0,0,0,1.0,1.0,0,0,3,3,4,6,0.002228826151560178,0.0014858841010401188,0.6666666666444444,0.36666666666666664,0.24,0.0008113203138368803,0.007352941176470591,0.0008532423208191125,0.0,0.00310939643539776
1032125483519856640,13,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,1,1,3,4,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378421689853,0.00735294117647059,0.0,0.0,0.003515082957726068
63689241,13,2,9,10,2,9,10,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.22222222221975307,0.2361111111111111,0.109375,0.0006622761881106098,0.00735294117647059,0.0008532423208191124,0.0,0.002415958182781952
1115213444578402304,13,1,8,9,1,8,9,0,0,0,1.0,1.0,1,1,3,2,9,18,0.005943536404160475,0.0007429420505200594,0.1249999999984375,0.2361111111111111,0.125,0.0006622761878898546,0.00735294117647059,0.0008532423208191124,0.0,0.002573937952060512
954388280656633856,2,0,24,24,0,17,17,0,7,7,0.0,0.7083333333333334,0,2,9,1,491,518,0.017830609212481426,0.0,0.0,0.11166666666666666,0.07465277777777778,0.0007320428358338778,0.007352941176470587,0.0,0.0,0.004807518580806636
1237824952113303552,10,6,17,23,4,14,18,2,3,5,0.6666666666666666,0.8235294117647058,2,2,9,15,108,190,0.01263001485884101,0.004457652303120356,0.35294117646851214,0.15367965367965367,0.10884353741496598,0.0008586735168818457,0.0073529411764705855,0.0008532423208191116,0.0,0.003860568431869771
1240414825596874752,15,4,8,11,4,8,11,0,0,0,1.0,1.0,1,1,4,5,9,32,0.005200594353640416,0.002228826151560178,0.49999999999375,0.34444444444444444,0.24691358024691357,0.0009807619616027821,0.00735294117647059,0.0008532423208191126,0.0,0.0022610140605116014
1496277013908553730,15,4,8,12,4,8,12,0,0,0,1.0,1.0,1,1,4,6,9,38,0.005943536404160475,0.0029717682020802376,0.49999999999375,0.26515151515151514,0.19008264462809918,0.0010578884807618894,0.00735294117647059,0.0008532423208191126,0.0,0.002102697293387079
540532607,15,0,8,8,0,8,8,0,0,0,0.0,1.0,0,1,4,1,10,12,0.005943536404160475,0.0,0.0,0.3194444444444444,0.234375,0.0007320428358338778,0.00735294117647059,0.0,0.0,0.002734033490694898
829130191532220416,10,10,31,40,7,18,24,3,13,16,0.7,0.5806451612903226,2,2,11,24,466,540,0.022288261515601784,0.006686478454680535,0.32258064516024976,0.10585585585585586,0.0779320987654321,0.0009292101465584909,0.007352941176470584,0.0008532423208191119,0.0,0.008860135803797964
44728980,16,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483859617111522,0.007352941176470591,0.0,0.0,0.0034543446778604325
867527992620089344,17,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,6,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0007320428358338778,0.007352941176470594,0.0,0.0,0.0036890329002422506
1379849189081837572,2,1,1,2,1,1,2,0,0,0,1.0,1.0,1,0,2,12,2,13,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0011475670308815772,0.00735294117647059,0.0008532423208191124,0.0,0.0038812484535963865
119593082,42,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000554623690915876,0.00735294117647059,0.0,0.0,0.003805620393408371
993308622422556672,18,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0006095159685842522,0.00735294117647059,0.0,0.0,0.0038064292074594386
125519902,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,13,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428358338778,0.007352941176470588,0.0,0.0,0.003931390978357818
883172101309386752,13,2,8,9,2,8,9,0,0,0,1.0,1.0,0,0,2,2,8,12,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.125,0.0,0.0011552455303460287,0.00735294117647059,0.0008532423208191124,0.0,0.002573937952060512
2635320355,19,0,5,5,0,5,5,0,0,0,0.0,1.0,0,0,1,1,6,6,0.003714710252600297,0.0,0.0,0.16666666666666666,0.0,0.0006913663848173253,0.00735294117647059,0.0,0.0,0.0031033148700514435
461853598,20,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953663501417272,0.00735294117647059,0.0008532423208191124,0.0,0.0032804196420441745
3066238416,20,2,3,4,2,3,4,0,0,0,1.0,1.0,1,1,2,2,3,3,0.0014858841010401188,0.0007429420505200594,0.6666666666444444,1.0,0.5,0.0006953657160803246,0.00735294117647059,0.0008532423208191124,0.0,0.0032804196420441745
330826792,13,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,9,9,0.0007429420505200594,0.0,0.0,1.0,1.0,0.0005802378421689853,0.00735294117647059,0.0,0.0,0.0038262451517119267
55118669,21,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239330482468,0.00735294117647059,0.0,0.0,0.003805620393408371
2811559122,17,1,6,6,1,6,6,0,0,0,1.0,1.0,0,0,2,1,6,7,0.003714710252600297,0.0,0.16666666666388888,0.2,0.0,0.0007320428358338778,0.007352941176470593,0.0,0.0,0.003100719226316939
74886399,15,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428358338778,0.007352941176470591,0.0,0.0,0.0038265484569810493
710249838,13,1,3,3,1,3,3,0,0,0,1.0,1.0,0,0,2,1,3,13,0.0014858841010401188,0.0,0.3333333333222222,0.5,0.0,0.0005802378421689853,0.00735294117647059,0.0,0.0,0.003515082957726068
900079815574867968,22,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,1.0,1.0,0.000554623699850295,0.00735294117647059,0.0,0.0,0.0038058225969210824
579411773,22,2,1,2,2,1,2,0,0,0,1.0,1.0,0,0,1,2,1,2,0.0,0.0007429420505200594,1.9999999998,1.0,0.0,0.0010518020029609493,0.0,0.0008532423208191124,0.0,0.0036299519091059773
63411616,23,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239150191191,0.00735294117647059,0.0,0.0,0.003805620393408371
122607866,12,1,5,5,1,5,5,0,0,0,1.0,1.0,0,0,3,1,6,6,0.0029717682020802376,0.0,0.199999999996,0.5,0.3125,0.0004951698423874938,0.007352941176470591,0.0,0.0,0.00310939643539776
92174767,12,1,3,4,1,3,4,0,0,0,1.0,1.0,0,0,3,2,5,6,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5,0.375,0.0006142884440782239,0.007352941176470591,0.0008532423208191125,0.0,0.003284471438590564
921099321172520960,24,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,3,3,0.0014858841010401188,0.0,0.0,0.8333333333333334,0.75,6.354386104074585e-5,0.00735294117647059,0.0,0.0,0.0036311659020745735
1694120298,24,2,1,3,2,1,3,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.8333333333333334,0.5,0.0011730478860123785,0.00735294117647059,0.0008532423208191124,0.0,0.0034555594434577674
491468208,24,3,2,4,3,2,4,0,0,0,1.0,1.0,1,1,2,3,2,3,0.0007429420505200594,0.0014858841010401188,1.499999999925,0.8333333333333334,0.25,0.0011730468071637426,0.00735294117647059,0.0008532423208191124,0.0,0.003279609282734963
